video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
GUmv4XI_TrU,UCTcBFy719iHhe82maIgRnCA,2026-02-27T19:48:20Z,People & Blogs,16900,281.7,41
QmtYD-OO46Q,UC7n0z-g-fBJpMsdqur_Nrgg,2026-02-27T19:45:01Z,People & Blogs,95300,24835.7,1546
iNLrBkpS64k,UCJa79nvi-r_7mJktnnw7lDA,2026-02-27T19:42:01Z,Howto & Style,65000,4246.3,22
l_vldqJz09Y,UCTcBFy719iHhe82maIgRnCA,2026-02-27T19:42:33Z,People & Blogs,16900,275.7,28
2CRIGVZSzwc,UCYaQHt9_PQKMYHaP-pMlX6Q,2026-02-27T19:38:49Z,Entertainment,80400,11453.0,65
0YWloD119Wo,UCDVGuxSB1RRFByJtASxbTsQ,2026-02-27T19:39:40Z,Sports,15600,2420.2,708
4en5U4rfDk0,UCF7hj1YxCobWNSluLdlGqjg,2026-02-27T19:36:46Z,People & Blogs,97500,25244.6,946
szcUcy20QWA,UCTER9Mdv6lFN92Dzs6lYEJw,2026-02-27T19:38:16Z,Entertainment,30600,634.1,818
5qXvvvqTxzI,UCTcBFy719iHhe82maIgRnCA,2026-02-27T19:37:53Z,People & Blogs,16900,275.7,33
Bdc6gO_80_Y,UC0wbrX3Chle60iz-LjLXTFA,2026-02-27T19:35:00Z,People & Blogs,26700,37425.8,65
cV4M1PbAyCY,UCox_1M6vpVERrGcApDvZv_Q,2026-02-27T19:11:03Z,People & Blogs,11500,2014.0,76
IL6YJaIihIQ,UCih_aLysB9rKuJo52wAYwlQ,2026-02-27T19:00:06Z,Entertainment,70200,1152.9,3860
NQ9mEGYDaXg,UCMTctLhiQCnRYeRbb1Z3mJQ,2026-02-27T18:53:20Z,People & Blogs,17400,7858.3,67
v5oum45hJFA,UCOK9AmWMYhSUf_S05EGIXEQ,2026-02-27T18:49:52Z,People & Blogs,16700,8487.7,55
wQzkyDrVNVc,UCnrb2TUCdf7MdkPQo0raBNg,2026-02-27T18:46:24Z,People & Blogs,32500,10618.7,1886
NMkc6KWoLSs,UCdXcyas_pPzguAXCzbnS4xQ,2026-02-27T18:30:54Z,Gaming,23400,40142.3,89
2KTtAxKRDxM,UCyQxtkwL-o_tKEHi-_xOAbA,2026-02-27T21:08:17Z,People & Blogs,15400,1949.8,75
_TRm-I6RW3o,UC-tN6N1wACnokfuLK-vB_5A,2026-02-27T21:06:35Z,Howto & Style,46100,1508.5,45
sMU78KQu-uI,UC2SzpDX2WxvnjQKL_Jww-1g,2026-02-27T21:04:33Z,People & Blogs,17000,15744.0,64
BT9m6CiwgEg,UCDgdQgYDMTZzUHsB-AmLvIw,2026-02-27T21:01:49Z,People & Blogs,25600,11009.1,69
XXOdcAOqg_4,UCZqwxErTXfcdp0S1Bxoyzfw,2026-02-27T21:00:48Z,Gaming,45000,6122.5,706
drU4en97spQ,UCzbXo3redq-n9pEBVaPt2Dg,2026-02-27T21:00:52Z,Entertainment,11600,7652.3,107
lxhYDw5cbvM,UCaRaj4yXhqlvR3zFPb4I20w,2026-02-27T20:58:39Z,Comedy,20400,1103.0,226
O9PuRwaLijk,UCpMRIxS7GEXNusHHhD3gY8w,2026-02-27T20:56:18Z,People & Blogs,17900,690.1,27
_a2WoP7IprE,UCAI4Xacyh_eRTRTNryBT0NQ,2026-02-27T20:57:24Z,People & Blogs,79800,161574.2,25
KMAOr_TQCOw,UCBpAAh-BZDOFLgkv97dhprg,2026-02-27T20:57:06Z,Education,24300,9572.5,68
xvHI9Navfv8,UCcCG_Kicq-m9KwjByOayjdg,2026-02-27T20:47:00Z,People & Blogs,61200,1963.2,98
wuw82GUUDoI,UCN5ncJ2aZSXjYmXj8P8wJdQ,2026-02-27T20:45:06Z,Music,70200,262.9,1652
YzPASDbGSts,UCcCG_Kicq-m9KwjByOayjdg,2026-02-27T20:46:02Z,People & Blogs,61200,1963.2,109
sszqqtaypnU,UCzp9kQg7iA4nKnyaqTMls6g,2026-02-27T20:42:15Z,Gaming,34800,2573.1,44
qk6wXeqjXNY,UCcCG_Kicq-m9KwjByOayjdg,2026-02-27T20:41:00Z,People & Blogs,61200,1963.2,45
GjhNZW7ajj4,UC1Mm8LK60OOy96v2YL3NCHg,2026-02-27T20:38:33Z,News & Politics,59500,2704.8,51
HR_dKdj_Iqo,UCevPcd6mDd4GGFuFYaTXoMw,2026-02-27T20:36:36Z,Comedy,32800,266.9,38
QTuUclmcHIE,UCPj-GurWa2yV7O-Cj4ea5Bw,2026-02-27T20:30:11Z,People & Blogs,17900,2411.1,3028
zK0atnvWgbw,UChAV91A1a8MariF1ZRVAkgw,2026-02-27T20:35:25Z,People & Blogs,12100,8360.7,21
5DRGcXIdzGY,UCDitEaLG4FFrf0WQWX78nDw,2026-02-27T20:30:09Z,People & Blogs,56700,21175.3,148
27RRKD5CxQM,UCoofINbe9FXzAxnR1MlSZhA,2026-02-27T20:30:00Z,People & Blogs,46000,7597.7,918
bZMvmYPQ_MU,UCmxXHmHyfFQYVVzqexOk-lQ,2026-02-27T20:30:15Z,Entertainment,98500,8454.3,437
DtSxcRIJ8Pg,UCcCG_Kicq-m9KwjByOayjdg,2026-02-27T20:30:32Z,People & Blogs,61200,1959.9,60
BPK7ewfPcn4,UCpMRIxS7GEXNusHHhD3gY8w,2026-02-27T20:27:54Z,People & Blogs,17900,675.8,27
ssUXzG9Irys,UCRnHmQH2KZpxkCHONlEYAqQ,2026-02-27T20:29:23Z,Autos & Vehicles,12400,696.7,1101
-OZPvdZuj-k,UCe3EuwovhRw1Wr0LYAM5TfQ,2026-02-27T20:26:34Z,Gaming,53900,15460.6,86
3dOnrMwvPVc,UCcCG_Kicq-m9KwjByOayjdg,2026-02-27T20:27:01Z,People & Blogs,61200,1959.9,126
sE_6hcr2qMQ,UCcCG_Kicq-m9KwjByOayjdg,2026-02-27T20:25:21Z,People & Blogs,61200,1963.5,178
SdCe-LgzQgg,UCgoiUGZStlSKdja4HDnkplw,2026-02-27T20:25:12Z,Howto & Style,35100,12398.9,34
XkFroY7O5VE,UCejhxvoBrUnHd5kgTYwjGkA,2026-02-27T20:21:54Z,Sports,79500,6450.8,13
YjM0cQHNxAE,UCgRy-aUCKdBe8VmHMMdkeSQ,2026-02-27T20:22:20Z,People & Blogs,52800,13500.6,83
45VgV774vlU,UCW3xz-jr9CJO9I8Zc3GA40A,2026-02-27T20:19:34Z,People & Blogs,11700,94236.3,56
ydpHk_2s3CU,UCXhXRaD65sdLDhoQqnI_Zlg,2026-02-27T20:20:20Z,People & Blogs,13700,2039.2,25
2NiKvXucONc,UC8g9oGayaCuPLQAfYxkbFFQ,2026-02-27T20:20:11Z,Gaming,61600,12454.0,30
qM7hGPE392w,UCu327-IwJMuSqOqDrI9zGfw,2026-02-27T20:15:15Z,Pets & Animals,16800,574.4,12
_96eyaq-yAM,UCFcY4HJDcjTqi5lLWqM44TA,2026-02-27T20:13:14Z,Comedy,71600,14787.3,693
HO8IzzyQyG0,UC30rrPkgk5uD0l6V26OYYTA,2026-02-27T20:06:30Z,People & Blogs,18000,1227.5,46
0-gyIlVDTqY,UCsj2gSMtS-F6IUyGNvYdXuQ,2026-02-27T20:05:15Z,Entertainment,59500,18501.5,560
hloPJqWDkQQ,UCyRTLWM_mgEgFPKTwrsyL_g,2026-02-27T20:00:39Z,Howto & Style,20000,15096.4,1711
I4HMz-W39i4,UCvi4Qs8d7lEMMzeCYJJw9vw,2026-02-27T19:40:36Z,People & Blogs,31500,225735.3,21
