video_id,channel_id,publish_time,category,subscriber_count,avg_last10_views,duration_seconds
WXZ1l0Q0auE,UCvngH18BRUKsiwJ5amWQaNQ,2026-03-13T13:00:08Z,People & Blogs,23800,11539.3,60
71qGTLjUid4,UC5KkDVSJ88F_RMu7HQc0PEg,2026-03-13T12:58:37Z,Comedy,15300,18223.1,11
2_z-5zKp0b8,UC9cDd01hYVaIK4QCKz5CKlA,2026-03-13T12:54:11Z,Howto & Style,64900,80712.7,55
jHURJr32Nyw,UCKZehDGfzVwyHV9P8YV5Rlg,2026-03-13T12:45:58Z,People & Blogs,76200,20430.6,62
aZK0Gb6pjvU,UCmFw6EJNxmnInLCUlEyzHXA,2026-03-13T12:25:21Z,People & Blogs,25900,24887.8,25
02FILob-mV4,UCR3Su8auxwk2yYd8Pkv9R4Q,2026-03-13T14:08:56Z,Entertainment,61500,19750.0,8
b05nwVj-T9E,UCMfJe08hCg1VgZ9XWLtTatg,2026-03-13T14:07:56Z,Music,19700,32290.6,25
y7QZ4b7gTuw,UCkHt4rqyzjIwS2Ge2nW-mZg,2026-03-13T14:06:00Z,Travel & Events,73500,10698.0,173
5Ibkfg7tAQY,UCfLnBTLKr9DI3LiVV6a1qAQ,2026-03-13T14:00:53Z,Travel & Events,18900,18633.5,111
IslGHR9RTu0,UCXN2qjIs0gTBP1r7rd0rZNw,2026-03-13T14:00:00Z,People & Blogs,40600,670961.2,25
_ITeQn5S8sE,UCE-LpUN6fWEDnR3KhKFbJ2A,2026-03-13T13:54:00Z,People & Blogs,58900,7805.2,578
UKpN_u-Bqj0,UCMTgueGFhXdM3rxXlbiZ3aQ,2026-03-13T13:37:36Z,People & Blogs,65300,8154.9,30
F1NgGznE4UE,UCYDFtMeKuar83_58_-c4MBw,2026-03-13T13:34:44Z,People & Blogs,74100,99591.4,36
InqRDrH0bog,UC_ImfTqN7AKiIIcnXOpbt7A,2026-03-13T13:30:32Z,Howto & Style,30200,58219.6,7
lZMra8BG7zE,UC9RbKGayZzUklmKxfeGBr5w,2026-03-13T13:28:21Z,Entertainment,44500,55041.5,704
quzVFW_AqtI,UC55Lq0Ia2Mx1cvYMIsuGLkw,2026-03-13T13:10:45Z,Howto & Style,58600,16382.7,83
onCsWXWeve4,UC6q8UqYxyEXlGZngSzrSu4A,2026-03-13T15:06:22Z,People & Blogs,67600,148435.2,47
-BLRa1c5tWw,UChS7HzTsn7mch8yxKyvI4wg,2026-03-13T15:03:32Z,People & Blogs,54000,1083.1,34
qHQOdVGmHRQ,UCC-YLvj7IpOok_gaj9HpvSg,2026-03-13T15:01:46Z,Entertainment,16800,5744.8,71
ZP1XUSVAEhs,UClzR-Gm75mNjXz_srlYgL5A,2026-03-13T14:59:25Z,Entertainment,32900,7425.2,13
GlktjeRrh68,UCxL7s6GeCCoEtapiUteG58A,2026-03-13T14:58:16Z,People & Blogs,13700,70755.8,28
0wSpI4Q34vI,UCowYAfRCYtebEyVWWD9cslQ,2026-03-13T14:40:38Z,Entertainment,34600,133132.8,24
pcjJQhXi260,UCjUmmLD63Xhr90jhwlOnWmw,2026-03-13T14:40:13Z,Entertainment,22400,3496.0,50
ezqHAKRwH3A,UCTzWvIoANQd-0W3M_htV_XA,2026-03-13T14:38:25Z,People & Blogs,12200,16719.2,22
1gWub7kky30,UCJ15KkGx_fCwMQZTsRqZy4w,2026-03-13T14:35:34Z,Entertainment,86400,1900.3,60
0l1sc-sjcGc,UCJ15KkGx_fCwMQZTsRqZy4w,2026-03-13T14:33:30Z,Entertainment,86400,1900.5,59
S8KoGvZEeA0,UCl1V-K392eZwvg9cRI0WDJw,2026-03-13T14:27:17Z,People & Blogs,32900,979.5,18
VOF8uoXX-lU,UC315_xxKxrqBasVc8T3TQYA,2026-03-13T14:25:37Z,People & Blogs,16100,987.8,59
8kPZQAsvATw,UCngIhDbdlO1D6sz2kV81QOw,2026-03-13T14:21:09Z,Entertainment,16800,21512.8,32
HHA4fVC-axE,UCrNrufhugRrmcZ3qjTVoFAQ,2026-03-13T14:00:32Z,Entertainment,19400,35823.6,1084
TTr8rSqN5d4,UCIc82B0InhHnZhT_8rUdkeA,2026-03-13T14:01:07Z,People & Blogs,17600,26865.7,13
Qo03EGkcQFM,UCGNrdkVjRGuPraaNr3i-rWw,2026-03-13T16:18:45Z,People & Blogs,93800,3794.7,26
M1D5sewwYfU,UCIo_Sfc8MX5cB57nEq2T8sA,2026-03-13T16:15:45Z,People & Blogs,28100,11791.0,60
IgIvQNTerNM,UCgdPL4JoWO1BpBBpuZesNPA,2026-03-13T15:57:00Z,People & Blogs,77200,27543.5,26
VcE4jOY88KM,UC2aVP4AQ7Lin8CaCH51TjtA,2026-03-13T15:40:06Z,People & Blogs,43900,982.0,30
LXHLLsi3WgM,UCK-nlDvVpk06_HBUqRJMtmQ,2026-03-13T15:34:42Z,Education,35400,11575.3,57
9niLYSrQAL0,UCY9RNO6WHjHVl37IIaUQ9QA,2026-03-13T15:30:00Z,People & Blogs,12100,248.8,24
XC6vtgF0-Kc,UCYe_ZqOm5uSVaH2oOgxcyGw,2026-03-13T15:00:57Z,Entertainment,33800,7262.8,47
rUDMy1rJbKQ,UC86ZTF1U0SFYGI6zhEMwRfw,2026-03-13T17:12:43Z,Howto & Style,18700,4912.6,10
RhP8Ts5ytF0,UCcCG_Kicq-m9KwjByOayjdg,2026-03-13T17:04:00Z,People & Blogs,89800,52.6,46
erQRRZlj5tc,UCWjOi910u1zdJJRl06zqoHQ,2026-03-13T17:01:08Z,Film & Animation,53700,3795.0,10159
AWYRdnzNmG0,UCcCG_Kicq-m9KwjByOayjdg,2026-03-13T17:00:35Z,People & Blogs,89800,53.3,119
rSJ43zQq7ok,UCcCG_Kicq-m9KwjByOayjdg,2026-03-13T16:58:00Z,People & Blogs,89800,53.9,125
ELclPtH6f4U,UCcCG_Kicq-m9KwjByOayjdg,2026-03-13T16:55:00Z,People & Blogs,89800,53.9,120
sGpWkiuEwR4,UCfbN7e-kpqMK2qB6eK9qNhg,2026-03-13T16:49:01Z,Entertainment,11500,1286.1,60
KkOdrgGv2gA,UC5ETuecZVWCaLepBDPFcwgQ,2026-03-13T16:44:25Z,People & Blogs,44700,19932.8,79
f1OB97BtIng,UCMHK0AXKGxl8PzUj4fQF_nw,2026-03-13T16:42:32Z,People & Blogs,35200,16306.3,53
2JjNBWqyD8U,UClhU0q7ifNF4h1OP0lxec3g,2026-03-13T16:42:45Z,People & Blogs,67300,31948.5,59
LQSg0tu85ho,UCPZqMY2EB0gvazYK4O9kf_w,2026-03-13T16:42:27Z,People & Blogs,23000,15144.5,11
P75xKwJfwZ0,UCoGeAPYfUZOAKHCTVBVzaWQ,2026-03-13T16:38:02Z,People & Blogs,90700,66167.0,41
fi-pVUgjhS0,UCq0fToUIqmbVZasHtzyYg8A,2026-03-13T16:33:36Z,People & Blogs,40100,8378.7,180
IGSjdUqND8s,UC47cG3rH5PglEEwkDKJYI3w,2026-03-13T16:32:14Z,Film & Animation,40800,7528.0,4051
tsgj6_HQhHs,UC4N0_q04QSpv70eM9fLzMWg,2026-03-13T16:20:13Z,People & Blogs,40300,2048.3,27
TBQZIRQcd40,UCt0ch2T60zZpND6IHX2YK7Q,2026-03-13T16:15:50Z,Entertainment,89600,7662.4,1110
N6QBNeEq3ts,UCJa79nvi-r_7mJktnnw7lDA,2026-03-13T16:15:01Z,Howto & Style,65700,11193.7,22
XYiJ9yL31m0,UCmCwomf5m9PYZA-dgdHUjHw,2026-03-13T16:00:55Z,Gaming,34100,1823.6,2317
hqaNtaCC4_8,UCVbrf3W4eJUY6boDVh5qfBQ,2026-03-13T15:58:06Z,Entertainment,16700,1239.3,19
ksEV2ElZQrQ,UCjzdaS7_lWRo4bAqaaNZy3g,2026-03-13T15:49:40Z,People & Blogs,37100,13909.5,70
eMCN6LfI_ek,UCcCG_Kicq-m9KwjByOayjdg,2026-03-13T18:23:01Z,People & Blogs,89800,51.6,103
GNLtJkuhv78,UCGH-p8pR1qkortdnJbJJong,2026-03-13T18:02:35Z,People & Blogs,22200,647.2,54
idXi1iKFAuA,UCPC-f1goQgfIkN0VdsNPrdg,2026-03-13T17:43:20Z,People & Blogs,10000,126.1,11
rYXOQOEjfx0,UCoYmKreEc1kk-I9qObQ6Crg,2026-03-13T17:39:09Z,People & Blogs,10800,272.8,1202
_LDSBGS0Sxw,UCgbGUkithaduG2rp-wIbaoQ,2026-03-13T17:07:17Z,People & Blogs,25800,30809.5,59
1A3YJ7cUSaw,UCVks6LzJT-JmwGLQ1sUbfTw,2026-03-13T16:58:30Z,Science & Technology,47400,4515.8,9
SPLX6_4k4go,UCbCYsHN2g5L5fsgexNSjS0A,2026-03-13T16:49:21Z,People & Blogs,16300,1876.8,64
T7mqtSW9HiE,UCvQC0yfiib0H2Vhro3CDlYQ,2026-03-13T16:44:03Z,People & Blogs,21400,1482.8,65
VwL_oz8X-kU,UCVVMdayPoT6t0RyDzLyJ2ZA,2026-03-13T16:45:10Z,People & Blogs,48700,4927.6,741
4H123PcFnL4,UCkMDboGUau6HSEEUbHnwrXw,2026-03-13T16:39:51Z,People & Blogs,94400,17912.2,708
3Z1RnGuSQVA,UCcN_8QmUKgIViXbGV7JwKfw,2026-03-13T16:38:48Z,News & Politics,51500,6108.5,172
UCjJW-f-AUU,UC_gbz8HN_uTLpaEwD-DlVcw,2026-03-13T19:15:36Z,Education,16100,577.8,48
MUsZ2TZ8flc,UCqQWafqJqrCyxOFPrSlxL_w,2026-03-13T19:00:00Z,Education,95800,2892.6,82
yis54WaVoGQ,UCTDrk3hWolnUGHqub6mvNBg,2026-03-13T19:00:00Z,Entertainment,77200,10003.0,38
uHN6yNtOXDI,UCQXdaITXqyaEs36XRbct6wQ,2026-03-13T18:53:08Z,People & Blogs,61000,953.8,76
a6mTX5v-C3M,UCW6I7wIGQ1UT52Rizq2rbgQ,2026-03-13T18:52:45Z,Comedy,24600,5716.1,159
IMog_E_fsmU,UCA0DoXiRgnRx38XnOywW29w,2026-03-13T20:18:31Z,People & Blogs,10100,1100.3,69
O9VWXJilTnI,UCSFGuXzPCyflJZWSKDXMO3Q,2026-03-13T20:09:35Z,Gaming,21800,5091.7,167
A_NANyZh3bc,UCKSsaPc_zRDwjgJERw0qynQ,2026-03-13T20:09:42Z,People & Blogs,54200,1236.3,38
NTLvXWj6D9g,UCTYW469G6bQOWppvWMwJFmQ,2026-03-13T20:03:59Z,People & Blogs,42000,199.2,35
giUD8Kumqoo,UC-sZS1Bx_n2m98FqiKHgSkg,2026-03-13T20:00:07Z,People & Blogs,25800,8597.3,34
NQMtOGETiZw,UCdDk0BBtL_CzSN00FkqtAFg,2026-03-13T20:00:06Z,Gaming,10200,1627.4,1412
lApZtN5Ig20,UCBEf-Daqa3cCYGS_RXMFJFw,2026-03-13T19:50:46Z,Entertainment,46700,17829.0,180
oho7Hz2qshc,UCnKz41v1imndisU-L65c4ew,2026-03-13T19:45:48Z,People & Blogs,20400,1523.0,561
oDplBDkbNOk,UCk8Pk4szWMSllySUxxKEESA,2026-03-13T19:23:07Z,People & Blogs,14100,3159.8,1872
VUr9yf2lLwA,UCOrYfWBtwu4Q6lkbC89KB9A,2026-03-13T19:18:21Z,Gaming,31500,1318.1,60
tL49yFYJ0cI,UCThHP_2EpeVeAMjzuC1nU-w,2026-03-13T19:11:50Z,People & Blogs,42500,2046.3,1734
nns7pyaTPFc,UC1SLH6aAOuy6SVOm4QBmcJw,2026-03-13T19:09:10Z,Howto & Style,79700,3703.7,811
kLx4ce4h16k,UC1QqCqhygcdeQA4jJsEmZeA,2026-03-13T19:00:47Z,Howto & Style,13200,2514.5,1070
3y-hQ1xuEVU,UCiUxmT2PtCMWR-AN4qliO7w,2026-03-13T19:00:10Z,Science & Technology,10500,2982.7,868
lDwJTjRpy7U,UCzNlP92G-yQFt9wB0NPQ7qg,2026-03-13T18:49:45Z,Entertainment,70900,37216.4,36
kzN28kTdIyI,UCQrV98RX8AZsVsAEfgSOJDg,2026-03-13T18:44:32Z,People & Blogs,63300,2229.4,1157
TaQiw_RLWkI,UCIOTjw9A7ckpkCEbdowmV_g,2026-03-13T18:30:06Z,Entertainment,11900,11255.0,1224
CtX_5-FgliQ,UCFNsPzNau3AyJfeRB29QbhA,2026-03-13T18:29:57Z,People & Blogs,13900,18.7,33
6CW4A6m9iBA,UCEhfAn3DIe9BsRJD-Aknf3A,2026-03-13T21:23:42Z,Gaming,88200,156478.6,86
GosyjvhiclA,UCkWl8Zb-q_nCPzh5XPPr2ZA,2026-03-13T21:08:54Z,People & Blogs,82500,1805.6,32
M1rBJgqwROs,UCWKYbqBOkv3m8vqLCpntcpw,2026-03-13T21:02:49Z,People & Blogs,51500,682741.9,6
zAryZqPKoeo,UC3VIDB3VZJBr9l4u2QORWyQ,2026-03-13T21:01:14Z,Comedy,53800,17162.8,1217
60h7P7v6rcg,UCmkIsISxJ3vGxJ_DwN0Vtqw,2026-03-13T21:00:05Z,Entertainment,39800,1618.3,32
DSMH_hEkSF0,UCPLlAEf28NF1QZ_QDqKlq5A,2026-03-13T21:00:00Z,People & Blogs,27300,14194.0,766
GzJQDZ6m8M0,UCKTmXjgset4kXoM1y6tjzdw,2026-03-13T21:00:18Z,Sports,78900,1213.5,62
2FM9rBTW-0o,UC-22n50R1OXpVoPFkw5JKZQ,2026-03-13T20:49:54Z,People & Blogs,47600,7685.3,111
VsF6oJUgl6s,UCLYHrbYEZnin3-IOuB53q9g,2026-03-13T20:47:10Z,Sports,35600,422.8,19
hGndQS3J5_g,UCQ2uVrvP4kzdJX0GiihsnOg,2026-03-13T20:47:26Z,People & Blogs,19800,18372.1,43
ztrLN4YRTak,UCcCG_Kicq-m9KwjByOayjdg,2026-03-13T20:43:01Z,People & Blogs,90000,235.1,116
Z5Abthb2HKE,UC2O5SLMiAxQ-pvRSk9iRsqw,2026-03-13T20:31:09Z,Gaming,13200,1079.1,754
18gtQwEleVc,UCoofINbe9FXzAxnR1MlSZhA,2026-03-13T20:30:00Z,People & Blogs,46400,9578.5,894
lCh1iX67oEI,UCJ8n7UgDynaDO1nw9kG9KtA,2026-03-13T20:24:46Z,Science & Technology,10700,969.6,40
-QXyycLFQU4,UCyOLedgj59mFRPlwQPmvAGA,2026-03-13T20:25:11Z,Entertainment,47900,10600.9,323
PYPA2K_ipfQ,UCP3Ty0p8irsAXzMtnfOkJNg,2026-03-13T20:14:31Z,Entertainment,17700,71088.8,68
vJIgjW2jswA,UC0syYf7dGgkK3paa-_n5Kew,2026-03-13T20:00:49Z,People & Blogs,27300,957244.2,8
qmIjwYnQyYs,UCBqZNIMbZnYN5fiyro3Zfgg,2026-03-13T19:55:07Z,Autos & Vehicles,17700,1485.1,71
VLTCHcljFOo,UCuSIWoUrhEVuTnYCGPEtWWw,2026-03-13T19:47:39Z,Autos & Vehicles,37600,8416.1,12
z3CZTqwb6kw,UC5TQqCKIXGBt7BT2LvVw_fQ,2026-03-13T22:08:34Z,People & Blogs,28500,45954.7,108
2fUDPJbSa88,UCXNQkSa9hGxcpc4LsKBcrrQ,2026-03-13T22:00:02Z,People & Blogs,18300,3932.0,1115
XE5UW1FSR4w,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-13T22:00:30Z,Howto & Style,10800,416.0,46
Oef6uK_KnZo,UCmAMRYVhxsxXZ_L1kAdBzLQ,2026-03-13T21:57:08Z,Science & Technology,14700,197.2,261
IiClDihLIpQ,UCiAiAMBkHQanOvEuUgE8-xQ,2026-03-13T21:55:12Z,Entertainment,90600,47545.4,22
1Aev7NU4XOw,UCP26zbx-Qp3CHMetkMN0GtA,2026-03-13T21:57:07Z,People & Blogs,28200,47783.5,92
6P5nvt-ZH98,UCEIR0t5PbIkWcNFBONDulGA,2026-03-13T21:54:37Z,People & Blogs,13000,1514.0,640
-fAiUuKu5hg,UCacL9eyyU-hGuI-aSe-h4qQ,2026-03-13T21:42:48Z,People & Blogs,37700,133485.0,95
hwuqteLcL7M,UCznahOHUtg_Fcsbrynx2ELA,2026-03-13T21:35:54Z,People & Blogs,16400,10599.7,43
tH7kO-nR63w,UCTo08RANyfSGEtvnf4gLGyw,2026-03-13T21:35:34Z,People & Blogs,19900,3722.4,12
P32pv_2Ry5E,UCWoPluF-P6TUYbFkOTaB3Xg,2026-03-13T21:30:19Z,Gaming,28000,5664.5,53
TRRwiQvf8Y4,UCcXtCLDQ7F8kUtBITRfifwQ,2026-03-13T21:31:36Z,People & Blogs,74400,36355.3,65
rHjzThciCOg,UCfTsPO4C6Ow9J3U3enO4EHA,2026-03-13T21:24:58Z,Entertainment,46900,262432.7,81
VZ6tj8mJCjY,UCqcQTwpiUnyLW6soAShQNyA,2026-03-13T21:17:00Z,Howto & Style,22200,2440.6,43
tqK6U22TBYI,UCLfBueyEKnWdu7Q36I3N5VQ,2026-03-13T21:08:59Z,People & Blogs,48400,199032.7,118
cRWtjFD5dTI,UCInxIwWjG1fVQJq7jhFTAqg,2026-03-13T21:07:27Z,Autos & Vehicles,41700,13910.0,41
f8rQXYYlOOE,UCJxO8dJU6sRNKKd_h3S8kaw,2026-03-13T21:05:48Z,People & Blogs,23900,51757.1,82
90UQFBkTYp0,UC147QMYmeNYOmayJXKsV7EQ,2026-03-13T21:00:10Z,People & Blogs,28600,9111.6,25
5OskDoQI7cM,UCzxQ0puR7gBHeBb2JMLizZg,2026-03-13T21:00:12Z,People & Blogs,16000,10670.0,2194
YYFsSqDq1Mc,UCh0D_0bxt1HAGk4FYWfFxOw,2026-03-13T20:45:23Z,Travel & Events,30600,745.8,179
6z9sYkkfXYA,UC-R3etkvm1fzXobn7-ntH6w,2026-03-13T23:05:19Z,People & Blogs,41900,26463.5,66
eFO0ddctKRo,UCgF-7sB6tKPIEE4dLLJne0Q,2026-03-13T23:04:19Z,People & Blogs,35200,39596.1,169
1AozVqm2Yq8,UCpZJ90blwTwokdHCJ4dCPEA,2026-03-13T23:00:06Z,Unknown,71100,9670.6,0
UYmeGmcG4ik,UCHtkiCUGso81AXRpF4rBt5w,2026-03-13T23:00:45Z,Autos & Vehicles,77000,18208.5,1339
Yf39_UZEyBA,UC7Xa-Ll0oDOihgwgbuu17-w,2026-03-13T23:00:46Z,Entertainment,32600,15841.5,48
9Yf1xMPsXko,UCA_doGyG4SH72AP2bC-sudQ,2026-03-13T23:00:26Z,Education,17800,9969.9,17
Z2vpXA-lxhc,UCgqUcaFE7oVML175ag0Tpew,2026-03-13T23:00:46Z,Entertainment,30900,134.8,10
Hlk6bsrbNzk,UCLzHABExYRTHE8N--d5Ld-Q,2026-03-13T22:33:13Z,Autos & Vehicles,83200,15620.3,71
KOscalbUjq4,UCFOMhpz8IBIqVwediNyhSjA,2026-03-13T22:29:39Z,People & Blogs,16000,9381.4,66
xr3-KNkij-Y,UCopCzT0KugwNTBelNuIMDKg,2026-03-13T22:13:00Z,People & Blogs,99500,9852.4,1190
GdF-EuWK25k,UCry6Ozg0wQ77HufkkNQSbHg,2026-03-13T22:06:23Z,People & Blogs,48200,31674.5,62
bFtrFnmfErA,UCaQnRtffN7B6Vh5pLa65riw,2026-03-13T22:05:19Z,People & Blogs,29000,5460.9,6
01nHHRoRstw,UC-blJHEFrvNGnMnibz5oEqA,2026-03-13T22:00:06Z,Travel & Events,37800,5278.7,2229
uLsLWKerYxg,UCcyhvRhE69cMRy9ZAdVPwZQ,2026-03-13T22:00:55Z,Education,37600,4544.5,40
dnWTq9fYlZA,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-14T01:35:35Z,People & Blogs,25600,743.9,24
49U0cGedmHM,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-14T01:33:00Z,People & Blogs,25600,739.1,24
KlAUOW7B8JM,UCB8Zc-t6LNoTcnhUklr32-g,2026-03-14T01:30:56Z,Sports,75400,19658.8,31
zsIwo9tZtcI,UCA9ckfeO4GCEDs8hKq4DWKw,2026-03-14T01:31:50Z,People & Blogs,38900,81350.4,61
WkMWNd7r1v0,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-14T01:28:42Z,People & Blogs,25600,743.9,29
PAmf8bSgCmM,UCxAYdcQJ-ogn1XXYBm_uZAg,2026-03-14T01:30:29Z,People & Blogs,25600,743.9,29
9jl39_zCyFs,UCg8uguN62BEYgvnn229fOLA,2026-03-14T01:30:00Z,Education,13900,762.9,112
LdVr5FEVNek,UCfb0nzch23535tvO3hajcYA,2026-03-14T01:21:56Z,People & Blogs,82500,421.0,16
Pl0ACCDK-Y4,UCp4WVTKJdtK1dUi1GKrKdBA,2026-03-14T01:12:36Z,Howto & Style,60700,26663.3,82
uFH0k4POrcc,UCCK7zObXpT-IXOlwAaD3XpA,2026-03-14T01:08:56Z,People & Blogs,11500,14522.7,52
GwB1ap3G_2Y,UC7-SEarGaf9z47iRVtPmcfw,2026-03-14T01:05:11Z,People & Blogs,67600,4999.1,128
9GOj0rJlBSM,UCEfUkS4_NEolqYbmcFosg_g,2026-03-14T01:00:08Z,People & Blogs,100000,100385.8,83
Zq9EL2e1u6g,UCLfBueyEKnWdu7Q36I3N5VQ,2026-03-14T01:00:40Z,People & Blogs,48500,131423.4,71
_YNlOCyHeK8,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-14T01:00:43Z,Howto & Style,10800,449.7,65
P4ke_YxDTUo,UCVWR6YACBeRqbGS4LWhMekg,2026-03-14T00:48:16Z,People & Blogs,30900,14702.5,20
UDjinpTaU78,UCTg6vosyuFrfACGMEgegVxw,2026-03-14T00:45:05Z,Gaming,17400,28438.4,45
ld5zXAzOr6w,UCl7Pw-utGa0A5uvJHM8K37w,2026-03-14T00:38:07Z,People & Blogs,97100,1099.4,10
Joii9a21C60,UC4bzIvvieRf-6irkrWmurWg,2026-03-14T00:30:31Z,Education,21400,1016.1,13
wFXZ-eX4J3g,UCGCs93Qbe4rQj74dOlmCxlQ,2026-03-14T00:30:55Z,Howto & Style,38400,2358.0,20
Tk15Y2Dg5cs,UCr9JJvXydaF428TRSJ5c-wQ,2026-03-14T00:06:29Z,Howto & Style,22000,5807.6,115
TOiZ7Xsb9gw,UCkOa8ja6CM1rmlC7yu9scMA,2026-03-13T23:49:58Z,Pets & Animals,41300,9700.2,99
HF1IXkTsnvg,UCf13JJY3P53LF1WMVEax5XQ,2026-03-14T03:58:51Z,Entertainment,62200,568.1,16
K4xFibFB_Y0,UCBz_3qty9TZ7gm_mX3Faq1w,2026-03-14T03:45:30Z,Music,24300,2074.4,110
vFMS9UZaBwQ,UCQM_rgSBE05L2wpHneNpj_A,2026-03-14T03:43:42Z,People & Blogs,17400,9937.5,9
oXFnXB2_CDc,UCC0e-wMf3L7SlneiNmqZgPw,2026-03-14T03:39:52Z,People & Blogs,58900,8677.5,76
DhBe87UIyuA,UC70gata4hPE7Y5oGPEOIbHQ,2026-03-14T03:35:00Z,People & Blogs,20800,16851.5,60
qd2Icg61Cus,UCmPC1uCOHMjeHTZIv33P_Xw,2026-03-14T03:30:03Z,People & Blogs,26400,15065.5,604
Z1yHyfjS2TU,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-14T03:24:33Z,People & Blogs,16500,20596.9,11
d3btfMuaegs,UCOYqsEAgHk2B4Dx-Zowl2ww,2026-03-14T03:14:51Z,Science & Technology,23400,567.5,143
yq7BfVnX_4E,UCIXc265M13uEqmpslxr1bEQ,2026-03-14T03:15:07Z,Entertainment,72500,17150.4,17
8OmncjZQlHk,UC7wWCh4XAg3oc59FO94Nc1g,2026-03-14T03:12:52Z,Comedy,33900,1662.8,15
S8Bi2HZpaBI,UCtSVd0XgNIhVYUmuC_2k8ug,2026-03-14T03:11:52Z,People & Blogs,38200,439768.9,41
Id3sAwTyfc4,UC6eKKEB6PKGCBctksKK0Tcg,2026-03-14T03:09:25Z,Music,13200,3719.6,14
C4x8aOAp1fY,UCWjID_PJzPTsC4GwulUuVMw,2026-03-14T03:07:31Z,Science & Technology,16100,976.5,25
Ha33aLZ5jZ4,UCIRPfTAy5HxRM8VBEhoKDvw,2026-03-14T03:06:16Z,People & Blogs,23600,5866.9,88
jh3Fy5NewwA,UCjcbffbOEk14frOKukT-vwA,2026-03-14T03:03:16Z,People & Blogs,12900,14730.3,131
l1dnA0hdDAg,UC9cDd01hYVaIK4QCKz5CKlA,2026-03-14T03:03:52Z,Howto & Style,65100,103001.0,28
pbZax30Arp4,UCdl5h_r3sGBbZGo6qdm1vMw,2026-03-14T03:00:53Z,People & Blogs,51200,6285.8,15
ic0tfLJCJFo,UCh36o5iG087IHsbrL6CUkPQ,2026-03-14T03:00:45Z,People & Blogs,18600,143078.0,81
b4216aemo5I,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-14T03:00:39Z,Howto & Style,10800,544.6,42
lbTFzjDurSs,UCDcgFYV0IuqsSs5i0CV2jzQ,2026-03-14T03:00:06Z,Autos & Vehicles,95600,11410.3,1301
erXuaKVgo8g,UCLTHs8zzQaKlQCj-8ZpoFQQ,2026-03-14T02:52:37Z,People & Blogs,52700,11803.5,6
TX3Ews4eook,UC_G6f8Ha38Ap2mTKee4idLw,2026-03-14T02:52:08Z,Music,25900,2230.6,23
jawmM2R0aQQ,UCCV05sxh_A7avZzguY3psoA,2026-03-14T02:49:30Z,Entertainment,27400,7707.5,0
afb5aIKW458,UCCsCSGU8y3cuMv_ihWVNpIQ,2026-03-14T02:10:00Z,People & Blogs,29900,8527.8,25
vqTFt4MO8Ow,UCToDlX17eFGnfM3PyjIWGSg,2026-03-14T02:10:51Z,People & Blogs,44000,676.1,17
eNZpzgqUEMY,UCytDG2FPF1-CpcZeKfgJdlQ,2026-03-14T02:10:47Z,Entertainment,31700,9510.9,61
PJCHF0fk5pE,UCrS5fL5rowshrbilZ3o7-GA,2026-03-14T05:30:12Z,People & Blogs,12700,14668.3,28
VwGLIvJ5Ogw,UChRjcOUNwG8UFwFXCpBH6zA,2026-03-14T05:24:29Z,Music,29800,443.7,35
PdyqTdbwOyc,UCMm3CF-bQjQBaumHtlKwv3Q,2026-03-14T05:15:12Z,Autos & Vehicles,40100,2218.2,16
6EJ4sKrUhnQ,UCQXJGcB3C1yTfqsvyo8-ZxA,2026-03-14T05:10:25Z,Entertainment,10900,2464.3,7
SXAbsvHW3r4,UC6nsQkRZMajdmGeu1FqyKJA,2026-03-14T05:08:44Z,Science & Technology,52100,1925.2,26
OAby2Hfx5wc,UCcWCnfirqTb4KOewvtJY2ng,2026-03-14T05:07:09Z,People & Blogs,13000,3004.2,51
oMQWb0Z8myc,UCmC0-DKbuBCx94SA9xxSutQ,2026-03-14T05:05:00Z,Howto & Style,32500,17418.4,66
F-DxLv8nrpY,UCGCn-Ahp_wxrUQby8O8_gxw,2026-03-14T05:00:14Z,Howto & Style,10800,560.1,57
u1eq0IOIdCQ,UCi1PlkGCuIzIYXc26eYhE8Q,2026-03-14T04:53:19Z,Entertainment,40000,96595.6,47
MBHGe5PCbDw,UCqVczurl_wYf9TCyK5swrAA,2026-03-14T04:49:56Z,People & Blogs,13000,2238.4,26
DfcKF7LfTaM,UCncFotgla7uTLg4I_E_hVBA,2026-03-14T04:45:01Z,People & Blogs,38900,21681.9,35
9tbv7u66RjE,UCoDMjjEJBosJyyow8-Y2kGQ,2026-03-14T04:43:29Z,People & Blogs,48100,216646.5,22
mnToVJBNb8k,UCVdyEuLwVA2ywasiz-CdV-Q,2026-03-14T04:44:12Z,People & Blogs,18900,83487.5,78
sR3qq4qz0U8,UCIXc265M13uEqmpslxr1bEQ,2026-03-14T04:40:02Z,Entertainment,72500,15491.9,9
9slpRHgTKQA,UCWT_X-gwjpayqyFAGLw4Nyg,2026-03-14T06:36:00Z,Entertainment,13900,3009.3,41
