video_id,category,hour1_views,hour1_likes,hour1_comments,subscriber_count,avg_last10_views,duration_seconds,final_views
73uTtP4BlEo,Entertainment,336,23,2,70300,979.7,209,2795
bPKI5juNxvc,People & Blogs,3107,136,3,17600,11857.4,19,2212166
_H2T0aDQn-k,Science & Technology,42,8,1,13400,1146.4,496,2608
UrJuvuXxBXI,People & Blogs,2067,150,13,97500,22337.4,1159,26481
5QfhvoqFcqs,Sports,1627,8,0,15800,24798.4,7,34882
UlnCyopn7cc,People & Blogs,5001,1185,280,17700,28608.0,1439,123572
O08EynrYrzc,Education,102,16,6,15600,644.4,541,1365
N8gu_-AgCMQ,People & Blogs,1737,155,4,52300,419109.6,75,223668
l0MlAQHz-iA,Gaming,8,0,0,12300,2992.1,55,1596
vmXKlIf9wFo,Entertainment,162,20,1,40300,11335.6,442,2117
uwMfcBb4Mn4,Music,617,6,0,10700,2268.0,60,20605
rYLrsbDCnSg,People & Blogs,259,2,0,12600,513.3,97,566
-GX79SDMdCE,Gaming,648,29,1,13500,4921.1,41,8991
Of66RB8aegE,Gaming,1028,34,4,30800,6694.9,37,7852
22qiYQY49-w,Science & Technology,368,0,0,34900,156.8,10,1016
gtXxrIUNyF8,Entertainment,0,0,0,26700,46.9,18,14
Jt5Tczxy2Qo,People & Blogs,45,4,0,15700,8966.6,23,29269
Oi_g9MwZdxI,Music,739,16,0,45800,4979.9,39,3152
CXSeJVTlMd0,People & Blogs,413,46,6,43800,7367.3,1511,14459
3AoZ9gZXqhc,Gaming,648,90,4,58100,3103.3,78,2475
Xgp_tfm2OQE,Howto & Style,350,5,0,65200,6624.0,26,22593
bhkfIg1SbBo,Gaming,1166,124,18,15100,19177.8,23,19017
Z8_GdPsWiS4,Pets & Animals,857,32,3,23100,12045.1,79,8116
JC-WOJqHalQ,People & Blogs,965,148,12,14200,2872.3,133,9038
u_9XRG6yCu8,People & Blogs,2032,505,11,78700,5136.2,156,22236
vdM8qxw0yCg,Entertainment,0,0,0,30800,6.8,10,16
ACxCwwV7ZfE,Entertainment,669,164,50,37500,3095.4,181,3145
9kUo_FpNXpI,People & Blogs,336,49,6,39100,5564.6,1429,3045
8AhgEbTwusA,Pets & Animals,409,33,0,13400,8611.5,65,7140
co1eP75Mt1Q,People & Blogs,1139,154,3,19000,6605.7,93,7495
VpYCXG9j__o,Gaming,1776,48,2,41200,16936.1,48,22999
teMvGPbBKrM,People & Blogs,1170,29,0,14500,7336.0,94,2117
_PqtroMvE8g,People & Blogs,1028,87,4,12100,2293.9,107,3228
shRZVIMPXdw,People & Blogs,2126,468,13,92400,9320.0,175,24443
8bnOohyrgd0,People & Blogs,1471,163,16,55800,5528.4,777,10291
u70ZGjdjckw,Comedy,736,42,2,10300,18503.9,85,7405
ob1N_w5Z4Cw,Gaming,168,83,8,25000,6431.5,2423,2169
vuI5CLaaVgg,People & Blogs,535,37,1,14700,13180.4,57,8016
tzAa6KOMY-s,People & Blogs,35,14,2,65100,1173.7,1370,454
xEMYCrMsP-U,Gaming,6185,216,14,26600,77045.9,23,73393
LKLL6QVBxbc,Howto & Style,476,4,0,10700,902.4,57,1079
___SR7uMxQc,People & Blogs,759,67,14,23800,4047.0,16,21137
z4e6tt87HlM,People & Blogs,1011,5,0,49500,14795.4,6,36863
SaCP5yZMEC8,Entertainment,169,6,0,10000,272.3,25,621
qILiY5NnMhY,People & Blogs,1862,20,0,14600,3901.3,8,16993
BTIkRrs74hY,Entertainment,1112,4,0,56300,6090.9,16,3016
BahT8krNE64,People & Blogs,846,0,1,46200,7020.5,35,29501
MS39t-CEKgA,People & Blogs,752,17,0,22300,1501.7,9,3341
FVkyZRnR5u8,Travel & Events,508,14,0,64600,9501.3,19,1292
UbmnYUaksyw,People & Blogs,334,0,1,14200,7616.8,61,13515
iYiziUDxy5I,Education,116,3,0,13900,617.6,54,1092
OjDUkTj_544,People & Blogs,682,9,0,61100,1463.0,32,2949
UIoLF3JrHLA,Comedy,2525,31,1,39100,12669.6,13,35796
ONDwofhH12I,Pets & Animals,615,30,0,47500,2174.6,45,2640
eL_BY54-dbI,People & Blogs,19,0,0,15600,118.0,59,66
kNenCzNBTFY,People & Blogs,570,12,0,12100,1533.0,45,7226
jhkS-zFaEzQ,People & Blogs,511,2,0,18000,793.1,29,948
wUPefuJlBUg,Science & Technology,844,1,0,14900,1585.7,13,2559
lInwLqNS30M,People & Blogs,295,4,0,51000,3375.4,22,1224
BA0DuxmagMw,People & Blogs,16,0,0,10900,4243.5,16,159
MSH5Kgfn-rM,Entertainment,567,6,0,36700,1339.7,33,999
pWuNPnG3fZA,Education,503,28,0,21600,2976.8,50,3183
0Po0xTwDkG0,People & Blogs,434,38,3,85400,180433.3,45,3979
psos9sdTQLY,People & Blogs,1868,0,0,35800,17560.7,22,31728
iTDx1JmMP4U,People & Blogs,666,16,2,44900,1413.7,60,96605
y0cnx9uRujQ,Entertainment,219,27,1,11200,2261.3,40,5952
IGTWUJr9swg,Sports,741,12,0,74700,23509.3,12,6198
XRzYwkDQRyM,Entertainment,436,3,0,20600,549.9,81,999
QM-pqSWvCF4,People & Blogs,569,7,0,39400,2220.9,71,1321
-TFg-e9h8PU,Entertainment,3177,78,0,14800,10380.1,11,27960
QcVaLmJ2KbY,People & Blogs,612,7,0,22300,1373.6,9,908
Gs2rneIOZBs,Howto & Style,829,0,0,23700,20392.8,30,26070
u6fM3sPDNeE,People & Blogs,4576,0,4,20200,50195.7,59,14922
OnDJrcwjeEc,People & Blogs,449,9,0,18200,238.6,91,1127
kui3299n3Cc,Entertainment,9355,54,0,71400,43559.0,13,54760
MwG_ABP8hl4,Gaming,4533,0,44,62800,45198.5,25,38621
TYM5nOXRZZM,People & Blogs,2726,388,35,30600,56492.4,143,360200
KZCYzY7G2Fc,News & Politics,212,4,0,52900,334.7,67,629
jM6Us_kznzc,People & Blogs,1759,193,4,14000,15846.4,421,13949
iU_IlIeUpJo,Entertainment,3281,37,1,10400,181788.8,1152,295761
O4K4Jnf0RNo,Entertainment,968,170,31,31100,8509.6,62,8348
sCSk0L5iy8k,People & Blogs,4471,650,5,53500,962283.1,59,31311
VyXpB-pODDs,People & Blogs,596,21,7,20600,31337.4,84,2940
S2cURJTgb_8,People & Blogs,1561,149,0,16600,4915.2,45,4780
kqR2k1RQz4w,People & Blogs,23422,263,0,37400,1156928.2,58,20890162
Y7bIQownV_M,Film & Animation,432,34,3,13200,10641.2,155,17962
ia1PDsm0Nuk,Entertainment,725,79,3,91800,9274.0,994,11399
CndXvdyW81E,People & Blogs,1406,87,10,25100,27279.2,30,16951
xCSZJJLF9UI,People & Blogs,492,0,1,22300,640.9,30,1200
o81VdN0MeCc,People & Blogs,322,14,0,11300,11551.9,49,2273
AnhHfUFZ6X8,Entertainment,1567,116,2,22100,17391.6,127,26540
pTUZYCRCMi0,People & Blogs,2181,15,1,61100,1500.9,21,31830
9Y_Nx01VwjM,Howto & Style,430,7,0,40100,2320.1,41,3523
qjrZJh1iSS4,People & Blogs,5,0,0,11600,291.9,12,178
WKGi7rsQp70,People & Blogs,1875,10,0,11200,24761.5,7,36918
4MO7ike_Glg,People & Blogs,7954,43,0,45300,200153.8,21,45148
1pptDQ1ADN8,People & Blogs,2831,58,1,74200,17541.0,41,24664
CgCcVbGC_XQ,People & Blogs,252,2,0,45500,1089.8,42,1209
EaKBQ6xz6Yo,Science & Technology,667,11,0,54900,1537.9,66,2951
PsbQX6Z7W3A,People & Blogs,2336,48,0,29400,19147.4,17,34031
U_TRiEujsDI,People & Blogs,4904,592,7,87000,66463.2,31,87476
PzK33qjFznA,People & Blogs,317,0,2,50400,1737.7,43,840
wlUEt77N3cM,People & Blogs,673,48,0,27200,27654.5,96,10057
7y56X7dEEyI,Entertainment,3870,0,6,40400,76627.1,70,160365
SllE3AalCOw,People & Blogs,431,4,0,20700,561.5,30,522
oIvLoU33-BU,People & Blogs,1751,17,0,13200,24292.4,28,38390
wAiM7F3Dtm0,People & Blogs,11979,848,6,72500,295234.1,56,443694
DJ8kOcK6YmQ,People & Blogs,710,22,0,19500,2206.7,59,2865
MBrvvCyXHi4,Howto & Style,1035,9,0,31000,7823.3,81,3284
ouYt3F0YoFE,Entertainment,1181,79,3,59700,14350.8,177,13073
jf0qcNAivX4,People & Blogs,450,0,0,22200,1283.4,35,2224
2AeFCPrgE7c,People & Blogs,2991,21,0,21200,33942.0,48,28543
ZiqsRNTIpt8,People & Blogs,702,4,0,16200,20394.7,11,32589
UwnlGPhWOXk,People & Blogs,5121,260,0,26200,65159.4,56,47746
4or3WXMMYJw,Howto & Style,775,10,0,10700,545.2,71,1119
KRjQ970aAEI,People & Blogs,1118,32,3,96900,10877.3,46,9884
53RXgA-c_sw,Gaming,754,18,1,90500,5108.1,122,15679
aDx1QbE1hUQ,People & Blogs,2377,94,0,62000,575779.7,55,209869
_pfnGm8zl8U,Gaming,662,10,0,71800,72189.3,33,98676
c3VjevM0e9s,People & Blogs,1999,283,0,20900,19002.2,802,30500
1MQKO4ZOzJE,People & Blogs,201,3,0,16500,364.1,152,612
QsgxuMqQQ7o,People & Blogs,574,14,2,15500,12305.0,28,31216
wC2hvuL9Im4,Entertainment,295,84,22,15200,1603.2,2111,5067
av8kDSq7tvk,Howto & Style,412,37,3,15500,4137.6,54,8676
eyQAjIL_csQ,People & Blogs,2816,0,0,88900,99563.2,24,32156
yOadTBT5xhs,People & Blogs,244,1,0,11400,8892.1,15,818
d6UWeHxrFeg,People & Blogs,830,98,18,29100,9791.7,900,9583
h2zvcxBWqXg,Travel & Events,2296,72,5,18100,21004.2,50,49386
yF8L0xJITDA,People & Blogs,2091,125,1,21800,10944.7,53,18612
ld9qQuNDbPk,People & Blogs,766,25,0,25600,9772.9,19,18960
x_R2ExVn_e8,People & Blogs,2928,414,31,82200,4601.5,13,45427
jYWKkEhcE7Q,Entertainment,188,26,14,14100,3417.5,1604,2033
lhiVxYYN92E,People & Blogs,340,24,0,19300,1191.1,21,1680
Erw4omXJbcI,People & Blogs,540,53,5,50300,6212.6,60,28862
pJ_KW7bWUVs,Film & Animation,62,1,0,23300,435.2,16,450
RTLGs2jCEs8,People & Blogs,407,46,0,44200,18315.7,868,7993
_uUjzO4tOqQ,People & Blogs,1017,58,1,12400,9357.7,60,166767
LCb-VWlZoIQ,Film & Animation,1665,49,0,71800,82536.6,33,34092
H010RnCI4GU,People & Blogs,4810,396,2,40500,300169.6,21,155996
aSis-zwryqs,Howto & Style,1239,12,1,65300,5264.7,24,19844
teSF_e7TmII,People & Blogs,448,3,0,35100,950.4,26,699
SKSgP3R2X10,People & Blogs,14950,1007,25,46500,113695.4,64,102639
BvUssobRaSA,People & Blogs,825,8,0,78600,1015.4,90,1368
n5CT7aiYTvs,People & Blogs,579,9,0,35100,950.4,30,1174
clTAkbgU8Cw,People & Blogs,515,13,0,28600,989.1,83,1836
1ulsjYTdL44,People & Blogs,544,3,0,38500,3497.5,21,5292
OkA4JK6JCiE,Science & Technology,435,4,0,44400,558.3,22,1448
VVwsR02znpk,Autos & Vehicles,2674,37,0,10800,3614.3,105,5972
DUy50OCGqmM,People & Blogs,282,0,0,75600,454.8,51,457
rVz-86n4toM,People & Blogs,20,0,0,46800,0.4,69,1581
mg8jg3ejqwQ,People & Blogs,789,11,0,22300,746.8,9,1128
gwQLEC2x-CQ,People & Blogs,6194,143,0,14700,204376.7,38,231862
hK8mCfpYkrI,People & Blogs,611,9,0,56900,1174.1,47,1628
JrVTbwbFApI,People & Blogs,1690,9,1,47500,734.5,28,2267
IzZphRpVRRM,Autos & Vehicles,120,0,0,51000,346.9,25,1559
6bWQeS62Qjw,People & Blogs,655,4,0,16200,17657.6,11,8250
ZGeRdRb__lo,Entertainment,1138,7,0,30800,173.2,9,3850
TwsJQgCFzds,Entertainment,953,2,0,34500,8427.4,11,17420
Sw00zScsfCM,People & Blogs,555,11,1,28800,12449.9,49,3357
yLISAWkmpGc,People & Blogs,2464,113,10,54200,54412.9,1030,38885
eTQPlbXl3bI,Entertainment,5154,323,18,74500,59562.8,120,102470
x69kC1SCS6c,People & Blogs,1003,194,0,31100,781.4,25,1462
vFdCL5kzjeY,People & Blogs,1160,0,0,28200,15432.4,41,24744
PM4cM_b1WGc,Entertainment,615,22,0,94400,2049.7,50,1391
mV7XeHIKh9A,People & Blogs,1994,80,1,16800,20591.4,40,15688
V8-sXiRAGfY,People & Blogs,2950,0,0,92600,11486.2,11,16358
-FvLuoV8eJE,People & Blogs,1045,0,0,35700,1183.9,20,2350
1ryhkLjuOls,Education,353,2,0,10800,613.8,105,9040
G5zBq5Jkz50,Gaming,1519,228,0,23600,7853.5,0,9214
mmCd_RINIyk,Entertainment,1101,0,24,14200,9021.9,38,14365
bBcBcyqxkgw,People & Blogs,875,6,0,13900,4263.4,14,9907
I-61PgC6tUs,People & Blogs,845,6,0,53300,502.0,25,1260
9ETCJp1TNr0,People & Blogs,4754,212,1,40500,3060.7,31,74959
yfzK95ocyYE,People & Blogs,5960,797,65,66500,65692.9,1204,58820
Drzn6qV75tA,People & Blogs,640,3,0,15700,8957.8,25,29511
Z5M2q4K3wxo,People & Blogs,358,67,5,11100,4536.8,1266,12633
gFy8yMTDmZM,People & Blogs,2047,64,0,45300,60326.2,26,716610
j_6se7c91Vs,People & Blogs,490,3,0,39500,2111.4,36,1036
xdMgTWb54qM,People & Blogs,116,13,8,57200,4111.5,954,1107
Xw75qCVB7Js,Howto & Style,5780,311,4,61700,25809.7,47,41778
v5pkVaROXnc,People & Blogs,3322,135,35,26800,26369.8,1917,38238
rVKrHWf9-wM,Howto & Style,375,6,0,10700,606.6,70,719
-rT9GZDFymc,People & Blogs,273,7,0,20400,17227.3,10,49889
XoKBviupTpI,People & Blogs,730,7,0,14500,1352.9,19,5508
ioH11fJMjv8,Entertainment,495,10,0,10400,3919.7,42,4370
fAuV2A8Qn58,Howto & Style,808,17,0,83600,15239.8,20,27270
BF3a1Zmvb5o,Gaming,388,0,0,11900,8761.1,58,5254
1G1c5sKkV3I,People & Blogs,1589,47,2,18100,8107.2,25,31221
KgQFhTSHT60,Gaming,5175,229,48,24200,13075.1,40,19116
YdK0QWPBMeo,People & Blogs,5356,319,4,76500,25380.2,37,31510
gRWNjt39mow,People & Blogs,3630,62,1,39500,288579.6,57,53488
YgdLBRuI0Hg,People & Blogs,1586,145,4,15700,57777.8,35,63408
GeDoYlkysmk,People & Blogs,1672,0,1,61700,8248.2,55,11855
ldl0Tpdf6-w,People & Blogs,4264,507,16,26300,34261.7,28,136458
IiQheetRz6k,People & Blogs,2353,67,2,14100,58025.3,95,25210
QlE4xa6P_Cw,People & Blogs,338,53,5,59200,12483.7,1346,13420
iHeCx5ED3j0,Howto & Style,389,52,4,60400,7029.9,1142,3898
RA0pE7thXKo,Entertainment,3388,256,9,75300,25564.3,576,132851
gqKXngU2Gsw,People & Blogs,4449,70,1,12300,393330.4,42,1198636
l69sL_jEcOw,Education,2340,71,0,77900,20679.7,24,27943
UrCEaSErWkQ,People & Blogs,883,12,2,56600,8524.8,1331,10318
eo4fRcoU2GY,Entertainment,3790,66,0,65600,469258.2,60,57953
VBY3K236E0Q,Entertainment,1284,124,5,15500,11447.1,55,11960
LusaCarsKUk,People & Blogs,4927,961,2,40600,3836.3,39,312747
mLYcSyLRnMY,People & Blogs,4961,187,0,40600,3836.3,22,34608
Du64DYNVU8E,Comedy,3111,43,0,39900,61461.9,35,52949
Ey408GDQgzU,People & Blogs,4316,219,10,59800,447519.3,60,100897
4qKalH3-QJU,People & Blogs,1194,43,0,16000,34765.6,60,28327
7BeIZzfsipk,People & Blogs,5111,0,0,11400,5472.9,50,16258
9-_h8wk24wQ,Entertainment,934,4,0,30800,485.1,10,4316
YAKOOahgwWA,People & Blogs,17583,146,4,45400,234583.0,23,361842
xadf-D5jSh4,People & Blogs,634,7,0,12400,706.8,18,1804
Wdd0x_uOrb4,People & Blogs,1422,72,0,13500,26247.4,59,6146
k8oG2vBi_Hk,People & Blogs,450,12,0,23500,4406.7,103,3281
MkC7RUQTYls,Travel & Events,2205,47,0,19000,11402.7,32,17952
6rcA9j4P6yI,People & Blogs,998,56,6,48100,19380.8,1220,16343
cN6Hyv6TMHc,People & Blogs,1,0,0,55600,424.6,69,29
3OXQLwPij9s,People & Blogs,983,182,26,53400,12316.4,1443,10268
Nn8x8sNDlAk,Entertainment,686,8,0,65000,5624.1,1264,9962
1rg7GAcecB4,People & Blogs,630,0,0,10700,1510.6,34,2681
3ni1Cu7HUbQ,People & Blogs,2254,0,0,58000,124726.3,26,55352
FiA0g3RRVtU,Howto & Style,1092,23,0,23500,49272.9,37,32676
l1aLdMgqb-s,Howto & Style,577,1,0,18300,699.4,32,1238
nWXLbbqbpAU,Music,224,15,1,24100,369.2,31,448
fVAQxgLLrsQ,Entertainment,2298,25,0,70800,149123.3,34,29064
Qpp0GspEuSw,Science & Technology,572,138,49,38000,45700.1,1171,15298
VkCIXqS6uQw,People & Blogs,7533,784,25,54800,211545.7,61,84740
iC88qeEm918,People & Blogs,1557,18,3,63400,10707.2,700,16707
PQ7KJJLgUfw,Entertainment,1015,60,5,28000,8091.5,1050,10688
1BgGauDaTDg,People & Blogs,763,27,0,16000,13509.4,58,11866
Uw6n7PrX7uM,Comedy,8227,0,3,39400,695942.9,45,286547
xc-uztqS2dI,People & Blogs,381,0,0,19800,20582.8,36,5993
cfO-MkWXjh4,People & Blogs,7,0,0,14700,82.3,31,82
gJrX8VuXZ8E,People & Blogs,10767,1589,18,99500,211241.0,102,143482
YKDM_aMx1-s,Entertainment,1302,0,1,21200,49250.7,24,25692
ipmr2hDox04,Howto & Style,953,20,1,10200,6986.9,43,6995
7hVLF6ZZIWU,People & Blogs,968,4,0,11100,913.1,60,1292
ODHJZ7I7nlo,People & Blogs,452,4,0,11500,16105.0,37,2524
Ql5KFONka98,Howto & Style,1093,21,0,47100,20785.3,36,59623
7XQfffGkrTQ,People & Blogs,931,13,0,14100,2804.6,13,1672
Q9oeRPWLQm0,People & Blogs,464,6,0,31000,7708.1,85,8302
nv_tfqxSYt4,Howto & Style,4930,125,7,80900,354773.0,35,47688
W41ERvdBlB4,Science & Technology,886,5,0,54900,1528.3,53,2568
ZKSrFbSP6WU,People & Blogs,225039,0,1,28500,3451681.1,14,1496123
0CrrLLEpA4M,Science & Technology,686,4,0,73300,807.1,25,2016
4vtEHgtvcCw,Howto & Style,291,36,0,48700,5091.8,997,5314
MvATe4sPUxs,People & Blogs,1287,140,4,48200,24352.1,108,46099
_Un9KEdhO3A,People & Blogs,880,0,2,10100,3474.8,45,2224
0GU9JDGh1mI,Comedy,955,0,6,24600,66153.1,60,10747
n_OHEBGeTMU,Film & Animation,735,7,0,66200,35043.1,801,22406
bZmodHM_Sc8,Entertainment,810,32,0,72800,11133.4,168,2759
kdFU2mi7t-I,People & Blogs,4610,0,1,19600,143859.6,60,28526
hqgBJfAG5S0,People & Blogs,2293,131,4,11800,28513.0,60,47776
IK6X0C16Yhw,People & Blogs,892,20,3,25700,8621.8,38,1526
aUyHSGS8dm4,Travel & Events,363,12,0,12500,2223.4,56,2665
z5JmTRZynEI,Entertainment,890,87,8,72700,38646.0,125,10752
XF5Geh2mWZc,People & Blogs,649,16,0,36400,9866.3,22,8840
hofajhGq_Pg,People & Blogs,1921,0,3,73900,29573.6,18,26472
NsVvnc0u1K4,Entertainment,463,28,3,85200,234947.3,55,32425
mwM_wCL1mzw,Howto & Style,5195,170,0,61800,26998.9,37,943268
ie3Yqds7E9E,People & Blogs,4298,479,1,48400,229871.1,46,1075890
hxRTwxP0vBE,Gaming,9274,604,37,56500,60878.6,60,300129
LO4JK_JCOy4,People & Blogs,2219,3,0,36300,23355.5,1695,27076
gy1EwN-XCA0,People & Blogs,2371,214,5,24800,9647.6,68,107267
ol8KbvSbc0c,People & Blogs,4835,0,3,32300,238910.7,90,872371
jLYAVCVTV6w,People & Blogs,1348,17,0,18400,16202.7,37,29174
DRFWVymfzoM,Entertainment,5677,1306,110,51400,41509.3,1522,103465
84ljbuj6aDg,People & Blogs,12852,0,3,73900,29573.6,38,52274
g1N64Xzn_Ec,People & Blogs,10671,0,11,30400,246738.0,50,258257
ZIJ3FndUpck,People & Blogs,18632,1092,5,78000,106127.8,31,1241900
ehjRylLRRUw,People & Blogs,373,1,0,41600,8955.3,1318,26096
iWMUrWrOPnM,People & Blogs,1982,152,13,10300,179133.0,50,40615
I773-d0L3r8,Education,608,93,10,17000,4554.1,1318,6982
EpKpHR3kar8,People & Blogs,611,40,2,60700,6304.1,1104,9128
hzr8yRyEMR0,Film & Animation,335,796,31,40600,1678.5,3855,1820
DW8B1AK0fIk,People & Blogs,2255,0,4,12100,11942.9,31,26485
psXHe6Ebfz0,People & Blogs,973,0,0,92700,12129.8,25,10934
1Y1fbYhwRYo,People & Blogs,4786,4286,33,21900,404225.9,63,801628
IuPdh4Z37Vo,People & Blogs,1894,201,2,20100,25030.2,91,19816
Zbq2Iexu-z4,People & Blogs,923,12,1,26100,8237.9,64,5902
IYPB685USPQ,Travel & Events,3556,121,4,18100,14009.4,93,72844
dvWG9mzyBQE,Comedy,1273,0,0,14600,8821.6,13,27279
BqdGQbvPqms,People & Blogs,452,17,0,15000,857.9,104,1080
nFH7TciDYqM,People & Blogs,4300,180,3,24400,68836.4,51,23272
7wFFy0f7fMk,Entertainment,272,0,5,23600,25947.0,46,2454913
ZDXXQHAg8G8,People & Blogs,980,118,2,25300,33413.1,59,10338
ynEWBxCGMlk,People & Blogs,1009,0,0,25800,466.7,68,15680
UR0C4NKwEBw,Entertainment,573,13,0,94400,1182.0,44,1392
Lhvm2UOt0u4,Gaming,777,79,9,14000,4602.8,982,11162
YoeTi43QGJQ,People & Blogs,1789,0,0,73900,23226.2,19,22648
EWh83WnKZgw,People & Blogs,16619,1162,17,65400,181332.1,44,329163
hXsN0CRsqHw,People & Blogs,2411,0,4,37900,24545.9,91,28366
DPC6_eliHak,Howto & Style,1172,243,12,99600,13678.0,940,9976
NAbj7riCO2c,People & Blogs,291,17,0,14200,7859.8,91,2018
AsFa834IA2w,People & Blogs,946,24,0,16000,12409.6,76,24170
JpW43y7sUpo,People & Blogs,861,69,13,16400,5555.4,853,10500
aB_FOG8AK1Y,Sports,985,13,0,14200,11309.1,18,6114
Yxk0Rx6S-DI,Howto & Style,1666,100,3,96100,18415.6,40,16220
xprL1h92PnQ,Entertainment,2395,238,11,94400,32808.0,58,16330
HD-C117LFcA,Entertainment,2490,10,0,22700,2430.6,38,3361
hZT3r_gD96M,Entertainment,598,0,0,32300,1075.6,48,902
TY_6PpjOjto,People & Blogs,596,20,2,13900,5580.9,45,22941
a2yW0kObTz8,Howto & Style,1670,5,0,36700,5748.8,108,2415
O-dGl1vys60,Science & Technology,7626,1060,11,47000,91259.4,62,60820
YBcu99EYa6I,Film & Animation,464,8,2,14200,6662.7,1168,4054
Quo9X1HYYPA,People & Blogs,667,40,2,89000,11790.1,40,18764
HKzkRvtVa9o,Sports,8276,24,0,97800,12199.9,11,23939
p_IC4fhIY3w,People & Blogs,1090,57,3,16100,8796.0,181,20298
6n5sRzJOedA,Science & Technology,563,2,0,13100,494.4,68,1051
sxO1FOFyq1I,People & Blogs,1966,113,2,69800,21.0,54,17771
H0O05wSMio4,People & Blogs,1529,144,1,69800,21.0,98,14834
YC8JJ59vgv4,People & Blogs,32,4,2,19800,552.0,58,407
TWHX_FamySM,People & Blogs,514,8,0,10400,1656.1,105,1772
6wvHGhTnyoY,Comedy,911,8,1,39300,25127.9,12,18576
qCmoUUSxyXI,People & Blogs,552,59,0,22400,8389.2,2550,10111
XEeVihGNTw0,Howto & Style,277,4,0,10700,635.7,65,584
clqxxNorVHI,Science & Technology,425,42,12,87200,5738.2,619,16896
0eVslcp6jiw,People & Blogs,87,1,0,24900,441.8,82,1843
FIF2nvPeSo4,Science & Technology,469,5,1,46000,4203.0,9,15380
SQmakYBG23Y,Science & Technology,258,13,1,10000,1413.2,57,831
rtVB6ESW0ww,People & Blogs,2856,88,8,36800,26393.3,87,31599
FxsAUs-Ay74,People & Blogs,133,2,0,12200,3154.7,68,511
4d0e5aEKUQw,Entertainment,302,6,1,11800,691.7,15,484
OTYiExHNOWw,Howto & Style,194,6,1,42100,470.5,60,1122
XDX6kCafX8Q,Sports,304,14,4,45500,1516.5,62,2374
jLe_DDa-AQ0,People & Blogs,550,13,1,65500,80941.2,5349,119134
huf5mU7gLj4,People & Blogs,656,3,0,13200,3833.9,16,1216
GBoxB-IW5N4,Film & Animation,3993,372,13,92500,40053.1,256,38532
xhSsUw0erE8,People & Blogs,18528,4155,14,69100,114004.2,74,400143
jYoMn00Z-wI,People & Blogs,256,27,0,53800,5090.5,995,4433
45PA9SnjM7s,Howto & Style,296,5,2,80700,384.6,48,753
BlrsOCB3_Jo,Comedy,629,99,7,27200,2129.6,53,8439
fBdfHBKfofo,People & Blogs,5552,357,9,23600,128796.1,50,85737
tEuPGXtZdmE,Education,514,14,0,38000,915.8,59,1657
Egfd93hgd20,Gaming,712,28,0,24900,1898.6,26,13373
9Pd_57FH0dA,Entertainment,292,58,22,49900,1412.4,217,1196
3vsnkfNNx6k,People & Blogs,329,35,2,25600,2149.9,1122,2498
qle40dHF99Q,Education,182,5,0,62500,1560.6,36,1916
J_2c5_WalSY,Music,62,13,0,10800,1520.4,60,1296
FlJK2_lzHEo,Autos & Vehicles,227,8,0,20900,4951.0,42,3177
XGqLSINwtXo,Science & Technology,3055,270,3,53100,46765.4,57,21811
12JvWIrVMes,People & Blogs,305,27,1,42500,2238.2,1395,2113
Imt6TPw8RXc,People & Blogs,4750,332,3,23000,12372.1,16,644275
nArYDedhZWg,Entertainment,2201,155,13,97900,3253.1,104,37789
PlqVOE-IZbU,People & Blogs,965,125,3,17500,2459.4,49,8164
RM12OafN93s,Entertainment,281,95,6,48500,4101.1,1411,3181
R9JgWf3oNII,People & Blogs,1,0,0,54800,653.6,41,250
ynXnFVAouos,Sports,369,6,0,88400,6560.9,68,7142
ab61bnRa1ts,Entertainment,398,11,0,23400,609.0,52,1771
FK5Me_xbGmA,People & Blogs,2368,439,26,31900,17663.5,1143,14681
UX6U9iyF0cI,Autos & Vehicles,542,145,28,58300,14895.1,2100,11768
lEkiyUEg6bE,Education,417,4,1,11900,7972.9,37,1069
w7RlsUpoCjI,Gaming,4853,68,0,17700,25008.0,36,1076032
Uwe8ygsCu0Q,Sports,92,8,2,27500,447.0,28,1031
3ERjZvljWpM,Entertainment,1339,253,26,17400,9907.0,1434,14038
0svKet6TznA,People & Blogs,469,2,2,41100,381.7,185,303
iJsziMRyPWc,Gaming,560,36,3,27400,6109.0,54,8042
0KKGBfOu5tM,Entertainment,1433,43,0,80600,18916.6,66,8145
4cdE9PwNWrA,Entertainment,159,10,0,30600,308.7,64,537
Ivx9rLIEGfs,People & Blogs,885,16,3,15400,2181.2,71,32545
XyxJ7OKR2hw,Entertainment,0,0,0,32000,396.9,11,222
wU-tGAAh9YU,People & Blogs,5180,364,3,23400,16096.9,13,146689
_E2xXzHsJHw,Entertainment,474,13,4,12300,885.3,16,1424
CazXdgVzCKw,Sports,2558,14,0,16100,23477.9,8,39207
BUry5dJGedE,People & Blogs,1635,153,4,97300,20254.9,562,17473
f54WD2ZIUcY,People & Blogs,1862,432,144,12200,10124.5,289,10409
of69KdfZu-Q,Howto & Style,51,1,0,10700,562.5,68,538
khBVUueCbZI,People & Blogs,33,1,0,13100,698.8,17,209
7H7YiPxooaA,Howto & Style,673,60,4,63100,12707.5,166,30297
W4MOBUFeSUc,Music,1341,310,44,87200,6875.7,1271,19096
7iEZAD3yq7M,Entertainment,1551,65,2,47100,5599.7,30,9522
GKSU3xkWwwo,People & Blogs,52,11,0,28900,1476.4,2871,601
