video_id,category,hour1_views,hour1_likes,hour1_comments,subscriber_count,avg_last10_views,duration_seconds,final_views
0hARVNb1PNQ,Entertainment,575,0,2,10300,15556.0,34,12820
Bt0DV2kQXRs,People & Blogs,3315,139,16,40400,117932.7,60,70737
-_AN4QOLKhU,Education,920,0,0,17700,3969.2,17,6718
AnXGIYAulzU,People & Blogs,379,82,0,21200,4466.6,712,4095
aGHa2-uFem4,Entertainment,53,2,0,10800,631.1,98,1207
26zwkRIHg2g,People & Blogs,963,59,2,94700,1099.9,90,9170
jPtv3Nvjwe4,Science & Technology,91,2,0,14000,568.9,61,696
yNaQ5IrHBwM,Entertainment,1630,23,1,80600,6749.2,74,15954
NosXOydyO6s,People & Blogs,691,84,9,18000,75968.4,128,8638
Q5aMEcLLO_c,People & Blogs,953,65,33,27500,281228.8,66,24370
NF4AWGiBao4,People & Blogs,1294,60,1,13900,10386.3,58,11732
dJkXsHO4Y7g,People & Blogs,2010,27,0,13100,23962.1,35,28645
9Zp0Z-QTf1I,Entertainment,104,6,2,11200,1098.3,230,8662
emGZkwqWns8,People & Blogs,1331,205,12,17200,8658.9,703,19295
xoNxYMu1KrI,People & Blogs,557,10,1,16200,2026.9,32,4182
OzarePUcrlM,Entertainment,182,12,3,75800,5555.0,271,3637
mKgHiLUp3zw,Science & Technology,946,7,0,48900,4777.8,31,12456
C0i1zlYZZec,Autos & Vehicles,49,1,1,23200,3809.8,104,226
IJ8JAGdtqys,People & Blogs,4259,218,23,54300,41447.0,59,95403
kV3FHes9KJs,People & Blogs,14,0,0,10500,796.3,9,187
Xy5-BHwSc4o,People & Blogs,511,53,13,23200,5526.3,984,5559
OyWfec5utgU,People & Blogs,335,6,0,25700,2434.5,60,1502
0C8dd0m-rnc,Education,770,76,3,25500,4495.3,88,6052
XO278VEai4c,People & Blogs,1440,342,27,40200,4178.3,6,16880
FXQIewC0Glw,People & Blogs,116,7,0,94700,2.2,79,510
tMHKNSrMwzw,People & Blogs,24,1,0,94700,2.2,138,109
BAmXBJm_VEI,People & Blogs,144,5,0,94700,2.2,79,623
wOW4R6rQQS4,Entertainment,1220,26,0,74700,39871.2,31,6855
v_sFEeFM43M,Entertainment,914,210,90,13400,6087.8,1995,8578
igMKB9JQmCE,People & Blogs,1685,157,6,52400,27115.9,81,30758
1HvcMJZByBc,People & Blogs,12,0,0,94700,2.4,159,71
4_rFJqz3Vv4,Entertainment,147,8,0,56400,13253.6,178,9764
F2Qd-qHKulU,Science & Technology,41,13,1,14800,490.9,313,220
jWoLbvYaw1Y,Howto & Style,2304,280,2,79800,8133.0,36,43419
vyOpvW1zB-I,People & Blogs,936,12,0,41000,65863.8,12,28832
2164gYcHjOI,Howto & Style,112,47,16,24500,1181.6,1293,1304
wyIh0dbmNUA,People & Blogs,888,38,3,35100,3904.9,105,2517
G3kk_DP5fQc,Howto & Style,452,60,8,21100,2370.2,1293,3335
c_baFO05adc,People & Blogs,2288,421,21,43800,24697.6,88,125158
dAyy0Cn3sL4,People & Blogs,1299,103,0,94700,2.4,91,17640
eix2k6iC72A,Entertainment,1222,199,87,14100,819.3,769,8353
ljth0w9zy3U,Howto & Style,304,0,17,47900,2668.0,650,2978
33gMVpTWQwo,Entertainment,401,4,0,59500,36870.6,264,37927
jYPR6Yro4mU,People & Blogs,1511,14,2,23000,11513.6,90,6648
1KVi_tkagdM,Music,285,0,1,80000,306.3,182,195
D3IXpCusLqk,People & Blogs,1230,107,0,10400,32128.8,46,262782
rzXLyoMaRYY,Music,306,0,1,80000,306.3,223,205
aU3urF-9mL8,People & Blogs,1073,32,0,94700,2.4,91,107242
IsWY_9Rmz7o,People & Blogs,618,201,66,12500,7251.3,415,5262
pil99rfASBk,Gaming,471,76,27,11200,11645.2,2831,15305
IKDWeCILqnw,People & Blogs,525,142,10,43200,21342.85714285714,1090,5524
vdRkZmSIQ-s,Gaming,1112,19,3,61700,10629.1,28,9527
MzWTkxdLYRI,Nonprofits & Activism,293,58,13,14000,5856.3,109,3848
rOhu8Wkuu7A,People & Blogs,459,36,2,12100,38530.0,107,2289
Cz45cBe5U1s,Entertainment,129,0,4,35400,1785.0,411,1499
lHWSP8CpWbQ,People & Blogs,4605,232,1,21000,72584.4,13,62788
VjI2XUEokq8,Howto & Style,2759,346,9,67500,11830.8,62,28340
7krihk3buCM,Entertainment,743,23,0,74700,43580.7,57,5170
ni4DXx_C6us,Entertainment,2066,20,0,27000,142821.0,15,33256
e7WoF-a6KEI,Entertainment,1038,28,0,74700,43580.9,14,18209
cO4bgV3rN-k,Gaming,189,4,0,11900,2435.1,547,1819
Ir4JAuMERGY,Education,348,9,1,16600,1469.3,34,2330
bqWttHr9wIc,People & Blogs,3718,378,14,66100,43744.9,61,15679
QseXmz2Rbic,Howto & Style,242507,581,0,91600,25726.1,4360,244556
A1iFGe1j3hw,People & Blogs,4149,167,13,19100,10074.166666666666,54,18089
3uTbNvF6-tY,Howto & Style,284,26,0,37200,8866.7,60,6291
KbnY8kT7ATs,Entertainment,107,22,6,44300,2510.1,511,1020
h127fhO8G8Q,Howto & Style,365,7,0,40300,802.9,60,1166
ufH9TeenEQ0,People & Blogs,915,154,16,96700,6500.0,128,7819
WtuaNb_wldI,People & Blogs,1417,93,2,25100,65337.6,31,25378
YnCRmJNIQG0,Entertainment,412,22,0,72700,4618.0,77,2972
HZ01j5SVjtQ,People & Blogs,1566,90,0,21000,72595.8,21,214453
cen9pij5aRs,Gaming,551,52,2,33100,4648.8,121,6068
VX2IkZ00Azk,Gaming,4662,51,2,43500,12682.9,21,30581
OKb50RasbjI,People & Blogs,544,37,1,94800,189.3,150,3642
Rtkf5sVaZiU,Film & Animation,925,146,17,47500,34032.9,1300,7018
_Ed0tJEZtLE,Entertainment,4711,133,10,73400,11253.4,76,15225
-esfu5EOcgo,Entertainment,3931,21,0,24600,13070.9,23,26238
pS3ngkWvRcQ,Entertainment,647,101,10,22900,6401.4,702,3277
JZNzJRlRtv0,People & Blogs,992,222,11,25100,6005.5,1451,6407
4Wi1cmqnsx4,Music,44,11,7,24900,2961.5,2698,185
fCY787JByrE,People & Blogs,276,0,0,14200,7411.8,40,562
rIhiO7huB9U,People & Blogs,967,11,1,15900,1238.7,23,2633
k9j6wUv8cfc,People & Blogs,8949,354,10,32200,46004.2,29,52185
tUHxAHqDv1Q,Gaming,984,10,1,38400,11917.8,18,6311
g-E5NMHJs88,People & Blogs,756,158,46,28200,2947.6,549,4049
JBA56jYuE8g,People & Blogs,80,26,13,15700,160009.4,1501,1369
YXJaEN1BXio,Entertainment,94,14,5,15100,2409.2,845,1013
-KTt3o3QfJ8,Entertainment,637,32,0,40000,4083.4,159,8412
3eEsm2G1A-4,Entertainment,6218,122,2,25200,35145.3,6,205135
sXDz1ttJFps,People & Blogs,4525,278,7,21300,79367.3,19,266949
Or1A3rXQBeY,People & Blogs,1474,4,0,38100,15975.2,11,5328
Is4UW2YA8WQ,Autos & Vehicles,313,20,0,12400,944.5,61,1087
9GYuM-fC8Ug,People & Blogs,2874,19,1,16100,22049.0,11,4310
Lvl-p4MEjG4,Entertainment,306,41,20,60000,4003.1,10537,11455
YOVT2uvI1nE,Howto & Style,440,0,0,91200,2398.4,25,10558
mfrbSspTE6Y,Entertainment,2824,0,2,43500,654345.9,13,33200
Mu_ssRqLbn4,People & Blogs,1508,178,1,60300,24834.7,59,16815
ptuZxj4zd2g,People & Blogs,7299,72,1,42200,256.9,16,721140
jUgG1S80F-I,People & Blogs,161,15,0,22700,4850.8,10,4803
cHOJImFBhQs,Autos & Vehicles,1249,20,0,37400,4095.1,51,14002
zzbd3ScVEvU,People & Blogs,2943,23,0,42200,256.9,20,33921
quJxK28fxSg,People & Blogs,1184,10,0,42200,257.2,14,42835
npaxbLEpeqw,People & Blogs,88,0,0,22200,2073.3,60,299
Y4a3LkngZkw,Entertainment,12103,88,0,43100,63945.3,26,24393
wjgzGTvyKHU,People & Blogs,1092,56,2,14800,3522.9,60,2856
AESApIDy_G8,People & Blogs,800,116,3,85600,3387.9,51,4647
6yiDTnf4r9M,People & Blogs,627,40,0,44600,1102.6,24,3431
R62357DakxM,People & Blogs,741,25,0,44600,1102.6,18,1041
NxDostSh5hc,People & Blogs,673,28,0,44600,1102.6,21,3677
bGCTJcr_yS8,People & Blogs,855,31,0,44600,1102.5,22,2681
S1Pxbawvkls,People & Blogs,326,2,0,12600,16216.2,20,2731
MRvVX7_Grd4,People & Blogs,1051,0,0,31900,16040.9,34,29451
pKFnZt3YtUE,Gaming,3279,15,0,23200,26759.6,13,53158
Tqgqbe9yg-E,People & Blogs,1186,2,0,16800,25853.4,13,27055
Zo7go70rIuw,Sports,436,0,0,14200,17621.2,15,25326
7T7LM3r4zoY,Comedy,1393,11,1,40400,29606.4,12,23392
ZO-CGInkFIA,Entertainment,1,0,0,58700,215.7,28,29
NyrXmiasTA8,Entertainment,539,10,1,42200,5756.7,38,4846
xrVTKk-E0zs,Entertainment,1449,11,0,58700,215.7,31,2058
2Wuc__0mp34,People & Blogs,226,0,0,18000,6279.3,9,4728
7CdqjC29R64,Entertainment,35,0,0,11200,3374.4,8,373
70F4jetNENo,Entertainment,400,5,0,58700,190.9,29,476
drkLQWFfGH4,People & Blogs,717,0,0,13000,18147.7,38,70994
_F8puWZaMr4,People & Blogs,7397,164,0,16100,87258.9,27,194715
pOFyhnU4KK0,Howto & Style,600,0,0,20600,21292.2,25,2258
5ZZnPa3Zx4w,Entertainment,5789,443,41,10700,30712.7,1283,112021
VIywPpwnfgw,People & Blogs,1103,61,1,57300,4536.3,29,11980
v1lIG5_QSrQ,Entertainment,2921,0,0,21200,2179.2,84,57110
mycEVEW0UP4,Autos & Vehicles,823,12,0,37400,3743.3,16,1858
QTQmnchVZGQ,Entertainment,976,3,0,58700,215.7,32,1340
rK0gNaiV4Ho,Entertainment,1032,5,0,58700,215.7,26,1406
Az2RYiJ-ZTI,Entertainment,696,3,0,17200,5040.6,23,25506
kd0OMT1EAQ0,Entertainment,793,6,0,58700,190.9,27,1444
GyvGcHUuXP4,Travel & Events,308,56,5,37800,3147.0,728,3510
2rsjJU8hPUw,People & Blogs,6730,125,0,38300,82849.0,19,251572
3b5bObFoeTU,People & Blogs,436,12,0,15200,5430.6,48,24444
xQmIZiP9rwM,Entertainment,4591,217,0,44200,64268.6,56,582655
QunkH4lTkhk,People & Blogs,715,0,0,92700,3671.9,37,5239
k22t1kM04bY,People & Blogs,502,0,0,14800,19137.6,27,1572
CqmVCfXHduo,People & Blogs,28992,155,0,50800,173568.9,18,424873
KSJtxjkaagQ,People & Blogs,735,5,0,20000,13539.0,16,20929
VIA5jp_eVlE,People & Blogs,2617,320,7,59300,82849.9,53,39502
sa2BaREzPuI,People & Blogs,520,3,0,30300,1477.2,15,875
Wk5yP_GQLxs,Travel & Events,927,21,0,40400,78312.4,39,26450
JBsVqXm2i1E,Howto & Style,4691,22,1,10900,6525.5,57,6740
d-iGGLrHtUY,People & Blogs,3533,374,1,29000,157715.5,74,60525
wq2MnkGdS1w,Gaming,5172,71,0,17800,36825.5,33,204912
mVsAFU_8zkw,Entertainment,560,15,0,18600,15591.2,42,35386
MR2Je9KO2MY,Entertainment,113,3,0,72600,521.7,235,2119
qWbV22h8o6g,Gaming,385,29,2,13800,5043.5,83,11116
G58idDURco4,Film & Animation,140,1,0,20800,329.7,13,1105
KVgUatB2YLQ,Entertainment,13602,90,0,73600,52276.4,14,409207
_V0r7GjHf7U,People & Blogs,1492,10,1,12000,16163.7,6,27658
loe-bQVFOm4,People & Blogs,719,0,0,18000,5345.1,9,21238
IqCU0Bdpmk8,People & Blogs,13211,828,15,70300,60517.3,98,228559
egr9zv4IohU,Film & Animation,4988,85,3,64200,35103.0,961,116889
RExHytn7Lbk,People & Blogs,4489,138,3,28800,10415.4,60,14757
QoKjJhbB5lk,Science & Technology,734,3,0,56900,11344.0,13,8109
Aug4n5KjMKI,Entertainment,207,5,0,10400,677.0,32,933
NklvLBiVtYU,People & Blogs,431,31,1,80500,23889.8,635,5522
Qh2ivRpSyxg,Entertainment,1433,0,0,21300,2665.2,79,62606
FH_iplLpPxo,People & Blogs,4522,0,0,91100,175840.6,10,49157
0Io91Z3fA9I,People & Blogs,1192,7,0,35800,7255.2,21,9696
IyyN2ZScJps,Film & Animation,295,0,0,28100,725.6,69,387
Pzmm_CF2viA,Entertainment,419,0,0,48700,2781.6,1379,75871
qjFZ3PMRY0Q,Gaming,915,0,19,83400,117909.2,49,32391
5RsNTDVhhLw,Sports,862,14,1,28300,16803.4,12,31753
lkPzVkHK9RY,Sports,745,19,1,28300,16803.4,9,32516
qC3MZE88TcU,Autos & Vehicles,809,2,0,37400,1102.2,17,2605
6ZxlK6t91Wk,People & Blogs,371,4,0,52900,6974.8,42,29284
BKHetfN2Puo,People & Blogs,5373,0,0,35100,20354.4,30,27737
qDcxu7e2zfY,Entertainment,301,11,0,34600,8669.0,14,2249
lThMDzOALxA,People & Blogs,33817,598,4,28900,1399615.0,30,378247
elpccJi08B4,Entertainment,8618,0,7,52900,97055.2,46,124076
amdx51CO5Ug,Howto & Style,583,8,0,18200,20113.1,60,27365
Ht_fcS9NUrA,Entertainment,2690,5,1,43700,1569.5,99,3420
-1oKnAdBqS8,Travel & Events,1002,28,0,19900,16998.0,44,19358
CagG0j5sJ0U,Howto & Style,701,3,0,48300,2397.9,56,1209
PCZ7QlFkx00,People & Blogs,811,101,24,10200,25775.7,582,5493
Lr_oNdgoQrM,Music,887,0,0,25500,34059.3,34,19352
k_xnc5I7Xsw,People & Blogs,850,39,0,16700,3753.7,58,8260
DA041xTM2uU,People & Blogs,3831,303,10,14500,51101.5,536,42892
x6RV5-if53k,People & Blogs,778,47,0,97100,6050.8,129,33178
n7mrTYZHyEQ,People & Blogs,1096,82,11,63800,148258.7,927,31541
fg3xyImUH3k,People & Blogs,2704,697,11,24700,7232.6,3523,5545
u5R1_d_u4IE,Music,1941,177,0,12100,83908.6,29,558826
XGD5LYmohY4,People & Blogs,2976,153,12,20400,62447.8,58,99624
C2jyc-Gp1zw,People & Blogs,2776,57,0,41000,22562.5,34,24605
3KOTZZ2exfA,Entertainment,1257,46,5,90800,11094.2,69,117182
9ixvPWSPJLE,Education,1207,13,0,58100,18734.2,539,27969
V4-8ffWvLCs,People & Blogs,3108,40,0,38800,4996.6,177,53576
vvD7VekIfUs,People & Blogs,2220,481,32,73100,23302.8,851,22518
Up8YFAzvAkU,People & Blogs,1052,0,0,32700,5456.3,70,14223
bUynVua01PQ,News & Politics,282,55,0,12400,880.0,28,3727
TP_TyfOxLbY,People & Blogs,4906,293,43,20300,36508.2,1111,70039
hg3S_it9Klc,Entertainment,246,30,2,43600,2531.7,1287,2893
Rowq2vFak9Y,Entertainment,978,22,0,25200,6142.8,28,5369
1vL7KA1UrkY,People & Blogs,401,2,0,35700,279.8,46,1035
pgG6CDPOOBM,People & Blogs,1017,21,0,83500,73253.3,41,14149
FbxZacqQX1o,People & Blogs,4733,197,7,10900,60483.3,33,25063
Hs690SbHun4,People & Blogs,9177,183,0,49300,158299.8,23,53819
UF-CYvphdBQ,News & Politics,3426,134,4,15100,15019.6,1553,28091
_9-ILXDBWgM,People & Blogs,2305,57,0,16700,11478.8,33,16440
XtppQl87Dmc,People & Blogs,328,81,19,16200,19664.2,424,11391
Z681ox51ujI,People & Blogs,2126,101,0,16700,4031.2,56,16629
NPia9mrjO-8,Entertainment,1975,139,2,19000,11880.3,62,10007
yLSkNqMt-2Y,People & Blogs,1621,250,2,13800,28173.9,66,78575
x9tFvv3RVp4,People & Blogs,968,11,0,15600,1563.9,30,4053
FtCELeRs3dk,People & Blogs,1194,41,6,59300,5740.4,734,12413
IUsNyhQZZMI,Entertainment,496,12,0,14500,16787.2,495,17093
xcIf8QkNq9Q,People & Blogs,860,24,0,20000,4575.6,91,17772
8TjwvlYjZkc,Entertainment,646,77,9,12600,11757.7,863,5839
Dy1tNVCEZX4,Entertainment,927,8,0,21700,10514.2,21,11287
llNwKQM-W5s,People & Blogs,852,3,0,13600,1568.3,9,2399
mjDytmq6wtQ,Comedy,402,8,0,22600,3124.1,30,4048
GiRgcpp_F3c,People & Blogs,1495,0,0,35700,2773.2,44,2248
0T66twPGEtA,People & Blogs,1102,0,0,29800,41038.4,55,25058
H0GZa86GcXM,Entertainment,2908,15,1,11400,2869.0,136,3832
gZdeMfzH7Ys,Travel & Events,539,27,0,41300,11804.2,34,21943
MiNeTqxBN7E,Entertainment,806,7,0,35700,20210.4,14,30593
jb8Lql76b6A,People & Blogs,806,39,0,16700,4027.7,58,19265
LiugWLcUVhE,People & Blogs,825,50,1,94300,2307.0,62,2441
DDuEUa0RF6g,People & Blogs,3135,33,2,68700,2396.3,178,19285
NbhoksQ7K1s,People & Blogs,279,0,0,35700,367.5,42,437
C2eIvtZzLGI,People & Blogs,886,0,0,49300,14032.0,52,3766
cwf2BKET190,People & Blogs,14393,87,2,32700,63694.2,48,125032
VFbxcyEPB_c,Entertainment,3378,172,15,62200,27731.9,871,25267
JNIkKjk20pc,People & Blogs,2644,72,7,32400,30304.4,52,13678
Ct8igpis1Wc,Entertainment,2004,33,0,10000,77757.9,41,39657
dHaexus2txY,People & Blogs,10010,120,1,19300,296488.6,37,193568
RyEdcONiK6I,People & Blogs,947,27,0,34000,4359.6,8,4074
TIbBFOyi9po,People & Blogs,872,159,8,97600,26586.0,74,19236
bj-ziaIy65Q,People & Blogs,2083,42,0,16700,54125.3,41,29025
s_plNnU_fSQ,People & Blogs,2202,78,1,11200,23052.1,156,14213
gEM0FhJH7TQ,People & Blogs,161,22,3,20500,25757.7,754,2354
oVai7jOfoEo,People & Blogs,7546,793,27,95700,75141.7,73,71833
WP7lPnkzVo0,People & Blogs,608,29,2,55300,8672.7,132,23625
F9OkXIg1L5A,Entertainment,3973,417,51,88000,126075.9,1069,38408
1T5UeCCMJQg,Autos & Vehicles,762,12,0,11100,1047.1,73,3393
-6szb357jIk,People & Blogs,4405,257,6,53500,388439.5,41,8115591
Emh77Q-zjAE,Entertainment,3496,110,2,38300,15011.5,107,32213
fEXvl8on0EE,People & Blogs,5189,0,4,26400,39295.9,181,387000
IAyr70MO3ao,People & Blogs,1363,119,3,52100,18742.2,46,9433
68SMSTIa6ww,Travel & Events,354,5,0,21500,825.9,94,992
7uuAv-pVZOw,Entertainment,876,0,0,21300,3456.9,79,1450
hbBXO4SGKE0,Entertainment,497,5,0,92100,2988.9,16,4355
6K7ML9Uo_l0,Film & Animation,4094,270,24,49500,14493.7,180,39309
vSYAqAdam_E,Entertainment,310,3,0,12600,923.7,59,991
LcWEKFeFlzE,Entertainment,732,0,0,75800,4682.666666666667,115,26065
K3By57TQ57U,People & Blogs,78,0,0,41800,11703.6,16,943
fQri6OBIZ74,Comedy,188,0,0,38900,488.5,13,263
5OnuuJ7kI1I,People & Blogs,620,0,1,94900,16735.1,33,6026
sRUc43bHcdI,Entertainment,2395,901,143,64700,65529.8,2869,61323
AncdKYpHgmo,Entertainment,5307,47,2,10500,3577.6,61,73136
ipBYgYS2wsw,People & Blogs,28258,191,2,50900,101926.0,23,184732
vcnKEQ6a3A4,People & Blogs,2667,146,42,43300,33501.5,650,37456
-S9cxZo-z1c,Comedy,2453,0,0,20000,980.6,38,3174
lfxxRhB8Yqs,Howto & Style,253,29,13,91900,1575.4,548,1956
gXsoSJo2pwk,Music,1839,0,25,87600,7250.1,26,8630
_o2C3Ef5MRw,People & Blogs,995,18,0,15600,1809.4,29,5079
WcpE9UVUSUA,People & Blogs,2530,360,33,100000,26031.8,373,18365
mfLDUXv6sXI,Education,404,6,0,11600,4914.0,16,4385
EK5vTx1to4w,People & Blogs,19987,0,0,13000,12053.4,47,21147
C2FdrDR8H2o,People & Blogs,284,36,2,14800,4825.1,1591,6526
CnZQPcQhln4,Entertainment,607,0,0,12400,16890.2,38,28838
iPo5-11k8iE,People & Blogs,4722,244,0,13800,95314.9,28,162648
Kc0UUgPhdn8,People & Blogs,1776,0,0,51000,18420.2,21,113042
BwH3TKZfKsQ,Pets & Animals,1440,25,0,50900,60245.6,30,22683
twrmHNzKTag,People & Blogs,1490,121,1,24500,16424.4,123,31788
kTosL1vkZZM,People & Blogs,6473,523,24,56600,84507.1,83,1436839
wblXfkbMDXk,People & Blogs,9582,333,3,54800,104257.6,50,117930
axh0tW8opRE,People & Blogs,2362,52,0,77000,30005.5,54,11982
JONRmK1qqhg,People & Blogs,177,3,1,14400,1426.4,66,1333
4Af7bndcU-Q,Entertainment,5326,0,0,34600,481793.9,26,20905
YJhlpSzLyf8,People & Blogs,7473,556,5,17900,93152.2,60,92489
ZwQom5XfAC4,People & Blogs,732,5,0,22300,300354.3,43,50289
2nU9N-vGTJE,People & Blogs,38009,0,0,54000,1726327.8,15,324501
Okm8vqtpN1M,People & Blogs,36843,2069,24,44700,265450.4,120,492428
cro2lFHMtoM,Entertainment,1250,4,0,35700,19039.9,10,9228
i64fUgJ1Wdg,People & Blogs,505,5,0,96500,101966.3,53,6685
Tdcj9r8lVF0,Autos & Vehicles,811,12,0,53500,2267.0,39,1664
2aXvphdX5q0,People & Blogs,582,4,0,28100,823.9,24,881
PHmjaZQI7P8,People & Blogs,2888,0,2,63700,72351.9,47,114620
1ANsmaAD3UU,People & Blogs,812,65,2,31600,2761.5,37,11390
c31G9TEWuDs,People & Blogs,1089,0,1,12000,13490.3,40,14651
BR58Os6-hIs,People & Blogs,2432,0,3,35500,1113983.2,25,84950
3ODNhIRRa3Q,Entertainment,621,0,0,21300,3904.1,65,7447
qOvqQJhixWM,Entertainment,487,13,4,24600,4346.1,37,10629
JDSGwAJGRMM,Howto & Style,660,9,0,96000,1015.6,11,7652
pf2ZNBd07Ww,Howto & Style,544,0,2,14000,8802.2,1588,9435
xXUFvGqUhQw,Travel & Events,623,14,0,19600,10933.2,80,20169
TbDhgw54m7A,Autos & Vehicles,756,21,0,19100,5682.9,49,5724
qPVx7hb5q58,People & Blogs,706,24,0,18300,16396.6,27,25082
cWX_R_pVlus,People & Blogs,11768,0,2,78700,35692.7,21,102881
XLeydn4hbDg,Howto & Style,318,12,0,11300,6825.5,63,3927
lx93oGeS3Tw,People & Blogs,618,0,1,15900,3031.4,78,2830
Z5d0CxZlKKg,People & Blogs,2978,437,11,24400,24405.0,18,57421
HFy9z8V4Xv4,People & Blogs,4810,0,12,32500,133707.0,60,177189
JWy1msk2tz0,People & Blogs,1909,25,0,23500,100315.0,28,108160
gmHxHwxcdss,Howto & Style,715,27,0,54700,55199.1,56,5817
FNV2wekvev0,People & Blogs,2198,0,0,94200,20343.6,18,21997
q5irf1Sd5KE,People & Blogs,8169,0,12,62900,94001.3,109,105110
5Hv0bhWlsIM,People & Blogs,2125,70,3,92100,20595.1,81,49635
upvggNeOUFY,Entertainment,245,45,2,40600,30734.3,1462,3683
VbFCMh7Ypvk,People & Blogs,4786,266,17,66000,220684.8,111,377838
pN-PNClMkk8,People & Blogs,10632,746,15,68100,220279.3,155,409196
w155L7Uww8A,People & Blogs,26364,1950,173,81300,320288.8,1457,207274
H7x5TOn8Lzs,Entertainment,2710,34,0,12800,51371.3,41,603935
SlHT9aDr2bo,People & Blogs,8745,838,28,63900,136816.4,160,241844
g3-aJS-O7Z8,People & Blogs,4147,41,0,76500,9017.5,36,29977
AoOO0o9csFg,Entertainment,1413,186,101,19600,10969.5,1513,395928
SKARUrxWJ-s,People & Blogs,2933,41,0,10100,17968.0,56,22932
JOhpv383hZ8,People & Blogs,1771,0,0,77500,25548.7,18,29294
406BPmiItGU,People & Blogs,2050,281,0,68700,254876.4,112,437285
4EuFmKK8ZYI,Entertainment,24612,1012,5,61900,164068.5,29,825685
Ha0KrXnndGE,People & Blogs,3758,243,5,86800,34858.1,41,110162
8Y0ZOsXbbU4,People & Blogs,10237,881,9,36200,229081.7,63,172597
muPjd-VKfUU,People & Blogs,27,2,2,52600,1342.5,81,962
duLT-AA3XGs,People & Blogs,3358,18,0,11600,1232.2,1702,19963
HkZXhY8HUC4,People & Blogs,1091,0,3,12300,15514.5,32,30657
8UOJnKSsT_8,People & Blogs,908,6,2,72000,16052.3,52,28853
6TlInYlms84,Howto & Style,945,3,0,18300,17186.7,48,9686
nCPxShQuP2U,Comedy,569,6,0,25500,289.2,60,1619
W51sdj2ll5s,People & Blogs,1511,160,8,32000,45822.7,54,13758
cr4h5L3HowM,Howto & Style,3900,47,4,24700,15645.1,49,6596
BmohlZCa4rw,People & Blogs,4783,92,0,92600,46559.0,60,26197
TuZpBGYwTxk,People & Blogs,4834,0,0,11700,13054.3,36,12984
cKVquGGabvo,People & Blogs,2090,42,0,50400,1159.4,84,205199
0lzIPll6i7k,Autos & Vehicles,1067,134,12,28100,7636.2,56,8064
5rsalLZAWf8,Education,1082,44,60,29300,5853.4,544,9870
pcDmek-BMps,People & Blogs,5138,387,10,64700,27212.2,69,25938
C4Wiksftub4,Gaming,1739,114,0,12400,4349.9,24,18631
HcYEX2MhHNU,People & Blogs,5109,418,130,69600,115062.4,35,214808
rHav-W1ua74,Entertainment,5307,107,2,70100,32381.7,22,87579
8ElSMpoD6IU,People & Blogs,3935,70,4,20100,56408.3,49,40861
yyHp1J-vnQA,Education,4688,63,2,92200,51310.2,22,29333
YlIqwIEtZtM,People & Blogs,2982,0,8,67800,28307.8,57,19277
R7KEmF7WvPw,People & Blogs,5269,0,5,15300,84999.5,46,30882
-r3k8VsIcpY,Entertainment,593,117,11,12800,6754.4,1357,6106
4032ydbZfKE,Howto & Style,1439,17,0,77700,7054.2,31,687866
V04aY9wcMKY,People & Blogs,410,8,0,10900,5018.9,34,701
XuHwPh1Slow,People & Blogs,4339,66,3,68400,30363.7,122,18581
uqXLbF10EIQ,People & Blogs,334,25,1,42500,7367.6,296,6430
ar470DdWuDM,Entertainment,714,25,4,14900,9879.8,59,22657
cANnhUB6cY0,Entertainment,166,20,2,68600,8755.9,1384,2009
BssIF_BAoBc,Entertainment,269,16,1,72700,4299.9,64,2579
DxOUzb2grtk,Autos & Vehicles,7885,336,5,29900,2602388.3,138,1117816
hhoT1bw6a7w,People & Blogs,1610,20,1,45900,9757.1,80,51309
VTiqD34lyPY,People & Blogs,1182,85,2,16700,2951.4,55,15220
upTAM9x3KFk,People & Blogs,4844,190,28,57800,16360.4,18,720133
iepXobbpGqE,People & Blogs,840,155,22,35900,39566.4,794,15953
_-B4z8KJFrM,Entertainment,2149,156,1,33600,17089.4,43,22851
5HrqzfvG5BA,Nonprofits & Activism,3098,570,11,43800,3123.3,5486,5318
ikxVYLg_jJQ,People & Blogs,5007,118,2,10300,218048.2,60,110974
PwAsaMJAq0k,Travel & Events,1156,60,6,73900,5231.7,162,4983
wMPJ-O_6rA0,People & Blogs,6034,257,11,26700,107627.9,72,188873
kz_8PlQDa6w,People & Blogs,2044,267,3,89500,30084.2,96,32864
zz6P1l0NrXc,Entertainment,3331,698,60,50400,69629.9,149,27645
AJMWCVLqAiQ,Entertainment,1122,169,36,81700,7273.8,670,12463
mk1haTl5NmM,People & Blogs,985,0,0,18400,2243.9,23,2550
ywDDSMMMG2s,Entertainment,384,63,9,11800,2518.8,1918,3776
dJPjS1ssSHo,People & Blogs,1788,122,3,45400,26026.7,61,16561
1dIxR5DgJtk,Entertainment,1149,0,1,92200,25141.2,28,26844
JJvmkd3fVZo,Howto & Style,1633,302,23,80900,49818.0,2451,17434
BsttKtB7-U4,Comedy,4540,288,181,67100,26993.4,1064,88350
m556DMpBZ44,Comedy,1285,5,0,24000,632.5,21,1609
yom8mpNLT6I,Autos & Vehicles,491,7,0,52900,2203.0,61,2676
18fsv7gHSws,Entertainment,212,28,3,32300,1164.4,539,2367
hFH5ExIXZ-A,People & Blogs,611,0,0,12600,5693.2,25,2445
