video_id,final_views
ZcNzN-AxMfk,8308
ipDFkxojdIU,25751
GYCHCq8Oj1Q,41542
enZ_algxWKw,7241
sXXf2Gkk4_E,1851
_HMKyNLEqKQ,26904
RGnXOMwVQn8,152807
_tPiCqQ_JpY,15234
zmdz_5vI3UQ,34693
Sm5YIjZAqWk,5947
5zog4wyUVR4,58673
fbtqxflGRIc,14571
SBDwXlN59dI,18191
A9X3R-4mPfQ,70472
CNo-HXUT6mo,606950
gNxRYk3fG2M,72831
zr2Nc2fIUcg,6664
I1B8tow1X0M,9295
JZb79Azi_sE,8077
NdZjw1YpDDA,7807
naDA-8mqGWE,103240
Vf5jgzeeYEo,6428
CvubCMM-vjc,24980
o6QusPLDu6k,4257
yqWAdCIwGZ4,863
dmhEWkdV9qU,6102
xshnaILBXWQ,7315
J7tlwDT2Sfs,29920
yVWFpGXYfXc,60451
jxBA0KNWHyE,17962
oDto_dnvAck,11262
kObs4fZTwYM,2931
an1JFfAgVqM,4673
6c9xnjelzRY,38
IvMTuwrJ3M8,43228
evZ7fTDjPfc,77587
JXJ8GSqhCwM,6917
kPMvsmUFfCA,37304
cvkro6zuwV8,10160
jRcV1JI5DVQ,196287
FJABV05vZAA,11375
BHBiRLb5O08,51027
JQVw2g_tRAI,1263
zYKon0jQvdI,23917
pik4hfjAqag,15794
ka-PdOJoBvA,3042
1Ro9DZjP-pM,1183
r5WymVUXwkM,76025
kWBvaNRPsIk,24425
Qal2MnNKsWU,2012
Tz2YcS2tIvI,1117
E5YGXL9cJuU,2181
0pFj2nCdMiw,823
oT-cjEl2nMc,37642
QdJ6Lrsvf5g,12480
F05rHIsOncU,7142
AZiYkqjlHuE,1421
vleaeLitT3I,6219
GrrGVnx-DpI,3955
1t0Hj4Ctvww,3763
Oqy5SxRTmas,8845
yH4z4hnr71A,7170
VBUL5Vpb2ew,2542
LuKsljjwY3s,16032
wGavwX4DP88,4947
bm6954Nyhig,9281
Fd2rdRwM4VQ,450
WXP0iNj4CaE,13936
DwMv1fOnPF8,131831
cu6hADfzIRY,3196
HuDvxeNvmN0,2065
J71tH34cNXk,992
xexfSfhUn8I,358647
u_aGciAma8w,23264
6ChjcuwFkdY,10023
WEZVF67UkLM,5488
1VeQSodBqAY,14107
AM_zLSDczNg,10620
XFcjTkubCQM,6632
noc8qSuAChQ,18109
wJEYx2lzGdo,21707
z5loMTZIp7A,4376
vMcYse-HcE4,163246
Rcrjq2PGT00,5835
RuOa6cUwIwQ,8252
uxPQ-oPoGCw,17571
TNqj2iYqEsM,95222
WsIg88FulY8,22628
0jv6QySZKM4,7563
Yo2l_qYYBxM,5298
YNIJxFF9BU8,1156
-uCNi4dSBuQ,43161
yyKh-wbxL28,12154
5_TczG9yPNY,1491
JwSqH_ieO5c,15652
JAIxlW1J9T4,83210
qzK4KpNy1yg,68637
44vO7HiiUIQ,63164
RDfgTeyFcJw,17015
7INZVwuNZB8,3306
-OR2DbJjzNM,14053
xwZ9s-cY7ys,357
YDPl0QPkl6o,8195
GQ45LwOEcys,1924
N9PGiWyNMvc,24014
eT2kVBZ6J6w,5592
wvAOhKhb8ts,670916
c2XFfGy-5wU,261
xYxWRkVUIfI,2199
lAlrH5i-hxQ,23630
v4h4O22MNVM,97905
lWAp1_jSuwg,2839
oqkgfRqN9kE,33514
TtR-QM83dZM,2416
mT6FIp0ePuY,3134
LMQoMbOHf5w,2677
49qDrmql5tw,5671
139CGh4IMlY,6045
flfO0r54p_w,15005
kh2vdJi5A2Q,1890
f-2PQTTL-OY,4369
t4u9qaEi9w0,12013
YRyWvLSm3h8,88217
7v9gdfkdxIo,248
ekFeBz60aPE,5517
OjqOQqlUYnQ,131
rbajm3RYiMI,1244
QYRgVgJR5jI,32841
L7t7q0Lll58,8872
bAJ7Ngj2Vj4,21460
FEVNwNPA7e4,2289
immfRl7bZ2Y,2442933
9cgiIHDJsKU,1245
tCu7yV9vi3k,20021
9WF8BBn2JLU,416
VDIC-oI2dfM,137865
BQpBETZ1bPw,1323
CkxcwvOQg0U,2132
_p5qL5QD8pQ,2286
G62XglhIHac,32342
iJ94PbIa0xY,51923
gqeVBvuiw1w,517527
TXrIDBzo9MM,2318181
9qNmWiCsS54,52849
NASwX6JAPZY,8149
baEPGxpRrUE,14050
se1L2g_MmxQ,30095
et-wgcrVYQM,5456
VgCTnXgdDew,1122170
stE0lQcBpgA,10281
4ergQiaZZ_c,11744
-IeO_bigCUg,20908
yv6rshhfXNk,4184
D7URgnrmTxg,11597
Al2iZo_ehvk,9528
LL41JSQyfUc,23076
SVW4FlNvGVA,10558
YgRlEJ8-AfE,18228
EdNqoYuaz_o,42605
HHe6iDugajc,699700
bbksXy6NQIU,3563
yy879kvO820,60457
dKT4JYV4Hi0,2849
1bRQnTTBTdw,63085
hb8lnb8uSv0,48018
uQY1TYGhc_U,55777
XWTJ_XB-ZWw,3144
ZQnko1KVwfE,25568
QngqfvT_W4U,4885
8bGDS_navOk,64301
KYGHNyvlT80,21293
kXf1RY3UWd4,3230
wGXc2CyBwsA,138820
U-HVGyOUVwk,859
X4QW8aIKS88,90985
VfxbJw-dSiw,19674
DBpfTS7lStQ,119504
0J-OkmFzCOY,1014
6q0ulnlHl4M,1536
4QyebKfSAbw,745
pBKkqu4GRfY,1695
VPeb68NBPWM,1444
43afMtr6EBM,170
LkfIvQJ86yc,2430
dOR9O72JBT0,14051
BOMfvPCP4Xo,6559
WLwRwUPOsB8,13088
q3zOZisjuaw,26067
aKsQNocQkt8,48661
Y9Sv1KndrkI,44139
dvxU7qLovdg,23101
d44cB9xKdUA,23997
SSWsydJmGe0,1489
ZYlgCug43Rw,19696
ftqqTpPXe3s,1706
9FUzD8mNSy0,16534
nEkGU9fktSE,14005
2p7JdwJeR5A,300
WYB7jBHgSc8,29019
gOzLxrl13xU,3674
OKrVOY1miZk,3111
ElK7Df8onMI,8391
O-CkWr0lDgs,17276
8zya4ywmWFA,1075
wsdDyhpiR54,31885
bPY5eLXH-cs,5423
Lx1jSj9J9tA,1891
dsQHuhtXMUA,32433
mnSOHXO4xUk,17702
JDwv2m7ctXY,8510
Jhh8Ix2X1Lw,1959
IYHOxiv-9a0,17004
LHUgwe7KpsU,20696
1juP9BZYYSw,5770
pN9Il4i0Cd4,30406
FbnuqtRSgKs,15775
bfmyRg6IDEI,534659
R7bLRm4tUoQ,22514
Yb-SzTYWiuc,129005
7zl7b25yhRM,7370
c8NuF7Fewxg,12644
ayulkQmyFgo,15431
6NGeIaPQjnA,6725
BLE9gG97yU8,97116
ckFAICDuGbY,38796
WsVgz6gn7uE,281378
eOGlIS52C18,175369
ZVuLurk41EE,24289
TC9hkGCDyKw,33506
AVkfGlHwcug,14915
ZeS8RtNd5YQ,12448
xzJoZIOpKcY,640
MViGeAdGkss,8233
mUpJZlagYV8,141
LUU283aUxjk,30449
GHSCdgoLtvk,32730
uakHliCFNaw,22086
zHi-LIGcQ0o,5178
bgmWyf6nN6Q,94384
H6kL0jF-Tyg,469856
yGvDdzypw4k,13858
tNYL9Ep7Dkc,540
QJ1wJPazJRA,564
lpJZP00nn44,8463
5WfVcbRil1o,25470
jPrdC-o6sJE,53163
oRyOmWps_Fs,31418
15oLvW3QMyE,990
bIcKsyXwbQs,53338
_TeoJgLz9_4,10230
jQyXQ6BGbyU,232349
yAuO5iPH-QY,21101
Lx7jLuXKJgU,342586
5KaNXqtv9bk,110087
utff72br_O0,931441
SJYieEzn-wI,1442931
vngPIK83Lc8,39182
ydaWZP_Iaw4,30794
1DoNCwjl5yg,13806
94rNA6eCWFo,58329
zPYCh9WjbQA,30517
C5an2O0xylk,6945
U_PC-V1qFZQ,5379
aNNsT4M2UDU,13664
NW3oDkmgHH8,18785
-omTlE_R2fA,8136
_32Wn01oeUU,6163
zeEo-j7R33g,5872
sSe9IoP9wRE,2494
O9J-Eoz_2CQ,16678
HmsIzpsHZK4,38283
L439nX38MU0,9414
bDN3CTcha-o,224547
szav6kbh0JA,31112
1aD6wfabtlA,2278
fpzCOWivD_Q,12486
r4igeLrzHF4,4169
mL58cxJFOOM,14019
x82Sc7UqoYY,64844
L7KXtgsUgvU,504930
L4J6naLdzcw,8751
HgYBtHQqa-I,3051
Dzk4vKbSFo8,767
8gfQjrXQKG8,1136
y4mSABQ087Y,57887
hYUpOKm92Eg,2999
TGEt39Mo1XA,63378
kaN31RmcmBk,308
XinT9ohvZcA,32264
WIG5TjIQT2A,6696
UPbubUv58YI,22899
P8rKi6n98Zk,30959
V12fCFdtCbc,404
4zSecQnZsNc,15665
XjSahh7aHNI,10489
DdD1XtveIG0,9274
pxEI6YKDUN8,102366
Ns-hfpUPIaU,93398
aolHOWoXOoM,37771
HSvXSkuVprc,22173
67GZxRU745s,1603
RIW7sK8Urho,615
6n4a4zbgNew,13396
XMV5LIG-hCI,13683
gMWVQlZWKBE,8986
Fytid-X1rjA,27564
sHe0esRbIWM,1849
gkaWtS1iwWk,4746
nBgb_wDHkzI,17646
LwMN-fPRe6o,378
30pQKIXnAII,5536
W4GgKbwgQi4,2310
vrlk91rZrSI,23426
mYCFslg1tLU,10094
sAqPVeOho5o,15635
nPwyfNOkaSw,10404
NIOTnVqDF4U,539
wGygf_hpPzc,3353
4lPlUgBShNY,714
Df1ORIn3OqE,11567
AJdTURN3bnk,3878571
v0qz8sLo58U,39545
f5xlwWSWyxs,106484
FAXlyUHsfA8,15886
lhielMWLPYw,11285
bZ4WVPoN7DM,15851
OYzeV2rGefk,22460
n5567_JyrO0,10498
tDqEax1NzqA,15224
Isbj2l-wV4s,432501
RlPwfVsUiZw,17051
D01JQ39lSfI,2873
dJC4hS-RV14,168890
IFvyjXrz5_s,61682
BPqRZXa-XE4,25848
i6gvcU3N_zQ,2510
g_IB9464rqw,11674
bbxc3RpL1nY,111442
X2pgIvO2r-g,627673
s1L1yImhJvY,41746
SAd4YKqRBE0,16628
bYe3BkrEpW0,49492
pCpONVhvU6s,145070
Cq7uqGbVnso,1540
k7kGS3Ly0dQ,2783
lvur1ZESK_Y,23603
tYgqLaYzLH0,676
_jYpeNZxFTE,26590
Mk7ERGDdW5I,2032
U-lMPRE_FFA,110969
CS1PxYhCa9M,1938
ei_urmkgoBM,17286
Lnx6GGxhNk0,12837
eJNYybG0QiE,111
snP78zy6ukw,1495
gmTindfKVQ4,21902
-tjBRhKQiHc,336348
mUXtWVAjxi8,14262
CfuNEHPC5aY,1533
nEf4lhrkZEQ,9150
B7diuzjLZ1A,2217923
2ZfKDXe4xkU,803
dyl7-9u0XMo,36506
EnaI02logPU,19707
XYMUjFI0eVQ,14604
Hda-_fKO1RQ,2234
1BHp0uKXxD0,15530
qfK2Rp3HlxQ,92130
zSdByB3ucvo,15302
4SiQqJJU-1o,25237
A15OMaJ66n8,1279
DG1RdwjCKzo,198652
ywNqYKbetAU,19246
EFOiqzp1jy0,12713
6FYAAdM4Sl0,766
Pe_P3pQrvB4,289281
0hARVNb1PNQ,12820
Bt0DV2kQXRs,70737
-_AN4QOLKhU,6718
7v3h5KPRZyY,342648
dVHkrBH_6NM,26024
6j7MHQkKRSw,27702
saG-FGcZ1rQ,7379
Xd5ucVZnqSw,3581
d-UqasLbfVY,9994
fQrXCxu8MYA,10512
Hsef35Yfvi4,17704
9kDnFFp2G4o,262722
eoQg5l0NABw,7440
AnXGIYAulzU,4095
jPtv3Nvjwe4,696
yNaQ5IrHBwM,15954
NosXOydyO6s,8638
Q5aMEcLLO_c,24370
NF4AWGiBao4,11732
dJkXsHO4Y7g,28645
9Zp0Z-QTf1I,8662
emGZkwqWns8,19295
xoNxYMu1KrI,4182
OzarePUcrlM,3637
mKgHiLUp3zw,12456
C0i1zlYZZec,226
IJ8JAGdtqys,95403
kV3FHes9KJs,187
Xy5-BHwSc4o,5559
OyWfec5utgU,1502
0C8dd0m-rnc,6052
XO278VEai4c,16880
aGHa2-uFem4,1207
26zwkRIHg2g,9170
vyOpvW1zB-I,28832
2164gYcHjOI,1304
wyIh0dbmNUA,2517
dAyy0Cn3sL4,17640
eix2k6iC72A,8353
ljth0w9zy3U,2978
33gMVpTWQwo,37927
jYPR6Yro4mU,6648
1KVi_tkagdM,195
D3IXpCusLqk,262782
rzXLyoMaRYY,205
aU3urF-9mL8,107242
IsWY_9Rmz7o,5262
pil99rfASBk,15305
IKDWeCILqnw,5524
vdRkZmSIQ-s,9527
MzWTkxdLYRI,3848
rOhu8Wkuu7A,2289
FXQIewC0Glw,510
tMHKNSrMwzw,109
BAmXBJm_VEI,623
wOW4R6rQQS4,6855
v_sFEeFM43M,8578
igMKB9JQmCE,30758
1HvcMJZByBc,71
4_rFJqz3Vv4,9764
F2Qd-qHKulU,220
jWoLbvYaw1Y,43419
G3kk_DP5fQc,3335
c_baFO05adc,125158
Cz45cBe5U1s,1499
ufH9TeenEQ0,7819
WtuaNb_wldI,25378
YnCRmJNIQG0,2972
HZ01j5SVjtQ,214453
cen9pij5aRs,6068
VX2IkZ00Azk,30581
OKb50RasbjI,3642
lHWSP8CpWbQ,62788
VjI2XUEokq8,28340
7krihk3buCM,5170
ni4DXx_C6us,33256
e7WoF-a6KEI,18209
cO4bgV3rN-k,1819
Ir4JAuMERGY,2330
bqWttHr9wIc,15679
QseXmz2Rbic,244556
A1iFGe1j3hw,18089
3uTbNvF6-tY,6291
KbnY8kT7ATs,1020
h127fhO8G8Q,1166
g-E5NMHJs88,4049
JBA56jYuE8g,1369
YXJaEN1BXio,1013
-KTt3o3QfJ8,8412
3eEsm2G1A-4,205135
sXDz1ttJFps,266949
Or1A3rXQBeY,5328
Is4UW2YA8WQ,1087
9GYuM-fC8Ug,4310
Lvl-p4MEjG4,11455
Rtkf5sVaZiU,7018
_Ed0tJEZtLE,15225
-esfu5EOcgo,26238
pS3ngkWvRcQ,3277
JZNzJRlRtv0,6407
4Wi1cmqnsx4,185
fCY787JByrE,562
rIhiO7huB9U,2633
k9j6wUv8cfc,52185
tUHxAHqDv1Q,6311
YOVT2uvI1nE,10558
mfrbSspTE6Y,33200
Mu_ssRqLbn4,16815
ptuZxj4zd2g,721140
jUgG1S80F-I,4803
cHOJImFBhQs,14002
zzbd3ScVEvU,33921
quJxK28fxSg,42835
npaxbLEpeqw,299
Y4a3LkngZkw,24393
wjgzGTvyKHU,2856
AESApIDy_G8,4647
6yiDTnf4r9M,3431
R62357DakxM,1041
NxDostSh5hc,3677
bGCTJcr_yS8,2681
S1Pxbawvkls,2731
MRvVX7_Grd4,29451
pKFnZt3YtUE,53158
Tqgqbe9yg-E,27055
Zo7go70rIuw,25326
7T7LM3r4zoY,23392
ZO-CGInkFIA,29
NyrXmiasTA8,4846
xrVTKk-E0zs,2058
2Wuc__0mp34,4728
7CdqjC29R64,373
70F4jetNENo,476
drkLQWFfGH4,70994
_F8puWZaMr4,194715
pOFyhnU4KK0,2258
5ZZnPa3Zx4w,112021
VIywPpwnfgw,11980
v1lIG5_QSrQ,57110
mycEVEW0UP4,1858
QTQmnchVZGQ,1340
rK0gNaiV4Ho,1406
Az2RYiJ-ZTI,25506
kd0OMT1EAQ0,1444
GyvGcHUuXP4,3510
d-iGGLrHtUY,60525
wq2MnkGdS1w,204912
mVsAFU_8zkw,35386
MR2Je9KO2MY,2119
qWbV22h8o6g,11116
G58idDURco4,1105
KVgUatB2YLQ,409207
_V0r7GjHf7U,27658
loe-bQVFOm4,21238
IqCU0Bdpmk8,228559
egr9zv4IohU,116889
2rsjJU8hPUw,251572
3b5bObFoeTU,24444
xQmIZiP9rwM,582655
QunkH4lTkhk,5239
k22t1kM04bY,1572
CqmVCfXHduo,424873
KSJtxjkaagQ,20929
VIA5jp_eVlE,39502
sa2BaREzPuI,875
Wk5yP_GQLxs,26450
JBsVqXm2i1E,6740
RExHytn7Lbk,14757
QoKjJhbB5lk,8109
Aug4n5KjMKI,933
NklvLBiVtYU,5522
Qh2ivRpSyxg,62606
FH_iplLpPxo,49157
0Io91Z3fA9I,9696
IyyN2ZScJps,387
Pzmm_CF2viA,75871
qjFZ3PMRY0Q,32391
5RsNTDVhhLw,31753
lkPzVkHK9RY,32516
qC3MZE88TcU,2605
6ZxlK6t91Wk,29284
-1oKnAdBqS8,19358
CagG0j5sJ0U,1209
PCZ7QlFkx00,5493
Lr_oNdgoQrM,19352
k_xnc5I7Xsw,8260
DA041xTM2uU,42892
x6RV5-if53k,33178
n7mrTYZHyEQ,31541
fg3xyImUH3k,5545
u5R1_d_u4IE,558826
XGD5LYmohY4,99624
C2jyc-Gp1zw,24605
3KOTZZ2exfA,117182
9ixvPWSPJLE,27969
V4-8ffWvLCs,53576
vvD7VekIfUs,22518
llNwKQM-W5s,2399
BKHetfN2Puo,27737
qDcxu7e2zfY,2249
lThMDzOALxA,378247
elpccJi08B4,124076
amdx51CO5Ug,27365
Ht_fcS9NUrA,3420
1vL7KA1UrkY,1035
pgG6CDPOOBM,14149
FbxZacqQX1o,25063
Hs690SbHun4,53819
UF-CYvphdBQ,28091
_9-ILXDBWgM,16440
XtppQl87Dmc,11391
Z681ox51ujI,16629
NPia9mrjO-8,10007
yLSkNqMt-2Y,78575
x9tFvv3RVp4,4053
FtCELeRs3dk,12413
IUsNyhQZZMI,17093
xcIf8QkNq9Q,17772
8TjwvlYjZkc,5839
Dy1tNVCEZX4,11287
Up8YFAzvAkU,14223
bUynVua01PQ,3727
TP_TyfOxLbY,70039
hg3S_it9Klc,2893
Rowq2vFak9Y,5369
LiugWLcUVhE,2441
DDuEUa0RF6g,19285
NbhoksQ7K1s,437
mjDytmq6wtQ,4048
GiRgcpp_F3c,2248
0T66twPGEtA,25058
H0GZa86GcXM,3832
gZdeMfzH7Ys,21943
MiNeTqxBN7E,30593
jb8Lql76b6A,19265
68SMSTIa6ww,992
7uuAv-pVZOw,1450
hbBXO4SGKE0,4355
6K7ML9Uo_l0,39309
vSYAqAdam_E,991
LcWEKFeFlzE,26065
C2eIvtZzLGI,3766
cwf2BKET190,125032
VFbxcyEPB_c,25267
JNIkKjk20pc,13678
Ct8igpis1Wc,39657
dHaexus2txY,193568
RyEdcONiK6I,4074
TIbBFOyi9po,19236
bj-ziaIy65Q,29025
s_plNnU_fSQ,14213
gEM0FhJH7TQ,2354
oVai7jOfoEo,71833
WP7lPnkzVo0,23625
F9OkXIg1L5A,38408
1T5UeCCMJQg,3393
-6szb357jIk,8115591
Emh77Q-zjAE,32213
fEXvl8on0EE,387000
IAyr70MO3ao,9433
mfLDUXv6sXI,4385
EK5vTx1to4w,21147
C2FdrDR8H2o,6526
K3By57TQ57U,943
fQri6OBIZ74,263
5OnuuJ7kI1I,6026
sRUc43bHcdI,61323
AncdKYpHgmo,73136
ipBYgYS2wsw,184732
vcnKEQ6a3A4,37456
-S9cxZo-z1c,3174
lfxxRhB8Yqs,1956
gXsoSJo2pwk,8630
_o2C3Ef5MRw,5079
WcpE9UVUSUA,18365
JDSGwAJGRMM,7652
pf2ZNBd07Ww,9435
xXUFvGqUhQw,20169
CnZQPcQhln4,28838
iPo5-11k8iE,162648
Kc0UUgPhdn8,113042
BwH3TKZfKsQ,22683
twrmHNzKTag,31788
kTosL1vkZZM,1436839
wblXfkbMDXk,117930
axh0tW8opRE,11982
JONRmK1qqhg,1333
4Af7bndcU-Q,20905
YJhlpSzLyf8,92489
ZwQom5XfAC4,50289
2nU9N-vGTJE,324501
Okm8vqtpN1M,492428
cro2lFHMtoM,9228
i64fUgJ1Wdg,6685
Tdcj9r8lVF0,1664
2aXvphdX5q0,881
PHmjaZQI7P8,114620
1ANsmaAD3UU,11390
c31G9TEWuDs,14651
BR58Os6-hIs,84950
3ODNhIRRa3Q,7447
qOvqQJhixWM,10629
upvggNeOUFY,3683
VbFCMh7Ypvk,377838
pN-PNClMkk8,409196
w155L7Uww8A,207274
H7x5TOn8Lzs,603935
SlHT9aDr2bo,241844
g3-aJS-O7Z8,29977
AoOO0o9csFg,395928
SKARUrxWJ-s,22932
JOhpv383hZ8,29294
406BPmiItGU,437285
4EuFmKK8ZYI,825685
Ha0KrXnndGE,110162
8Y0ZOsXbbU4,172597
muPjd-VKfUU,962
TbDhgw54m7A,5724
qPVx7hb5q58,25082
cWX_R_pVlus,102881
XLeydn4hbDg,3927
lx93oGeS3Tw,2830
Z5d0CxZlKKg,57421
HFy9z8V4Xv4,177189
JWy1msk2tz0,108160
gmHxHwxcdss,5817
FNV2wekvev0,21997
q5irf1Sd5KE,105110
5Hv0bhWlsIM,49635
nCPxShQuP2U,1619
W51sdj2ll5s,13758
DxOUzb2grtk,1117816
hhoT1bw6a7w,51309
VTiqD34lyPY,15220
duLT-AA3XGs,19963
HkZXhY8HUC4,30657
8UOJnKSsT_8,28853
6TlInYlms84,9686
YlIqwIEtZtM,19277
R7KEmF7WvPw,30882
-r3k8VsIcpY,6106
4032ydbZfKE,687866
V04aY9wcMKY,701
XuHwPh1Slow,18581
uqXLbF10EIQ,6430
ar470DdWuDM,22657
cANnhUB6cY0,2009
BssIF_BAoBc,2579
cr4h5L3HowM,6596
BmohlZCa4rw,26197
TuZpBGYwTxk,12984
cKVquGGabvo,205199
0lzIPll6i7k,8064
5rsalLZAWf8,9870
pcDmek-BMps,25938
C4Wiksftub4,18631
HcYEX2MhHNU,214808
rHav-W1ua74,87579
8ElSMpoD6IU,40861
yyHp1J-vnQA,29333
BsttKtB7-U4,88350
m556DMpBZ44,1609
yom8mpNLT6I,2676
18fsv7gHSws,2367
hFH5ExIXZ-A,2445
VAoku4y3ZTY,35390
mobwd390kls,5232
upTAM9x3KFk,720133
iepXobbpGqE,15953
_-B4z8KJFrM,22851
5HrqzfvG5BA,5318
ikxVYLg_jJQ,110974
PwAsaMJAq0k,4983
wMPJ-O_6rA0,188873
kz_8PlQDa6w,32864
zz6P1l0NrXc,27645
AJMWCVLqAiQ,12463
mk1haTl5NmM,2550
ywDDSMMMG2s,3776
dJPjS1ssSHo,16561
1dIxR5DgJtk,26844
JJvmkd3fVZo,17434
A6yeeT8EvSY,8019
E72Q2IhShR0,1792
xHEjVukHY3k,39399
oa8AockfAuQ,35936
4jpEuGlRjAQ,10526
c6tt6QthIqk,23394
gdTGZilsgRQ,1655
29SxB_zy9jk,2978
lUFaRSWkwJM,109634
xYv7ohiURSs,29873
DKBcpOw2k-U,22077
u2RJ2shQ_RE,4972
qjxKcjxvC_U,4636
uZ-4dQMpy8c,29766
PbDXeSZaE5c,12056
Oh4prPzOv0M,10609
Shp6jeLkb70,9883
hxTprBWNk_4,30374
Jt2ZQu_bOB4,3935
aRd9bV6nRo8,189573
23AU3LrxPeA,1678
mnnJ6P2LRsM,853
rPFtAmgcBnk,261111
ijZhkGeJOk4,11583
Pd05V4cwZS0,746
hb5GoBy2glQ,18744
-hRqFYdVJAI,11877
Fn-NLPQtNnY,2816
PGpdDOqdX9E,10366
XuUsmTTNlgA,880
rzrLJyW0lPQ,51229
gdPw0QiPYVw,3321
FwkGOebTZuw,1090
91YkiIb40gQ,1901
wekdgfsqrZ8,17449
ZFKID1wdjrU,939
HUCNA8bHsCY,901
HwYaySf2L2E,17678
CyN3lK2mUY4,513
zfvDU7aPPtA,94912
MITeBNTdf8g,5178
pFWV0XVi5hQ,59
m6xxUbXnofA,70472
S2J66VWe7zI,27864
a_cLSfN5vpU,8271
6miAe6TOTxI,283
PNH-btv1DvY,3135
5-oCLJ7mfgw,26313
RQq1wQ2TAAs,9220
-x1B5NH7MEY,74544
ixHs8sBEZuY,1141
TGPX60e8jak,40992
rbZja5lqTXs,1244
sbuJqvzCt-Q,5487
ejV4oshwvS8,20204
YcL80wJ-xSc,1184
niO-SFnu678,2501
6coZ2euLSKI,7854
Q5rHMtK-7fE,20852
x5dDwiWhUB4,3075
UAmLyJPceSY,5659
hBW72SXIVFI,21028
jnEJvl8DMNE,27596681
AxBRmaiqzaw,18639
rxgfK22PUok,23747
8gPisLLtvNs,15270
xu1-awD7ygw,80769
mkFKtQCQEpk,16647
q3RcxCywYvE,8207
FjW67BbpQZA,261
ebwvQCt5Vg0,3034
fiDCs3ezqUM,2760598
mvsnsULFE44,1713
A9Le1jDk6OI,169
cNACwIwKkhc,139
x0Cw3Dx7Yus,7100
rGYCzf9EJ4Y,1072
VN5t4HmUf_E,22922
igl-LByb9C8,2157
Aqj9ppTl7UI,2435
-ORvflgNCe8,960
J_lzWAr4u1M,29142
2tdkpwbd0hk,7552
oKTzg_BSXKk,451
PPId3gSntIE,8188
GAI-KSmi-6E,355712
Xv349bw_rM4,193
I4YMhxOhdVg,204
jGaFoj7BSOE,200
qnL5K2jYhwA,205
h9KcFP-wyVU,4223
qbnmY17eP5Y,625858
MtmFztQ-UiI,213108
LIcl_iAcwH0,416952
F4vpIZ3wm4w,1866
EB9lUjQuN3A,6891
YdF70vQ0fPQ,16782
AxLCAAbVfIc,42357
6H27EZMW_aI,1085
jARxU6Zr-mU,4253
kjvJuENTuUs,22526
eikIRKCFf1Y,1840
PPyiJVuxKzQ,1005
UrNXjdTsZtc,46
N9j0pEAnmnU,71891
hTga06kJus8,26328
Sz28wkEftiQ,26854
KNfwQtlAr8M,1192
GrssJ_gi1xs,33560
CchUVhNZfsU,4173
sSUHrdsC_WA,40687
YFdRSCyNA-E,1560
KCUtAERLq68,43577
lxYoBygGRD4,14061
YY-1H6aJqrk,268042
abj7MgISR3M,63095
t0f2FptzN4g,579572
-VojshfLno0,82393
_6Qf1DvBOdg,41696
rf6p1PZFPcg,15832
T7SIbXDrcB8,115353
ZNRcaGkCqIk,868
5JAliJ8AHE0,30250
J5E24EJHQCo,21986
ty5Pk9DlyHE,58542
dXcK7zF-Y5k,55018
rBKUCvmyjkI,5011
prYT_wi5MBo,7864
s_TW18Th6vw,3528
eunWGEBVcnE,1574
Lt0YNTULpK8,7140
Ef1E5683GaI,25281
9OsWwFuI7ds,481
woWJlORme6o,34866
bC4Vfxp0IAs,1098
km2OEC9PJiw,2529
zfXY0cPTsjE,21007
xt73FgOJLqo,6166
lY_Lds1-Htw,55888
Ix1yGsRRzsQ,38021
Q1LP_RcIwOQ,9152
gCPUhL_tnSU,2475
V9BrT79_4iU,2417
94XO-FFPFyM,30011
HMSzVRimU7o,2339
nqKKZ0yxldM,36786
E_naAcQwqkc,11859
gah_pXbXRGM,1653
e_H5V1-CucE,32866
6Y21Pg_opRY,185946
sE1LieIC5i8,913388
sq1Y3kuYB-4,5646
iWICiSKnxNQ,19054
u9m4RtX0nOU,192093
KG-RPKrk94M,130876
EKQXAaSOQmg,12231
qOMCOTOA1ao,1666
iIsEYoqxQds,100496
r36BRowFdWY,3689
Bm2sPx_UTr8,29116
389hBC0Trmc,8213
Oy1LCoZ18Q8,18511
jhslhS1Cfi8,62302
ps50kZYC50U,21134
mTbkqpX8JuQ,4713
7C_ZpOqeBy0,20724
3K8S50a7GsA,22296
exdY5Tthruw,11042
tTdPaXBgBpI,7208
Vfvp-_LlJMY,23156
Sq90LAxleB0,1333
VwDUCBeAtxA,202139
7UMpzoxyB5U,59183
Cixh5OtkfyQ,29642
kjZ3YFyloik,454
df4gk-mpMB8,1235
4V4GDpzEnSQ,9051
Ggzy1OBLbr8,226162
nFPfzsPr1Mo,635196
lNCTTjuvuc4,712389
TiJD9NTHyWs,59254
eNSWPrxwKWk,108702
5ukKbzvq3wc,1234
pjq9nKZ2iLI,120301
OngxCOvuA7w,9912
5wkV7sUKvlo,4040
3-6_Tg43QGU,31184
35Ie6Mr018s,1101
qQ0mfL07sE4,2409
TRWFUWOGT8s,789
nR4hTyP9pTE,23045
N5nr-33NRtA,2177
AtsDrGsS2TQ,11333
f_45DTs8d40,19720
vC2pHqVE8Hs,90406
hkM36TitWt0,8502
ITNKApqf3wQ,58156
NpqG3FWQvog,2664
qJZ-PER4BG4,906
j95lDsPS6yc,942
hUQ4uoE2-Pg,39640
