video_id,channel_id,publish_time,status
P-NZirXYxYE,UClY8OANIywdDQpaS7cdFr6A,2026-03-01T10:30:21Z,rejected
OBtmhiLsUHA,UC-4H0okgY7ebAwa2btOqagQ,2026-03-01T10:30:00Z,rejected
oMdNXzZv6NE,UCI4rXtYO-KpiseLlInYkKPQ,2026-03-01T10:30:01Z,rejected
0N5DC_iuhqc,UCBc6FLLZrkizUrt4GccwT8w,2026-03-01T10:30:00Z,rejected
De2QnLIq3rE,UCjziAS1ifXXmkelkbOeaMTw,2026-03-01T10:30:16Z,rejected
pvV9Ef_Kv40,UCh232Pvm1yz56vOZzZkc9ew,2026-03-01T10:30:00Z,rejected
OqJuX3HN6E4,UCTCguaYwB9n_GDni3a1jCTg,2026-03-01T10:30:14Z,rejected
pZeKeETRQ2U,UCh6QjpRhccedUju9XOq0Yuw,2026-03-01T10:26:12Z,rejected
umwjf1i8_fU,UCVHT4EXgTOWJem4SzFpL1oQ,2026-03-01T10:25:40Z,rejected
_33fGjpLLp8,UC-WfyCJjaWLoapYep-yvLwQ,2026-03-01T10:23:51Z,rejected
gheHAmwuJZY,UCgpU-7cHwfxvjS--mZEMjYg,2026-03-01T10:20:17Z,rejected
torB7w735R8,UCclaZoGvZZ9eWNVT28Ytd0w,2026-03-01T10:17:54Z,rejected
qqD1weCHdvs,UC-N2-F9upzHVEeqzMS4-XHg,2026-03-01T10:16:45Z,rejected
mndp_bds7nk,UCM8_GGDYxgJUYtfxlBbCXdw,2026-03-01T10:17:33Z,rejected
xkP0AoMxc1Q,UCQElpCgVHC75y_XMY5mHeug,2026-03-01T10:12:22Z,waiting_final
v_zWDsih-1g,UCSWvUzMOI5XewIlSvGSZn7A,2026-03-01T10:13:14Z,rejected
YnQHMQNDBBM,UC50_B4lI9UIlZBXWPaQ-vQA,2026-03-01T10:10:00Z,rejected
dxKFXcc1nqA,UCruaUH1R-YLNzCNlUCVvteg,2026-03-01T10:07:43Z,waiting_final
SKyjciFUh98,UCNY2WqbWmhULHQ5uREQ0GdA,2026-03-01T10:06:13Z,rejected
6dcgCxJXZv0,UCQweDAolca1qQlzOmf6VLWw,2026-03-01T10:03:03Z,rejected
vP8yFND2VHs,UCJRnFOjDLm2xA8Lu54D8k8A,2026-03-01T10:01:17Z,rejected
x7lF07uPMEY,UCA-zkTWFbuWymHutmk2XLyQ,2026-03-01T10:01:28Z,rejected
Y40CSpOrMgI,UCouVTOf71laGuYESlIURlMQ,2026-03-01T10:00:46Z,rejected
BPhRaQ7J0PY,UCATr6Wor2PARJmtm1wdJAmA,2026-03-01T10:00:13Z,waiting_final
DDDM4MroOh4,UCvSDaK8qPE-tIG4LIqHKpfA,2026-03-01T10:00:14Z,rejected
8-oMcinoyoM,UCqOTnmiqPP23-PoYNJDDU7Q,2026-03-01T10:00:19Z,waiting_final
t1GIszUuHPQ,UCiP5wQTewnK9OX4pWmAKCWA,2026-03-01T09:50:47Z,rejected
YRkA8xhzK8o,UCoFlRhjh5hrBp7EjnU_u3Cw,2026-03-01T09:45:06Z,waiting_final
1-iw25RAnmw,UC-dSaxr4jyoZW-oAoOrcX1g,2026-03-01T09:35:07Z,rejected
YTwvnIYFuOs,UCJwjQ0m38Hz5oOrEbpO_SKg,2026-03-01T09:30:45Z,rejected
b9R5KcdW4kQ,UCOF0rzWb36xgqMe9TMeWp-w,2026-03-01T12:30:55Z,rejected
iYlXoVfelsA,UC9P0QiY0CiCx2BwMgxtxBGg,2026-03-01T12:30:52Z,rejected
gr1Al9KN5JQ,UCnz_QO6orkMnxxjvoEW3E1w,2026-03-01T12:30:53Z,waiting_final
ResVfh2UnEg,UCM3zPSgxpWFNbKY6nUe19CQ,2026-03-01T12:30:39Z,rejected
kGtPveCWcpQ,UCqycqOXbwXCW7yYsNNprcew,2026-03-01T12:31:03Z,rejected
m4qvR0D5WSY,UCWKTttIq-D1oGXCl4c8mU0A,2026-03-01T12:28:13Z,rejected
-YzgK4jzHCc,UCT_3iJwxsOvskPn0wrL2wMw,2026-03-01T12:27:45Z,rejected
9FHaePlzNMk,UC5_hAmBwozz2AnXxAVWd9fw,2026-03-01T12:25:40Z,waiting_final
UhcVVsR2tCA,UCvSTiEg_3cc8pWFaTg03OAQ,2026-03-01T12:27:11Z,waiting_final
_FeWi453PQI,UCpaHhex8JBlycsIn9Q16fUw,2026-03-01T12:27:01Z,rejected
eXCa681cIMY,UC2PALXb7ef5gbj-_tj3CeLA,2026-03-01T12:23:15Z,rejected
5wBvuEj4MKg,UC5FUsvn6L5zjMhxDg4FmBvw,2026-03-01T12:23:18Z,rejected
uxF4o6D_K7w,UCU9kh7-PVrTNDxpWXAkocTA,2026-03-01T12:19:26Z,rejected
We5SUjeFJgg,UC9S2hQeu1LQfTNvnP_W36sg,2026-03-01T12:20:59Z,rejected
4YboVNmIuJA,UCWRx_YQJtVtECqPqjSDOrwA,2026-03-01T12:20:31Z,rejected
wZwe6vuNhQI,UCJ5mtG12_wX90b6aGFOaadw,2026-03-01T12:20:00Z,waiting_final
aiwZzrU7BFw,UCKC6URVW2nOtGkyjnoo5E9Q,2026-03-01T12:15:00Z,rejected
XxvEF0q8Nuw,UCRWU7kJAxT8jV919HpJEIDg,2026-03-01T12:16:22Z,rejected
3Si2XN-4H2w,UCNLBH1cCtc6PJsWQqIXhMZw,2026-03-01T12:14:53Z,rejected
fUBhMMceFn8,UCZmt0qSbGZhORi1Wtipn8uw,2026-03-01T12:11:31Z,waiting_final
lrFVv67oSXI,UCMZi92hIuWzzub1bfSTcijQ,2026-03-01T12:09:11Z,rejected
l-lVgmpRhkY,UCWRYJpKTI1yh75BbnSSA9wQ,2026-03-01T12:06:44Z,rejected
hnXWMPy2AdM,UCcV6cn4EQHHGAb24V-gnNTg,2026-03-01T12:06:10Z,waiting_final
Jj2wbrO9ElE,UCVphUXS1KHTfmd_SAJ8j6Lw,2026-03-01T12:04:25Z,waiting_final
MYuH272GJnU,UCUQZ9QEumBLRCYa0rXcjoVg,2026-03-01T12:00:28Z,rejected
SzpoOHLLFsk,UCfZM1aXiz6o5jxjn5td6u8A,2026-03-01T11:45:01Z,rejected
31ja2pV_X3M,UCZcGI_UehIGAeJflOjYRN7g,2026-03-01T11:30:03Z,waiting_final
_SuVAr_LNhk,UCZMoEbnjHUfnGujS_kVwzzg,2026-03-01T11:21:26Z,rejected
Yt-918_OH6c,UCQDkrgV3rOBwMJ9SRHPh1ig,2026-03-01T12:02:23Z,waiting_final
IK_orcUsl1g,UCJSylx_t1F_zGT_Me-MiGVQ,2026-03-01T12:04:10Z,rejected
s6BIaIcG7cs,UCYmriXZNJDx0_UYlrxXzZ7w,2026-03-01T12:03:28Z,rejected
J-cB2GB0HVQ,UCutlCr2qsePd4wpBClnkAPg,2026-03-01T12:00:25Z,waiting_final
7sH3byAjN-g,UCo5foIojPhFtbNO6pBUOORg,2026-03-01T12:00:11Z,rejected
tRDgCPrxsxk,UCsDfrm_X8kVN1jqNyCC-tSw,2026-03-01T12:01:21Z,waiting_final
uIUmUh3u-HM,UCPWUuilMAreDQkpciYDNz4w,2026-03-01T12:00:25Z,rejected
0JybwEjHa14,UC6fVSyaWpD4g_dZ3_rDvR2w,2026-03-01T11:58:53Z,rejected
Rt9oZC6YsEQ,UC3gpj7RGn87ToXRWijXTdoQ,2026-03-01T11:58:51Z,rejected
KIMtFBvh4D0,UC9rz2kFwvj7j1SCKabS1TMg,2026-03-01T11:58:09Z,rejected
Giy9muwfQ4c,UC8ABiboMDq_oKIIfNfBslJA,2026-03-01T11:58:44Z,waiting_final
aviY2Jx53Sw,UClfXBv6UoyNrx0RkRQOvgwg,2026-03-01T11:58:03Z,rejected
PYILxfbIkgw,UC-GFeWEeCjqxKBp0lpqC7xw,2026-03-01T11:56:04Z,waiting_final
gwvaNlIr800,UCaX01BD3_VQBhztRvZyUkBw,2026-03-01T11:51:54Z,rejected
-fj60nXzEZc,UCQT-z6Q2ThMWsB8ZWhiRk7g,2026-03-01T11:53:22Z,waiting_final
153vHVK37KA,UCsa3lZiYpfy-tCldgKik9LQ,2026-03-01T11:53:34Z,rejected
fjPy6ZF-y0I,UCtl2JCrfGtMrgRYkr92Zm_A,2026-03-01T11:51:24Z,waiting_final
1T9PxXmklu8,UCP9R8ClVm6oWrzx-SlYJBfQ,2026-03-01T11:50:21Z,rejected
LcAVLb6XnB8,UCxL7s6GeCCoEtapiUteG58A,2026-03-01T11:43:52Z,rejected
wyuQ7dIQHh4,UCx-FXfj109bANmVkgbA41dw,2026-03-01T11:41:43Z,rejected
g2eUIa7MgdM,UCxEAOm69s5Ccf4kc8iwriwg,2026-03-01T11:42:04Z,waiting_final
82eR-Y-nVsw,UC-npcmhKofQUV5wvk2k4ahw,2026-03-01T11:41:15Z,waiting_final
3QRme3u-m28,UCVks6LzJT-JmwGLQ1sUbfTw,2026-03-01T11:37:48Z,waiting_final
yl2KxBBB8Vw,UCF0IVYUagHBMSnOrCetgOjg,2026-03-01T11:35:46Z,rejected
Pjh1Qlf9W5c,UCQYvQvaka83yx33kBtJr3rQ,2026-03-01T11:35:02Z,rejected
AYG6GPLYPyw,UCHDpEYxv1Wqd7R6I_Nx2O9Q,2026-03-01T11:35:54Z,rejected
-s1RMG7no6k,UCZAYFSBGB3U6bpdGtI8iYSw,2026-03-01T11:35:56Z,rejected
9XjiwzCBn-E,UCjqbBBC5CSpeWG0pt4j-gnQ,2026-03-01T11:34:53Z,rejected
SKN75DDuiKg,UC8Aw9Fu4CzjBMrmtc4254tw,2026-03-01T11:34:05Z,waiting_final
QYIs8hVP_Ic,UCpefIOubOID-zgsD2XWLP0A,2026-03-01T11:32:52Z,rejected
YemLv9HSlx0,UC_VTHym57EfBER1QcU-T4CQ,2026-03-01T11:30:26Z,rejected
BAnceimndP8,UC8wVjHSXw0BeKtIm4vXIiVw,2026-03-01T11:30:19Z,rejected
WE5oi3ZcoLE,UCxB18Sy18L6khUMH5Q0sDVQ,2026-03-01T11:30:31Z,rejected
PCTOem_--Zg,UC6VsO8kUNQdQiEYIy74aTiQ,2026-03-01T11:30:17Z,rejected
zosNfmENnGE,UCycEAFsgI-ZLqJYmQoVX6_g,2026-03-01T11:30:58Z,rejected
GnbF4iEuP4U,UCqtmUPltfWCB7Fhb2yWNNUg,2026-03-01T11:30:42Z,waiting_final
P2hPf1GVx4c,UChCkrP98Wu1-PsfDSlxwylg,2026-03-01T11:30:30Z,rejected
OoSL1CMijk4,UCmDu8zWP57VMHSa1N_cPZ_g,2026-03-01T11:30:29Z,waiting_final
pliFoDYM748,UCzAlBxO8RQvfAHrS3W2YXHQ,2026-03-01T11:28:17Z,rejected
98L5_HUBrk4,UCI3kzjFElGN20lnmmjrXY6Q,2026-03-01T11:30:08Z,rejected
xG1jWGHMvME,UCnIDmkHpiuu4QwRXEjlYldQ,2026-03-01T11:26:32Z,rejected
NVmzqL1x3cU,UCu5iYtDEMJaL-iKf4RSzHcw,2026-03-01T11:26:57Z,waiting_final
hHHNQrvUsYg,UCP9R8ClVm6oWrzx-SlYJBfQ,2026-03-01T11:22:18Z,rejected
YxKvH5vw65c,UCISB8bUmQ-kUhFTV8hTOOOA,2026-03-01T11:23:27Z,rejected
GjY6ynWtsio,UCn7ITixgEejNwObZGoCftcQ,2026-03-01T11:20:04Z,rejected
ugs30Iom76A,UCq2ilznbX1MLPU7WU6gyLGw,2026-03-01T11:12:17Z,rejected
0_aw3BNN-gs,UCA40-Sn70EbMVYuwJRUbnDw,2026-03-01T11:07:58Z,waiting_final
yynXg_WlrmE,UC9uJrQITVW_H1_8Pl_XLtYg,2026-03-01T11:01:35Z,waiting_final
L1HwkFoOX64,UCogFEmtYFaVyXZOv3YTKFTQ,2026-03-01T11:00:42Z,waiting_final
3cH5pY0YafY,UCcJhxxLdo4D-jaT4jT5CmPw,2026-03-01T11:00:06Z,waiting_final
4fn1Rkr3jgY,UC5_i4k9IMYCSKpiuvsBllQA,2026-03-01T11:00:06Z,rejected
HWid-x_lqhM,UCxMN1EqIjeRU1hzHid9Il8g,2026-03-01T11:00:07Z,rejected
QBLMeuDPSkw,UC9tgqXZQ5baY1W_xtjvBXMw,2026-03-01T10:59:07Z,rejected
8ytrUtITDRo,UCIc2Wg5hMIhdIqE220Cqf6A,2026-03-01T10:55:11Z,waiting_final
XdVZtpM6Myo,UCte53zTeU3m0AFuOPs9Thkw,2026-03-01T10:54:36Z,waiting_final
FBs5MLEFVRw,UCWtUTDKQIJuc0lCi8m_g76A,2026-03-01T10:50:02Z,waiting_final
xT2HElm2hxo,UCH0br79eZk80FGjKujXAYDQ,2026-03-01T13:28:16Z,rejected
bxBX3gkJINs,UCN3jR2483x6KZflnQ0uICrg,2026-03-01T13:28:46Z,rejected
LpCqn2DhCGE,UCgmU4OrclRahUN7b2pBrvVQ,2026-03-01T13:25:00Z,rejected
Cxgg8i6m_68,UC57TMxk5KVwllV1o3F7auEA,2026-03-01T13:20:15Z,rejected
1BNNYhsTMK0,UCG-EuG40sznCuyToVK0518g,2026-03-01T13:20:56Z,rejected
0zDILxfFKac,UCsBeWmt1UvB5bXucxn04nWw,2026-03-01T13:20:02Z,rejected
uArMR2KDxIk,UC4owHt_-TBBkeOg3bz5fw8w,2026-03-01T13:18:56Z,rejected
2x6rvlm3LnU,UC5dgklOstce8rrhaz-L2KWQ,2026-03-01T13:16:28Z,rejected
4zF57HBeSDc,UCrkkjuIOn2TH-KrCdSQTUXg,2026-03-01T13:15:47Z,rejected
-6kVvfMJXJ8,UCiNEqMllfAq6CNbqpuxIUWw,2026-03-01T13:13:13Z,rejected
7Ig50ra9Z-c,UCeNlQwNEECmKcKOqsv8skJg,2026-03-01T13:13:08Z,rejected
z2susEAT-NE,UCA4NKMDFaAzNFYxX1Cnr4nw,2026-03-01T13:12:10Z,rejected
QwKQ6mhk7ok,UCgOprLT0MOMUEVi21J8Bt6w,2026-03-01T13:08:26Z,rejected
mh1MHlC65Mc,UC7NKsT9e653qA_hWC0EKVlg,2026-03-01T13:10:07Z,rejected
bVyCJytqyV0,UCe5xPIeuQzitPTIRDXvTTJQ,2026-03-01T13:07:39Z,rejected
qc90wYX67w0,UCswAjPZRLybsSn0WzPYWQsQ,2026-03-01T13:07:00Z,rejected
bOd-d8suPiA,UCOI0soUG36XpPNYCPiv4Z6w,2026-03-01T13:07:34Z,rejected
MCEq7M2t-ac,UCvzADlZNW-4iNJttoilC0mQ,2026-03-01T13:07:59Z,waiting_final
6m220DhTiUo,UCluN60MNlXhL8vUSw8gG9rw,2026-03-01T13:04:23Z,rejected
NXUKJYTZJAk,UCseN4AZ_v_QCU41tP3wKQ_g,2026-03-01T13:05:14Z,rejected
TRRLiUUhGus,UCBez3Y7IGbOZy36t7iih74Q,2026-03-01T13:03:02Z,rejected
ugk9c3fhQa4,UCIF51LVPfmT32RKmhYXrLvA,2026-03-01T13:03:55Z,rejected
CI3rzY6iU_Y,UCf56DJXBH8S1d9QJ-eDYxhA,2026-03-01T13:03:00Z,rejected
_ExwD1VHKyg,UCLWJLs-aph3fjK8uX57RdWQ,2026-03-01T13:02:03Z,rejected
pF7QmxmO2IU,UCWqHQMoq8tkPpgTEykCdUqg,2026-03-01T13:00:13Z,rejected
pOw54IXsev8,UC6v_acMbbGnFnAPeYmQuQ_A,2026-03-01T13:00:16Z,waiting_final
zyb0szbn5tg,UC3jB994-nsjch0L657jx4fA,2026-03-01T13:00:04Z,rejected
Sppa3vL7MmU,UCeaeRqTzwPhrBpjN0sVv4cQ,2026-03-01T13:00:47Z,rejected
H59w_WwdXGI,UCNoNXhv30aAJy0ZrkPYFuzg,2026-03-01T12:59:48Z,waiting_final
DLEC9ALe5jw,UCBCWVgu9VqpQDui1ILZOqjQ,2026-03-01T12:56:59Z,waiting_final
oznVxBbQvo8,UCiTrguehgVUILea0Aqv7YLQ,2026-03-01T12:53:55Z,rejected
smzItcsLKCo,UCkd8V2V5PggNVCojUtMHApQ,2026-03-01T12:55:13Z,rejected
Ti7FPAnbJ9I,UCRHWu9giaFA9yZ-lko_9j_g,2026-03-01T12:55:00Z,waiting_final
3wn8ighulqM,UCGzxyN_JuI6vB4YcWrRuuPQ,2026-03-01T12:53:58Z,rejected
h4cFfr1zbLg,UCkgoulhH3itOsLd9-AtRAGg,2026-03-01T12:54:08Z,rejected
ziiQ7v87vJ4,UCIwtJ-uUCly1z9IiCnijnhQ,2026-03-01T12:50:36Z,waiting_final
kGb7EYDYk0w,UCORwWORKHNwjONd7Eqzyi5Q,2026-03-01T12:49:49Z,rejected
RCOL-cshU1U,UCCrjeHB6JrV28-YYPvrgvRQ,2026-03-01T12:47:28Z,waiting_final
ed4b3mQ3U70,UC0CGFQgAsLgfhFpjS11PJNQ,2026-03-01T12:47:43Z,rejected
DeFIWRynDBQ,UCRqhK_BiQovmul4MUQ3x4zQ,2026-03-01T12:47:36Z,rejected
bA1dNb0ILDQ,UCwvHLdNXSLU-ZE8jzRKBrKw,2026-03-01T12:45:04Z,rejected
kEfgZWE9OFg,UCB8Zc-t6LNoTcnhUklr32-g,2026-03-01T12:45:01Z,waiting_final
dIfFNE_HigE,UC0T-guUrnmE6uAIZdF8gjiQ,2026-03-01T12:44:35Z,rejected
hAe4iUQ2muE,UC0XXIpqx4MlnwBtfBelge_A,2026-03-01T12:42:45Z,rejected
MLvwGnJvcx4,UC3NazHEQLifsrPMt4ozEsYA,2026-03-01T12:43:28Z,rejected
RaeOYMV7YCA,UCWNRYehsISEZPa-GzZ0Yo3A,2026-03-01T12:41:55Z,rejected
lPQCCAkF9Xc,UCoX3neOpZWCJKIgRC3-W9Gg,2026-03-01T12:38:36Z,rejected
RDlan2iO6zA,UCMQxy2t9-O_0kfX5yBnYnwA,2026-03-01T12:36:21Z,rejected
-40aSBZP_9M,UCQ4zGzFtFLQlVdggljdE9dQ,2026-03-01T12:36:38Z,rejected
lDmP0Aczajg,UCIE9ARJCAz12qgVznsNp_iA,2026-03-01T12:33:49Z,rejected
F_KLbit2Y8A,UCvBGUYYpfEVHtGI0gVi5g_g,2026-03-01T12:32:24Z,waiting_final
BOv2EZxXpa0,UCEIrnoXPY53T3pzImLHnw6g,2026-03-01T12:30:00Z,rejected
xgZpqsqJlcc,UCDYFBjj4mZ2hk3VAl3CwjCA,2026-03-01T12:31:15Z,rejected
25enBvtGb4s,UCTESpaEarHxPwc0gUhsUHDw,2026-03-01T12:31:26Z,rejected
Q-H4Te0DHdY,UCbIdFBom8fXEIjGPjcGBScA,2026-03-01T12:30:32Z,rejected
kNAo19Ex7o0,UCu05MdjXHKyWy3uk2O6jBMw,2026-03-01T12:30:58Z,rejected
h0RBRhepG5o,UCMe1yPWSzyVqiUTqEXmr4LQ,2026-03-01T12:30:05Z,waiting_final
HrBzJjU-ChA,UCa62FbXdLL8yshaCtGA2_xQ,2026-03-01T12:30:57Z,rejected
KY_q2Vok8E4,UCAxu71H4R7-dm1L1aGEdmnQ,2026-03-01T12:30:32Z,rejected
LY2HHVAPTXA,UC_MRHzLBqLyRpEy_k0CiS9A,2026-03-01T12:30:00Z,rejected
lZpNGDMrdnA,UChUtAsRTkpLgHK9ScjilHMw,2026-03-01T12:30:19Z,rejected
ng7NHMtkAr0,UCQxy-U9BP889T7zF2KMzx7g,2026-03-01T12:30:59Z,rejected
-iTcdtcnE0M,UCx86dBi3epnuFXyZeZi-omw,2026-03-01T12:30:00Z,rejected
dvuADLyJisU,UCy5S4DWOAqoYwcmqUuj1igA,2026-03-01T12:30:46Z,waiting_final
QU85nJxHfz0,UCNQcnWCkIfRriChvbHeCSIQ,2026-03-01T12:29:14Z,rejected
pw415JLQa-Y,UC92-LHNEBszxjbyhmFgakSA,2026-03-01T12:24:31Z,waiting_final
u-KPJ3EsbW8,UCXpFlafECJ7AlPGMZTQfu2Q,2026-03-01T12:22:55Z,rejected
lh8sLvG-DDE,UC9N3JvsgUNb3EB4yZjrX7Fw,2026-03-01T12:20:49Z,rejected
6-wGVigRUT0,UCjuCz-v16XOBP3e0dZ9TGmg,2026-03-01T12:17:20Z,rejected
TXB14GEt4Yg,UCSk29Y1p3fddbtYi5XFN6vg,2026-03-01T12:16:00Z,rejected
kt23fmKWeBs,UC7iQwz_3ub6qc6v-qn0rkDQ,2026-03-01T12:16:40Z,rejected
ZuHbT5H1mBE,UCaNJxIXUfBfdY-xRh-LSG_Q,2026-03-01T12:07:48Z,rejected
Kp00myx0q4Q,UCgRb4IpbAnErzy5FtZ_bAMg,2026-03-01T12:00:42Z,waiting_final
WegPM0HZI14,UCmvDJOKvqmXJxLEzF4x5wlg,2026-03-01T12:01:00Z,rejected
i5h31HlkAA0,UCZPqG0yh_xPm2AyLjffbDvw,2026-03-01T12:01:05Z,rejected
UGKJ3K7chBk,UChRYLugHyjwlKvra_dlIWuQ,2026-03-01T14:11:23Z,rejected
uXQBvvSzdjY,UCmpprtYz0MBWcdIz9LBBy-Q,2026-03-01T14:09:39Z,waiting_final
T2mr2qZ6cp0,UCr2EqR-wafEDud4BBXf8ziA,2026-03-01T14:09:16Z,rejected
BP92DE3mCrM,UCRVR60LqHR-acL209FzUHqA,2026-03-01T14:05:44Z,rejected
I38nknP-s-g,UCKngw5oK8LlHrjZWFXcjdKQ,2026-03-01T14:00:42Z,rejected
sino66cXL48,UCbrMsUcAy6zS6qkefm0KHyg,2026-03-01T14:00:00Z,rejected
ETuLtwagW2M,UCEfke44OvyKDeFn4HPYz5tg,2026-03-01T14:00:42Z,rejected
oQCQNyntj-g,UCP7tVKzJWVZKvAz_5xsQpyA,2026-03-01T14:01:01Z,rejected
WYKCJdUoZ2s,UCuhp7oH9As-5fU0DrVjOUAw,2026-03-01T14:00:47Z,rejected
ypWeCCZUyQM,UCmznq88a6t4yBmdHuSsK9_A,2026-03-01T14:01:09Z,rejected
9C9bJ1H2no0,UC7XeTn8nx1bWAC5SPK8vosw,2026-03-01T14:00:27Z,rejected
qHmTfIwxakc,UC_ByRnwda8kRp4ZjPspVorg,2026-03-01T13:54:15Z,rejected
9lu5bVevO8A,UCsqZJarTr8_DFLSyrnwi5TQ,2026-03-01T13:54:50Z,rejected
V0-zr9m5YQQ,UC74K6g0F7Ko6txq_Q2qXOZg,2026-03-01T13:50:30Z,rejected
SvbyDEdZrbU,UCzNRjlD-HZgad860O-4vEUA,2026-03-01T13:48:50Z,rejected
C6KNfn9FUwo,UCujUKNDniuAudDHthZO7eyA,2026-03-01T13:50:27Z,waiting_final
IjPIKK4D0Ig,UC9tgqXZQ5baY1W_xtjvBXMw,2026-03-01T13:47:02Z,rejected
zg6Hpqvo_8w,UC7F4oBqJKW9WxBOPJaYPXWg,2026-03-01T13:47:08Z,waiting_final
5rpNq5IRdIQ,UCMv9jYYl9BWlbdizciENyQQ,2026-03-01T13:46:40Z,rejected
Xi9X9AaD8Bw,UCzKsISLhV97UMpk22f2dlQA,2026-03-01T13:42:33Z,rejected
YbMpe9pjiwk,UCUXxnYuOvoFJI_Y1h94555w,2026-03-01T13:43:53Z,rejected
feJJBlzmuKE,UCYDFtMeKuar83_58_-c4MBw,2026-03-01T13:44:07Z,waiting_final
JDfeL-_wmtc,UC_AD_jfSR70JaWxopN5GQNg,2026-03-01T13:42:59Z,rejected
8OvmE39CKNg,UC9CSJNzU-vOQT5719YNEkfA,2026-03-01T13:42:13Z,rejected
mBTIeTfJIgw,UCiPVipx9uQqaWGNKHpuIXkA,2026-03-01T13:41:39Z,rejected
CaeT3A05eeo,UCxkXZLooTerAQArAN2XzCbA,2026-03-01T13:40:31Z,rejected
QyZUOmlLV1w,UCIXc265M13uEqmpslxr1bEQ,2026-03-01T13:40:02Z,waiting_final
OpBX3HmvtO8,UCuSKamTngBMGVzXwYtW3Otg,2026-03-01T13:39:32Z,waiting_final
TUapgAJfAiI,UCq4z_0QctkOOG5euqJsA5NA,2026-03-01T13:40:00Z,waiting_final
-QrnoadXUHw,UCUeGeNl_eqbNqiGix2XMfTA,2026-03-01T13:36:23Z,rejected
l8KnRPJ7ffY,UC69e314cTNBPEL5iN2_QXQQ,2026-03-01T13:35:01Z,rejected
O7NiPImAt0A,UCJyE9gRGRyZxSFt751XCYQg,2026-03-01T13:35:16Z,rejected
zrfQNy70kAI,UC2Ce8QFIHoOZAxQgChLJaSA,2026-03-01T13:32:58Z,rejected
Vu7zDdQ5yXI,UCsHUq5-9M0UP-lZOvxSgVEw,2026-03-01T13:33:03Z,waiting_final
kYSSQR44FbU,UCesCdWB_XYp2_7ulG7gtMPw,2026-03-01T13:31:47Z,rejected
eoke7g5h08s,UCDbaxNRMeOeDk1LDMa098Gw,2026-03-01T13:32:21Z,rejected
CrT_8C0XP8o,UC8EsbKDWmoLNTgG3LvsNoYQ,2026-03-01T13:32:29Z,rejected
NfD_1phBKA0,UCk7JuRyKqtATpf4hyLomxIg,2026-03-01T13:32:27Z,rejected
VTTALr9Stgo,UCAWRTh8UlZ_mCqmZdXTbBaA,2026-03-01T13:32:24Z,waiting_final
kqJ4IwTj60E,UC_fzLqi8TphMbc5Samw9tjA,2026-03-01T13:30:53Z,waiting_final
0wgSb4U6xbY,UCz71bT3PZtOxC4ZYl4QoBSg,2026-03-01T13:31:03Z,waiting_final
wLvJ4B2q1mw,UChdh80WubDB93wB79DyVLfQ,2026-03-01T13:31:01Z,rejected
lU6B8G16FCY,UCCXKuxNj8f6c77ori6INFQQ,2026-03-01T13:30:45Z,waiting_final
0DL6lZJXWcg,UC_ImfTqN7AKiIIcnXOpbt7A,2026-03-01T13:30:03Z,waiting_final
_N24-Hw_CkE,UC9pshGFJgqr3xeuHl4Viskw,2026-03-01T13:30:37Z,rejected
iNmAUozIyTQ,UCFiysDQERV1O4s3RM1kblLw,2026-03-01T13:30:00Z,rejected
HrZJZ8uy03Q,UCERJk3kIf-ispJwALGKqy3A,2026-03-01T13:30:17Z,rejected
aqwf-se91S8,UCtm0V_hS-VAdIX9jR61BNNQ,2026-03-01T13:30:02Z,rejected
jxdemUPcANM,UC_yTwUby1XKula_2Yx8rjKw,2026-03-01T13:30:51Z,rejected
hRsQDhJmQnc,UCcgLFuCvEmAvmSn0TOLB38w,2026-03-01T13:30:43Z,rejected
1QBs4jOPca4,UC0po5qe6jQyWiwscdRY-1oQ,2026-03-01T13:28:29Z,rejected
XD7IdYF3A2U,UC3IBxkLJYm5UlY7BH7Nrjiw,2026-03-01T13:22:48Z,rejected
q_VKy78Gtrk,UC8-MlLPFrT2QR3AcOvYnlnw,2026-03-01T13:22:40Z,rejected
mgJGcTXteCU,UC8eXZ-jzjcdKUDggoZsywUg,2026-03-01T13:22:25Z,rejected
d8Y9Y0UVyx8,UCkF_d9eB_SnN7lWthve1oLQ,2026-03-01T13:15:04Z,rejected
AUPYJgRqDbc,UCArX_-6cL7kadGTxHLSuZ2w,2026-03-01T13:16:01Z,waiting_final
6NBIhxbqhYA,UC4YSkvm_fUbCw7eizmAmDNQ,2026-03-01T13:15:00Z,rejected
uKSweSgY6ME,UCIOVcEdWp7vZgWXDBtJBnxw,2026-03-01T13:12:37Z,rejected
gBkEpbFFt6c,UCgwurU62wuSr67jlQV_owAg,2026-03-01T13:12:40Z,rejected
mIjCf4a9QyQ,UCId_cxUKap6958pdFla940Q,2026-03-01T13:10:02Z,waiting_final
prZCv_QigCQ,UCGXZ0vdkBrjQDey9XhyV1pg,2026-03-01T13:08:58Z,waiting_final
uldpOMkhiog,UCRJC9Pk_vh51b1wzJ6BRPDQ,2026-03-01T13:08:28Z,rejected
UI5gHYpqirE,UCKUdJHFNfyXYPVBfzaCi27w,2026-03-01T13:08:35Z,waiting_final
CkPu969lVqk,UCj2QqbeCUZ82JMk492iGUQg,2026-03-01T13:04:09Z,rejected
