video_id,channel_id,publish_time,status
AiIFBroIfR0,UCiCHUj2xynG5NWib-o9NG7w,2026-02-28T07:57:41Z,rejected
cOfxeybTRU0,UCs1_QNOMkQesRAvTta_O44w,2026-02-28T07:58:03Z,rejected
uQkHYDtTv_E,UCvg3w-JWQ1Ki4ou7Z2QgShg,2026-02-28T07:56:33Z,rejected
vJTSdDQbksA,UCFBTeS29lImXFi4o5TWQj-w,2026-02-28T07:26:32Z,rejected
-I7aqyMi3xA,UCMYEj-tssOMBXK_Fmu7fqow,2026-02-28T07:26:08Z,waiting_final
bsGsD2_QNbs,UCEcP5hGpSbVQb4wPFfP2fBA,2026-02-28T10:16:22Z,rejected
V71wDDZD45s,UCrOPxcuKX8-Yd56hZJfe4jQ,2026-02-28T10:11:59Z,rejected
FBq2AeUf59M,UCnCmad9uJptG_OsmFlcJ6sg,2026-02-28T10:10:02Z,rejected
rhy0l7Q_p28,UCmC0-DKbuBCx94SA9xxSutQ,2026-02-28T10:05:00Z,waiting_final
h0DfpFS2KQ0,UC1-OOJmqhbKcZN7IdwFCI1Q,2026-02-28T10:03:54Z,rejected
iEqBBCuoR-8,UCgpRIlmGRleTHcLaiuFa8nQ,2026-02-28T10:03:19Z,rejected
a1SS3xAtz7A,UCdCKA55TjRQ9M66MzMRx8JQ,2026-02-28T10:03:46Z,rejected
XM3Ua2rdHUY,UCQIUpdrt5UOD2ykffc1wjBA,2026-02-28T10:00:59Z,rejected
oGr3X9JpmHA,UCf56DJXBH8S1d9QJ-eDYxhA,2026-02-28T10:01:40Z,rejected
OXOy60zCbzk,UCr1lKzJmuroIIbN9g0Ry3qQ,2026-02-28T10:00:35Z,waiting_final
Wp51j86CrPw,UCqfku_0e9JT91-56AgywHdw,2026-02-28T10:02:21Z,rejected
zSz1MAxBWD8,UCalqgcvQBrJzkzvX7p3ip5g,2026-02-28T10:01:26Z,rejected
TY1R_edtnds,UC8SYI7YAnPkcL74jS8t01Yg,2026-02-28T10:00:01Z,rejected
zKQdAYYEwew,UCOj7guWCJioXrRec3PshHRQ,2026-02-28T10:00:00Z,rejected
XYT12EOPLzw,UCfUeRbBNyCQJlsu_yO8QlTQ,2026-02-28T10:00:29Z,rejected
3dqTqDrTqSc,UCpLW8pRftYOYRkNtll6zWTg,2026-02-28T10:00:04Z,rejected
LNEEAxagT5g,UC1OBHe9sP6CqlKisL9ls6iQ,2026-02-28T10:00:30Z,rejected
pZHeN3gdvPU,UCk2y30zrI_XuHEd0g_2dTSg,2026-02-28T09:57:45Z,rejected
ChuTe5QJkjM,UCcyu-2L6U_RYD21LggqznGg,2026-02-28T09:58:06Z,rejected
MWVLEIyc2oM,UCsZC9IRnT5bRKC7hL1FG4DQ,2026-02-28T09:55:13Z,rejected
80bnVE4NGPw,UC9x2c55lrinq5JvBQalzUmQ,2026-02-28T09:53:28Z,rejected
B3dbIJOcshM,UCbWUOn5sE7-ge7RWrzUEa_Q,2026-02-28T09:51:42Z,rejected
yRJuFTOtvxM,UCCmWw0hZIRB1nDdWmhkYCmw,2026-02-28T09:50:18Z,rejected
Fg8Z9BT2ca4,UCKD4VZKBzHG1YgZdWAd5KVQ,2026-02-28T09:50:12Z,waiting_final
ewKn2d5hfQU,UCtVp8UiIsCt95A_ay4YAM5A,2026-02-28T09:49:21Z,rejected
J6lZEuoOx6Q,UCoDMjjEJBosJyyow8-Y2kGQ,2026-02-28T11:08:26Z,waiting_final
UmF_si_2KW0,UCeHaDWGpwLZDcA0ypU0mWiw,2026-02-28T11:02:36Z,rejected
bqDy_Tsfi9o,UCEIXRVTJeOmwjGIGMUKCofg,2026-02-28T11:02:34Z,waiting_final
Gia3hk6EnAs,UCzA4rUy-K3DlFUtQb1Lg0Gg,2026-02-28T11:03:20Z,rejected
EYUi01EJfoY,UCeQtvvSU6fcilKSG46yrZNg,2026-02-28T11:02:29Z,rejected
xOl3_ACKsww,UCL5550EhmYG4-JD9DRJfkEQ,2026-02-28T11:01:39Z,waiting_final
haGYRYcXvmk,UCWaaM6npywYPb774lETSC5g,2026-02-28T11:01:11Z,waiting_final
ETodGVCeWKo,UC1Poxairx8jpBmh11iJBVxw,2026-02-28T11:00:32Z,rejected
PZbmn4N-B9U,UC0Fes0MFAmcPu6HIveMbzeg,2026-02-28T11:00:45Z,waiting_final
Ydn7PjI4ua4,UCc33WLPsU4N7KayWankoxLQ,2026-02-28T11:01:01Z,rejected
eR3PRKi1w4s,UCG88zbjf7q_t-CyzOuDNn3w,2026-02-28T11:01:10Z,waiting_final
vq5VuapExKM,UCrMfVaJ9bfSp0o-zWwxzD_w,2026-02-28T11:02:08Z,rejected
5URFE-wOAZo,UCRmadOsp6p1CI-Fyui6zD_w,2026-02-28T10:59:43Z,rejected
_XAEr7osMzg,UCrddA2HWyVhVmU3X63oJMgg,2026-02-28T11:00:00Z,rejected
xCGuulKxZl4,UC6KwCU8Y8Uw4h_Q0ptLZkqw,2026-02-28T11:00:00Z,rejected
v42h7p8q-ic,UCMR9AXTBL3QV4561opXhRoQ,2026-02-28T11:00:00Z,rejected
2oJACTO7HUA,UC-o9yrZxu5Ru-DVGhnmeTug,2026-02-28T11:00:07Z,rejected
cM4w5fRsCMg,UC6_Vr5Feel1XpVUrvwoEbiw,2026-02-28T10:54:23Z,rejected
LobLqW9WkJA,UC1NBs8idQ74-qibE261J5eQ,2026-02-28T10:54:09Z,rejected
5QamdXXIsrw,UCOcBEj6aPD2syNBz0UlsqrQ,2026-02-28T10:54:31Z,waiting_final
9rmoevsUNR0,UCVAmRad4Oqnx2pDKRVuRlsg,2026-02-28T10:55:23Z,rejected
vKKO0TWFtjA,UCKD4te60ZkpHT0bxBKxbR1A,2026-02-28T10:53:54Z,rejected
fpj2CnUIx_w,UCjiGTAjoj3w_kI_pdszJumg,2026-02-28T10:53:36Z,rejected
u4ZaYqshD0c,UCY_xWQNgM5HEPLKDhmmmHqQ,2026-02-28T10:49:48Z,rejected
p6DRt96cug0,UCTNNjP0FKGRgPZmhiQ75hzQ,2026-02-28T10:50:13Z,rejected
jEMDeGr6OoE,UCDB4cJ-IrYNmM2KQIWywXow,2026-02-28T10:50:39Z,rejected
yEB_vI8o1wM,UCXKRegWG_xqcAMjUdgHjygg,2026-02-28T10:50:58Z,waiting_final
mkBSmnc6Ny0,UCcU-buapzuWxucji6ABBv6w,2026-02-28T10:51:02Z,waiting_final
gS9cQzyvzNU,UCx2mEMSjsraDduIOODyBiJw,2026-02-28T10:50:41Z,rejected
pSrRiRMgrg0,UCr5zyI1qX4V2hoUkLiKVxFQ,2026-02-28T10:48:29Z,waiting_final
cfAuoxxCWPw,UClUUcEQ_9-k5B8iRov0MGJg,2026-02-28T10:49:07Z,rejected
-1Fy0-Ae7uU,UCuN3XvcTRVSMcSVpCfrg30A,2026-02-28T10:48:19Z,rejected
v7PpdMpCC0A,UCMnMDcWzDEUxYvn5qMTWkyw,2026-02-28T10:49:11Z,waiting_final
J7b88ykDdiU,UCWdjlUgKU_gPJpqTzEk_bOQ,2026-02-28T10:48:13Z,waiting_final
VLVjbF5TX_g,UC4QkVIOxGxOhzMuvB3X-0dg,2026-02-28T10:46:45Z,rejected
1Xqpsir2R4k,UCVlfVmjiJcAFikCmjrsGEtg,2026-02-28T10:46:11Z,rejected
6xMRQliY8VM,UCPp0zWzjnJheNjOaarBmbWw,2026-02-28T10:45:01Z,waiting_final
HHt7mYnGkYQ,UC-dSaxr4jyoZW-oAoOrcX1g,2026-02-28T10:45:03Z,rejected
jFwK7ignWj8,UCJVgqCUv_k63H0Ff3L9oszw,2026-02-28T10:42:10Z,rejected
LvQkU7YvSqo,UCS6ATflZWzLc9xVolOn-wZw,2026-02-28T10:42:52Z,rejected
7j948dk5Mo8,UC8cZk2iW9tE4NvMARWA2hwA,2026-02-28T10:39:50Z,waiting_final
qi_Btb_ples,UCJJ53lDxejaLLdAL0iRBNCQ,2026-02-28T10:37:43Z,rejected
6cFZHjxBOwE,UCpefIOubOID-zgsD2XWLP0A,2026-02-28T10:37:08Z,rejected
MZs7_lp09TY,UCXBbg2j38cygaOew9zfBAZg,2026-02-28T10:37:21Z,rejected
R6ACo_cLRI0,UCLGqWv5hXlYrola126wkmlg,2026-02-28T10:33:02Z,waiting_final
96uP7Fj1HzQ,UCYCALnh8YM60VBN2qp5Pr9Q,2026-02-28T10:32:58Z,rejected
UcGpiy11C0w,UCjo81GSfGlZJ2iW08LLdYTA,2026-02-28T10:32:00Z,rejected
WebTozUjD8g,UCN5Za8V5lS0ztelQhIbooQQ,2026-02-28T10:30:31Z,waiting_final
Tlq_DImjYAc,UClY8OANIywdDQpaS7cdFr6A,2026-02-28T10:30:25Z,rejected
AZ3977Im5n0,UC3gt-oOAylUrOQ_Fjq-yllw,2026-02-28T10:32:30Z,waiting_final
yvi_8KlMohE,UC0TnFeedhCnczGDkgELoTTQ,2026-02-28T10:30:40Z,rejected
c5blfLVzE3E,UCP6Ec_ojcMVxUdtnu6NQFpw,2026-02-28T10:30:19Z,rejected
SN72lQS-u-M,UCaqzurELejhw3v402pDtsHA,2026-02-28T10:30:13Z,rejected
8x_o3CEO7gY,UC9n5NySKgwVqTjPLzVODCow,2026-02-28T10:30:11Z,rejected
vWyTCmpMlLo,UCi4hf6ru-LLhRBI_7X0Z_zw,2026-02-28T10:29:04Z,rejected
CU40MMHaTcQ,UCJqn-vsGIWMrWnxCmlRLsdg,2026-02-28T10:30:12Z,rejected
SSOGRd7huUI,UChs_th4o72Ww99_UquuUhUA,2026-02-28T10:27:38Z,rejected
vV0I1xWgtG0,UCB4_vxzPs1x2xkoJUs70r1w,2026-02-28T10:24:11Z,rejected
5eTwmCUVcGg,UCgfrSW2Izu2zTxvt5yebvKA,2026-02-28T10:25:51Z,rejected
k2UCp3kYhZ8,UCZbz19wpM9W_Hftm6M_8CKA,2026-02-28T10:24:00Z,rejected
4f1H_wblTDE,UCarDiv5kAZcWCzuByF0SjiA,2026-02-28T10:20:30Z,rejected
Tl7varw9auQ,UCfq15YoCJ5Lxb7uCcdROG_w,2026-02-28T10:21:16Z,rejected
lgb-oe6yLKQ,UCSsdst-HkrZFtCHN267Lf_w,2026-02-28T10:16:25Z,rejected
ZIqLWD-COd4,UCr5Pb-xl-QpvJ86QaL5FY4A,2026-02-28T10:17:00Z,rejected
EUVPxo7qCpM,UCh5jgh15gxiJ1LS-kWB31uw,2026-02-28T10:15:32Z,waiting_final
nQapdUKcnjU,UC2jCsSb3cVnKm6q6q1g2A4g,2026-02-28T10:17:23Z,rejected
rubJ3GB1cvI,UCp9B24YStrMNm237CSFZE1Q,2026-02-28T10:15:16Z,rejected
wXzrh_blhWY,UCPWUuilMAreDQkpciYDNz4w,2026-02-28T10:14:28Z,rejected
FQBm2tli_f8,UCSih_tZ0QOV-lYxPYpoZcLg,2026-02-28T10:12:27Z,rejected
xdCDYns6zms,UCD19OLykKu9RDFRg807I_iQ,2026-02-28T10:10:44Z,rejected
id-VyHM7chs,UCO5pqSvZzfRrR1nhKcZVn0A,2026-02-28T10:11:07Z,rejected
XSV1B8e12vI,UCPZegLSk3K0thrS5ve9w0Cg,2026-02-28T10:09:21Z,rejected
SZg6vO9dIbQ,UCNsM-gls7RXim7Guc36KkUg,2026-02-28T10:09:00Z,waiting_final
AAg14apnrrU,UCUfOq0GAXglT2nWU1NPuGsA,2026-02-28T10:04:10Z,waiting_final
Oi7ONz_WNuI,UC-dSaxr4jyoZW-oAoOrcX1g,2026-02-28T10:03:53Z,rejected
Q3sbaAIrg7U,UCE6dS5o_2zxZgwfCwvvg2tQ,2026-02-28T10:00:39Z,rejected
g36RGgjFf-k,UC5927X0KlXdqDXGL795FVsQ,2026-02-28T10:01:05Z,rejected
5kGlXS1SBeY,UCOwQSYkn36HBL1gPpfu_O2A,2026-02-28T10:02:29Z,rejected
89nJgvJiTv4,UClmXTLuCeHhY4X7TE0_fBPQ,2026-02-28T10:00:18Z,waiting_final
A98JZjr8sB4,UCdhR_HMPN8OmzB_gTYJWU5A,2026-02-28T10:00:16Z,waiting_final
0ZB5Dqb0s5s,UCYagXDrQJa7a4OP06vHPx-Q,2026-02-28T10:00:04Z,rejected
Cuh1VWIxMWM,UCm3CXt-4IDaiAesZ7s3BiWw,2026-02-28T09:55:05Z,rejected
TEhMIjeJDBU,UCGDjZJMVcHxVLpyDpznwtXQ,2026-02-28T09:31:51Z,rejected
Stz8LF1-3uM,UCSKmcswQx6tMeFfubsjXsTg,2026-02-28T09:25:27Z,rejected
OQVvFi85V-8,UCfZOEXT_urnfrnMe2kKcyNg,2026-02-28T09:20:03Z,rejected
DcVE7ilQuno,UC9gZZg_5BLEEIhl6pj4kDbA,2026-02-28T09:16:48Z,rejected
m5FUycZwlhY,UCUr2qnbyNzX9a-S1mXFOKPA,2026-02-28T12:32:06Z,rejected
ofYr36Ee3mU,UCvMUHiV5-zCVs5rHITYHu-g,2026-02-28T12:30:00Z,rejected
HQeNADU7A8Y,UC9uZ0TMRZnmRUwpeZtsDTpQ,2026-02-28T12:30:20Z,waiting_final
2FeUe1aGzBc,UCMbGaMm7WLOc5hoR2uThOdg,2026-02-28T12:30:03Z,rejected
XD_kk_4pznI,UC6LrTp-zx2arXAHV-Zgxh3w,2026-02-28T12:30:25Z,rejected
c_a9B3jGv3A,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-28T12:26:10Z,rejected
dYvayJDwHkI,UCHM-plCZhBLoqUDJDZ_Iw1A,2026-02-28T12:26:51Z,waiting_final
A11DiM4LMUI,UCTizWKYCEH6cHgFyB66HlKQ,2026-02-28T12:24:47Z,rejected
ybO2nSOggMQ,UCd0A13s845SBx_GGwyVxkeA,2026-02-28T12:20:20Z,rejected
UsK28oofeNE,UCEAqWT9wq0ED9orcT92Q4bA,2026-02-28T12:14:51Z,rejected
RAJRx9dfmso,UCPWUuilMAreDQkpciYDNz4w,2026-02-28T12:13:13Z,rejected
28aUxdeAnBo,UCswAjPZRLybsSn0WzPYWQsQ,2026-02-28T12:13:21Z,rejected
ZHdTm7uxZK4,UCGzWG9fXRyKxXEmr0zktf4Q,2026-02-28T12:12:21Z,rejected
Dhf2xpELBO4,UCBML3zcL_uIf8eBMEYf71sA,2026-02-28T12:12:17Z,rejected
LscyC5hiNUk,UCvOdyHnSPmbXDv7_L80Z5GA,2026-02-28T12:08:36Z,rejected
FALoA_n7WTk,UCWtUTDKQIJuc0lCi8m_g76A,2026-02-28T12:10:15Z,rejected
kz4XymLNNic,UC5FUsvn6L5zjMhxDg4FmBvw,2026-02-28T12:09:09Z,rejected
cjuptXXzm0w,UCfUSXMpCv4_fhZpMYWTvBog,2026-02-28T12:07:38Z,waiting_final
IbCmjcSEZa0,UCO5mZ-0-7HCgPNbG4s3HKoQ,2026-02-28T12:07:32Z,rejected
ecAVOzUBL3s,UC9DgmeeEMVO4QO0LjEnnIiw,2026-02-28T12:05:08Z,waiting_final
JziPtQ4wUf8,UC2PALXb7ef5gbj-_tj3CeLA,2026-02-28T12:05:19Z,rejected
VbEa7Y1mc_I,UCwNkwTJ8YOVQ4BSNZ2qyqjA,2026-02-28T12:03:14Z,rejected
igOkQt07bOo,UC2xSGl3p7A6i63_5kZjC5dA,2026-02-28T12:02:36Z,rejected
LHcnnsVqECk,UCbGR6vHhHTzY6SD56hNL_yg,2026-02-28T12:03:29Z,rejected
jVGe2hPhn8E,UCF_x97_yVUoU1RI9TY892wQ,2026-02-28T12:00:18Z,rejected
FMIzzOlD3Gw,UCw2y-X3lzorKzhVOF4kRiCQ,2026-02-28T12:00:25Z,waiting_final
t0rVdSW_Qck,UCWTk-Q_RimI8mFv46DrPWqg,2026-02-28T12:01:34Z,waiting_final
KkOwKBv0F7s,UCgWmo6LIQ53o5o0sb9hAp_w,2026-02-28T12:00:37Z,waiting_final
XudJVk_7Ijw,UCE8O0diYh_btbbRK4Lp4ZNQ,2026-02-28T12:01:03Z,rejected
2W8j7Kc6oM4,UCDF9ART5G1vTeSnCP_Lc0vg,2026-02-28T11:58:45Z,rejected
dMlvYWjbao4,UC4a-BZnKravTtNK02tNKT6Q,2026-02-28T11:56:10Z,waiting_final
rdUXpVleUUk,UCeiJg11AAF1AR98cUEcixAQ,2026-02-28T11:52:12Z,rejected
-ek7WyVYZ94,UCkZRBIOJve6GERI5MeuhpuQ,2026-02-28T11:52:57Z,rejected
8p_WMmYmwZ0,UC8wVjHSXw0BeKtIm4vXIiVw,2026-02-28T11:51:09Z,rejected
Wmj7kHYC3GA,UCJSylx_t1F_zGT_Me-MiGVQ,2026-02-28T11:49:46Z,rejected
JlgDmpDHoew,UCuto5tE8UGni_0U_ySNqg3g,2026-02-28T11:50:23Z,waiting_final
aabB7utyYrQ,UC9o2tepPpya_AC9kcqKikjQ,2026-02-28T11:49:28Z,rejected
dn1Su4jwIE4,UCN-wcs79ErBetTJf9vZD0IQ,2026-02-28T11:47:54Z,rejected
-vYrxroRzcI,UC5k3IOZ8_1J9uz2SkNAQk9g,2026-02-28T11:48:59Z,waiting_final
mamNTF9obTk,UC3KhMxYYmBnpSfdMZjgYF4w,2026-02-28T11:48:36Z,rejected
f5FrNtvO-Tg,UCRWU7kJAxT8jV919HpJEIDg,2026-02-28T11:45:57Z,rejected
pI8fIiwdQ6U,UCfZM1aXiz6o5jxjn5td6u8A,2026-02-28T11:45:12Z,rejected
iL_WsFqUBqE,UCyoqvgzaueeQZIWHfEXJRxg,2026-02-28T11:45:05Z,rejected
j5Vm9dTCwuU,UC-npcmhKofQUV5wvk2k4ahw,2026-02-28T11:43:51Z,waiting_final
4j6ALiAmYqA,UC8ZZ-_zbFgvwxAdEsNsIhqA,2026-02-28T11:44:22Z,rejected
PzLQpV2ySvc,UCGH-p8pR1qkortdnJbJJong,2026-02-28T11:43:19Z,waiting_final
tcuvY7LaszA,UCTm85BOt0RS91Vjp3xQuKig,2026-02-28T11:42:32Z,rejected
BEW4K923VkI,UC-dSaxr4jyoZW-oAoOrcX1g,2026-02-28T11:39:49Z,rejected
QnbiGK4mJ1c,UCkrhW2p7mDccQJMAnDlE_4Q,2026-02-28T11:40:00Z,rejected
gTuy6B3EvC0,UCPuTQJhG5NhYowzTeO7NKfQ,2026-02-28T11:34:44Z,rejected
Ayxa5B_3V-Q,UC4c1G8d78XNTnyrYKeRQ8yA,2026-02-28T11:35:45Z,rejected
y4PvD_oUzvY,UCP01QUidgHiOA46DvqmBR5g,2026-02-28T11:34:07Z,waiting_final
xVqZlExogMM,UC9N_t6ra6qDCyk4zGiXcoEA,2026-02-28T11:34:11Z,rejected
EpbCcHZDkmk,UCOMi3tZuQt7ZzXUiO1M3OJg,2026-02-28T11:33:07Z,rejected
kPST5-pzJcI,UCvgqfGX_mC42h1GZMXT-VEA,2026-02-28T11:30:46Z,rejected
EMIcuNbxQkY,UC78AKTtszj2lUCwcUTVyNLQ,2026-02-28T11:31:27Z,waiting_final
Z7sdrxjSB1M,UCx0eCVw00CUrDHHlE_Ao69Q,2026-02-28T11:30:27Z,waiting_final
vv9_Y_XWmHk,UCmYkHP1G5q9X9R0q3YDVbNA,2026-02-28T11:30:31Z,waiting_final
HMuZJZg1dO4,UChNxbO420vCoFccMgiv30Rg,2026-02-28T11:30:13Z,rejected
bFc0z8Ugmmg,UC_VTHym57EfBER1QcU-T4CQ,2026-02-28T11:30:36Z,rejected
06cc1u7Q0ng,UCBR3Q44R9RMLXAPM_jWIwuQ,2026-02-28T11:30:13Z,rejected
5fzy5ELnHN8,UCS0ANkQJvvvJHNouR5Wz_zQ,2026-02-28T11:30:09Z,waiting_final
tj5FRQTg8Zk,UCSUzat9_OaVqC4hcnEpduWw,2026-02-28T11:30:53Z,rejected
NWbXgEn1rOA,UC8CTq9WR81sjlhsbbTbFtCQ,2026-02-28T11:30:22Z,waiting_final
t4aiywI0Uoo,UCrcEDKw3hLBX21QSpNbg0WQ,2026-02-28T11:30:48Z,rejected
QfXW80UnT1E,UCxB18Sy18L6khUMH5Q0sDVQ,2026-02-28T11:30:20Z,rejected
1ESIKmX9zDw,UCN1Np_Vlvg9oHcKmb_3r-0A,2026-02-28T11:30:03Z,waiting_final
xKxfLv_Ss6w,UCqg3XvWARcLBVnlz1GuNTQw,2026-02-28T11:29:35Z,waiting_final
m7KqBFD8sjM,UCuX39UIiabmQZbQVnkoF-BQ,2026-02-28T11:28:22Z,rejected
cSz1Sy4SCP8,UCQT-z6Q2ThMWsB8ZWhiRk7g,2026-02-28T11:26:54Z,waiting_final
8h8ZYx6bKls,UC9tgqXZQ5baY1W_xtjvBXMw,2026-02-28T11:24:45Z,rejected
6pFmHIWglqE,UCWDn0f6GJuYDRM8oFTN0aoQ,2026-02-28T11:25:09Z,rejected
q62xPAPC1dU,UCKAAYmvXOBvEEtTL8SxZeog,2026-02-28T11:24:17Z,rejected
smTbwTl1DRc,UCYcrzv6FcbudoUv9mxcfaRQ,2026-02-28T11:22:34Z,rejected
xz5CrEOkt4Q,UCKb7WHEiUANoHQC7Dj8oHLg,2026-02-28T11:22:07Z,rejected
UO6KAvzcIbU,UC2Dw8aojVH5cGJZ-JfTxTZg,2026-02-28T11:21:34Z,rejected
JZSaFhWLBlc,UCZY6OlPadp872b_XN0bRhvg,2026-02-28T11:20:51Z,rejected
blxf45s6aJg,UC7ke6QZKyEU_y9ccPUTC7qQ,2026-02-28T11:18:59Z,rejected
JSHCIGhVbfs,UCiydJtvEkR5PUZo8I6mrvyg,2026-02-28T11:17:38Z,rejected
PsrNZsBRxX0,UCzNlP92G-yQFt9wB0NPQ7qg,2026-02-28T11:17:00Z,waiting_final
0UQRCSUJR0E,UCj0hK6VzwnjAVQDtNMLvuVA,2026-02-28T11:15:13Z,rejected
vuFVLUi4OyY,UCwFnt_18oi1jRVWO2Z8D1xQ,2026-02-28T11:15:24Z,rejected
p5lcPOkQmOM,UCCAWfGrVDs8XiJr1JhiIXcw,2026-02-28T11:15:07Z,rejected
1wPOCrBttq8,UCR8DANN-C5EPYZw1dB3pPrg,2026-02-28T11:15:02Z,waiting_final
OlNpvCpuQGA,UCNJTb37z_Dg-pRKtc604Mog,2026-02-28T11:11:53Z,rejected
8ACWBm_QdQE,UCYdmiSWtnb5ecGr6ufAI7RA,2026-02-28T11:10:44Z,waiting_final
jN6mPUuCMbI,UC-Ewv9OjP2P97JueN9mxeiQ,2026-02-28T11:08:59Z,waiting_final
OeDyskn7BgY,UCnXJPafvHttQ7IoZxrxDjBg,2026-02-28T11:02:49Z,rejected
OPGMmlHgilg,UCGMBeP91N-HFxOdkCnrtbYg,2026-02-28T11:03:54Z,waiting_final
b54R4d52fpk,UC0RCbuy2jN3zE5VTPJC4NVA,2026-02-28T11:03:22Z,rejected
Oj-vgy0OMKw,UC4jkhtubsn53MMA3NTDT0YQ,2026-02-28T11:03:00Z,waiting_final
O5WJJsDGH3I,UCLWvIB80ANqrEJhzYzfkgGA,2026-02-28T11:00:43Z,rejected
pbsU2fYnDmA,UCCvxfm0IsFkTRgwbEs3rW0Q,2026-02-28T11:01:24Z,rejected
VcvfJAwbMYg,UCEjk84r2WxlgKr2rPUMpCvQ,2026-02-28T11:00:52Z,waiting_final
f6nZXJhOiT8,UCExo-HCZ5XsQlJbu0z9DVaQ,2026-02-28T11:01:11Z,rejected
EfoY3gSEIJk,UCEVV0C7YmBnz5DMFVrEySAg,2026-02-28T10:39:59Z,rejected
2xG2mmWUqGY,UCtm0V_hS-VAdIX9jR61BNNQ,2026-02-28T13:30:03Z,rejected
3fV4M8xNxIs,UCwVnPbLXjVVAuMS0UrcDY0g,2026-02-28T13:23:17Z,waiting_final
Yv69LNuYWZ4,UCvpuTgkNLAt7c_6oZI0qmQg,2026-02-28T13:22:22Z,rejected
cg_hkffQGVc,UCFf4_Nlp45P_E6mWc9JLW8A,2026-02-28T13:19:47Z,rejected
gMy0r_ti6Ns,UCa0muR-B3XTqoaMtROBOjdA,2026-02-28T13:20:27Z,rejected
gCCbg97ugI8,UCRXhZClROG8szOPxp0Y0Xng,2026-02-28T13:20:02Z,rejected
36mi0V1ll0I,UC9nnVJzRSbtT9Dl4TZZkmOg,2026-02-28T13:16:45Z,waiting_final
0JZvLW0P41s,UCxmGhRIf_CNUZ6TgBQeHOxg,2026-02-28T13:11:39Z,waiting_final
khClAXMXY-w,UCRf3kx-IHTyvGBaV_lchLlw,2026-02-28T13:08:32Z,rejected
o2v8nGZbPAA,UCjk5yBzHsQxGDdZKZ44dl8w,2026-02-28T13:10:03Z,waiting_final
W2Vn-IY1CYM,UCwAZiXArT4iXVfqDCVb8DWg,2026-02-28T13:09:40Z,rejected
iYPS_hLveuM,UC62Iwb5-lzX6Rkr09hYJIqA,2026-02-28T13:10:19Z,rejected
-dWu0qe8oOI,UCKrnf1diRTL8IBjKGJJk30w,2026-02-28T13:10:00Z,rejected
J9e3-ihvx1A,UCIhkyu3FVUGmThK1-sBNGXw,2026-02-28T13:04:14Z,rejected
c2XKndOQrIE,UCUTjlqraqWqLe0_zY6fnarA,2026-02-28T13:04:01Z,waiting_final
jiBLb5C04SE,UChFYeAvGYiIftWSTkOMKU-A,2026-02-28T13:03:13Z,waiting_final
S87UYcKXyXE,UCWqHQMoq8tkPpgTEykCdUqg,2026-02-28T13:00:24Z,rejected
H2v4HWqhk7U,UC2yq8mLRYbBop7eeGG6zFyw,2026-02-28T12:59:46Z,rejected
Bw5MibBQyTw,UCz9Oy9JxF34Ws9u9YCw0aQg,2026-02-28T13:00:06Z,rejected
6HGzEGl2ea4,UCKPC6ROyFrQNQj3CO272G2g,2026-02-28T13:00:36Z,waiting_final
v5SV-ePjj-M,UC4z0FEFqer26ThgcUF9NwqA,2026-02-28T13:01:48Z,rejected
lvX3oHrEI90,UCx7C63Gfz19ccPjAxwc-VUQ,2026-02-28T13:01:23Z,rejected
31O04mQi8vU,UClyqyvCwTcY2b-V_bSABciQ,2026-02-28T13:00:25Z,rejected
zEaZSCYWYW0,UC0ZRSyr19300OVuvVp5KOGA,2026-02-28T13:01:09Z,rejected
xiHnocQZW34,UCPjYboKS086olfF-w4Sw2BQ,2026-02-28T13:01:43Z,rejected
rnD6r1vypdo,UChm7_BnEZJczpN38LxakhUw,2026-02-28T12:59:47Z,rejected
bOE1CBLIdVw,UCDl11wEjM6qWZcLPfJgEYjg,2026-02-28T13:00:09Z,rejected
PQRAQOBieYE,UC7VR_qV-P5IhtNCf8VzYZPw,2026-02-28T12:59:39Z,rejected
uAgQfpsw5hM,UCZ4GRpKg_EqJDaQlwAJ598Q,2026-02-28T12:58:11Z,rejected
OpWVYHJRC-A,UCHYxTYYJM-VVDgyvdWJEqZg,2026-02-28T12:55:47Z,rejected
rsFtJapyO_8,UCXOe86gvA6Ljthx4c0NKdEw,2026-02-28T12:55:33Z,waiting_final
D9KHh7RUj7w,UClI8XGYzGuE-WZxO8AFjk9Q,2026-02-28T12:55:34Z,rejected
cKfaJgkciHM,UCE_vTI04o7fzHcLdFx2l8hA,2026-02-28T12:53:54Z,rejected
rLe_Gnh0qpw,UCnta2dUO84X1PGahl1yTsCA,2026-02-28T12:53:54Z,rejected
TN145HHuNS4,UCIOumsbLNi49NtdCO8fd0yw,2026-02-28T12:54:28Z,waiting_final
9soudjGWaBE,UCxXHeyj5kgKvAC2T58Wo7Ig,2026-02-28T12:52:56Z,rejected
79SJunmD7Kk,UC4lJbQGQmryr-UCyrzJGbBw,2026-02-28T12:51:36Z,rejected
Brtp7Nt-ews,UCkAzHnCiZ55ECsYPEh7FIBQ,2026-02-28T12:52:43Z,rejected
IAUdZJaeSMQ,UC4vysG5qDmivnpJ07W_g3Lg,2026-02-28T12:51:29Z,rejected
Njxr6PgRhN0,UCOPm5Ba3OPTtxhbjUH4GrnQ,2026-02-28T12:50:01Z,rejected
