video_id,channel_id,publish_time,status
fCy-BWOrHv4,UCwvsUxnmI5dP4-kOokXvfoQ,2026-02-26T22:50:48Z,rejected
i7rGceL1_GM,UCaiBlQ8ldKefsnP0Hrftu1g,2026-02-26T22:50:01Z,rejected
1BNFsOj_tig,UCnVsxRjFSAYawinkFmHpoOQ,2026-02-26T22:50:21Z,rejected
zikbC-pAiNw,UCYoVuUJElJFj6qGFw7CMHZw,2026-02-26T22:49:29Z,rejected
5X-3w4TxiN8,UCAQ8pnWUIqewBmvpDKh3fyg,2026-02-26T22:45:00Z,rejected
hNzhbNIgJMs,UCDEfS5JHMXbrhvwd9mLZBUg,2026-02-26T22:44:16Z,rejected
crbdSN7fOcM,UCam1SP-tU2eyYzGZ1xSk9LA,2026-02-26T22:45:03Z,rejected
V_QGHVDF4uU,UCwLOgxWuioQb2rsq6S5bj3Q,2026-02-26T22:45:02Z,rejected
uhMarPFancM,UCDGvmZ7MlHzVl3QN_BIxXAQ,2026-02-26T22:45:03Z,rejected
6v_YPqgERrw,UC9uFwMQrtk5Ja0Ueh4Io60g,2026-02-26T22:46:07Z,rejected
eFAk5zfLhpI,UCK-SEXWjtrZ4rrRpD38y-YQ,2026-02-26T22:45:03Z,rejected
pdLUwyg_lrg,UCdV8E_Ca22hjQh1-REttX2A,2026-02-26T22:45:05Z,rejected
ifC23VZIIao,UC4ju24RvTfVPEZlp-2GvnCw,2026-02-26T22:42:56Z,rejected
0vMjZcu-GWU,UC5shr3Wk886TIV3D0sfZt8g,2026-02-26T22:41:00Z,rejected
72rV-kU8bAw,UCourTIp1M8zAl_DfnmThOcg,2026-02-26T22:40:09Z,rejected
asSasBprQwM,UCFEJnHawlunPV3AGcgV5tpQ,2026-02-26T22:40:07Z,rejected
7v8A84jAwcE,UCrYYgdlxrwywMxJeroc1XFg,2026-02-26T22:38:17Z,rejected
zmn2uyCHXvk,UC7m0LROOKmXheV0LYKwFJnA,2026-02-26T22:36:45Z,rejected
ItjpkTJYxkI,UCj4xephY9o56o5hC0Q2D2jQ,2026-02-26T22:37:49Z,rejected
258xLhZXHCw,UC5PpXw4sABB54Y-2rWfFkYA,2026-02-26T22:35:00Z,rejected
kl6zORrw-Xk,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-26T22:35:00Z,waiting_final
VglohDeg_uw,UChmE22Gzx2mkYnXEbsEsdwg,2026-02-26T22:31:52Z,rejected
ybWyZnxD4DQ,UChEIwX-Tann10NR749xNzFg,2026-02-26T22:32:15Z,rejected
sZcIvmGFsVA,UCZyYhxcwEfhS3_s3ZvgQj9Q,2026-02-26T22:30:25Z,waiting_final
Q44PjimMIEc,UCJa79nvi-r_7mJktnnw7lDA,2026-02-26T22:30:09Z,waiting_final
AqxMUNhKRqs,UCdznPJ7Mc9b6MN9dzvnCXtg,2026-02-26T22:30:02Z,rejected
Vhf8d7jWL0w,UCWqQM39CZgoM7E2xz3teDfA,2026-02-26T22:29:42Z,rejected
7NwJbJMEgdg,UCqLkGmlEGEwOpsguYDU_IcA,2026-02-26T22:30:00Z,rejected
Gk7Ui8jkMAU,UCSiqDOi9w0uh09pzrGbVJcg,2026-02-26T22:30:06Z,rejected
DZRjkHzPrYs,UCasJ2pPa0BPeGUKuf8PwxSQ,2026-02-26T22:30:05Z,rejected
DlV0W8an-jM,UC4c1OoJFNvu4Nmyk2Jq9Jcg,2026-02-26T22:30:56Z,rejected
mI7HP8qx9G4,UCLAIPmZK_ydp51piIUv4vcg,2026-02-26T22:30:42Z,waiting_final
xn4euoivraA,UCm2spjw4VPlmiUVYym4p-bg,2026-02-26T22:19:55Z,rejected
3LUIpiBpiM4,UCdx87O1vDg4EIbXe-ijdFhw,2026-02-26T22:15:30Z,rejected
BtEU5nD1B7U,UCn2pQB4jsCTLUtx2NIkCvUg,2026-02-26T22:15:00Z,waiting_final
X4nXHg2CziI,UCqvEW8uSYzxdu9c0PtFbF3Q,2026-02-26T22:07:22Z,waiting_final
KdP34CIpyLY,UCkYSV-s3Vu9ROBlpESOXRqQ,2026-02-26T22:05:44Z,rejected
OroJrmdyzzs,UCKbav5q1rPsdrImt2pD9elg,2026-02-26T22:00:34Z,rejected
BG803MwOhfw,UCaZHhVYgpYX3cIjBV45Nf3Q,2026-02-26T22:00:12Z,rejected
A2QHPbxOeOE,UCMPtALhFfneEaiLJVnLPOuw,2026-02-26T22:00:10Z,rejected
ZWLXjWtW7R8,UCUc794RwBnEw4GjL1i-4Fkw,2026-02-26T21:51:49Z,rejected
y62sOZ1Or88,UCNCB48WRS7pn0gIOiWqP4GA,2026-02-26T21:36:45Z,rejected
4TQ0PwdorCE,UC2SM_KMpFy5SO1mzwPlZ3dw,2026-02-27T01:44:10Z,rejected
1Nval2WagpM,UC4q7e8amAZ61MWnI0m7b1yA,2026-02-27T01:41:41Z,rejected
JfFP6qeCYtA,UCyZO4U7n7MpqO921CeDIGrg,2026-02-27T01:42:17Z,rejected
krO_MWNINhA,UC69ZYlVzSU_LYNVmYy6YNNw,2026-02-27T01:41:13Z,rejected
QFGkRzmcjB0,UC99OxiLVG9te7sjmYHUxMsw,2026-02-27T01:39:05Z,rejected
fEURyCt0ADo,UC3dYupLVJWNVBSZ0_5TGYhw,2026-02-27T01:37:05Z,rejected
4VYnR8p_nwk,UC8o3RFsuM5X8QDbzu_b8Erg,2026-02-27T01:38:33Z,rejected
0mvi5Kz0Y7o,UCdCCm0yBTvku2DeESVd9ePw,2026-02-27T01:35:00Z,rejected
4p2QLL0KMQw,UCcJ-JaNDy-JrnrrkrBMkEow,2026-02-27T01:33:14Z,waiting_final
Hv6OolTiFPE,UCceEOjzFu-ekSuj1JVSY17w,2026-02-27T01:34:16Z,rejected
LNapIHcD-t0,UC85ZpbQFjYwq5KNOovPISnA,2026-02-27T01:34:00Z,waiting_final
cYvTRmmMy9w,UCSUDTiZPGr3YFei8nU8R9YA,2026-02-27T01:32:54Z,rejected
D0aNT7UnSug,UCpYORdEXUUOD1wK1Kg6-4bw,2026-02-27T01:34:47Z,rejected
iDIL68YP1HY,UChxoVywLUqEt19roiQGEssA,2026-02-27T01:30:45Z,waiting_final
hZmO8596LfM,UCdlc9XlX7eMV1miYEaL0Yuw,2026-02-27T01:31:04Z,rejected
srphafSvJ0c,UCRK6kCDGng5YrQ5icOTOATQ,2026-02-27T01:30:51Z,rejected
zUUqFG3pLWk,UCn1PaolMvlazvFVm9QjJxUg,2026-02-27T01:31:24Z,rejected
5ex4wwtR9ZA,UCkf3sGQVkTHINOBzJbpcOKg,2026-02-27T01:30:34Z,rejected
GXMhwDaYiYA,UCNyGQ5SC6oi6VKJJcgCgNSg,2026-02-27T01:30:23Z,rejected
XC2oZCxPh7c,UCNhid5BVdE9GUStl-BjIe4g,2026-02-27T01:30:35Z,rejected
LoizQgw5yvQ,UCTyrOTAu3I24oxMIb6acxwA,2026-02-27T01:30:19Z,waiting_final
bY1meC8VeTA,UC_aPWBQSFtQvXGGPL5CtQbw,2026-02-27T01:30:29Z,rejected
5hZm1IdTbDY,UCqqhTas9hR8Y5lbBGS6H3wA,2026-02-27T01:30:11Z,waiting_final
JMThR9Yxfz4,UCTJjgxUkc-kZmdlO_XHQhRQ,2026-02-27T01:30:11Z,rejected
ZqI1YO66yE8,UCKpfZ3y89GtWXgNC_UBzz4w,2026-02-27T01:30:38Z,rejected
s1mp2kSBOgI,UCPW8dX5x4B3dUrZaY1GHmJw,2026-02-27T01:29:24Z,rejected
FpHB_WnyIbk,UCV_MrSHZcNo1B2uXWSfmcVQ,2026-02-27T01:30:15Z,rejected
QbauRdVmWp4,UCAip9HJf_AQZ2vK2fJ8Ue5w,2026-02-27T01:30:06Z,rejected
PGQ2qRunw3Y,UCjnhJddb_RvyQUT-MiT0UDg,2026-02-27T01:27:30Z,rejected
NdSqNGpeD84,UCDPfxLKZm831TGqrPtaSVSw,2026-02-27T01:27:55Z,waiting_final
zb1vnEKJcqA,UC18qFkPTG8MVD5TT9fOqTRA,2026-02-27T01:25:07Z,rejected
db2iiAoLor0,UC-z0NFScQP6aRlH6NqGi0wA,2026-02-27T01:24:37Z,rejected
tVbxY2LlqpY,UC5WUN43NWAxDvIGYTSSw81Q,2026-02-27T01:22:37Z,rejected
pht0c4iZq5E,UCHiuUdfukijYbZ2uD903a0w,2026-02-27T01:24:16Z,rejected
kzGdfWgnT6Y,UCIK9hWmDdmqjy_Ndz7MYFJw,2026-02-27T01:16:01Z,rejected
-3gbsWZ2NFg,UC9J-PsB7l0unkxYgwHQ20mw,2026-02-27T01:16:52Z,rejected
If3buLHh4eU,UCPBpbsOzFDuoo3hRqoRNEhA,2026-02-27T01:14:22Z,rejected
BOxwg75W8Ic,UC8u1mrXSX88vDnXmVE-pWhw,2026-02-27T01:14:55Z,rejected
3mwUBjn0urI,UCNqJp17VQPpIx13cIYTUA7g,2026-02-27T01:09:57Z,rejected
Raz6xkLRzJc,UCBRoXwhYejRCc3oTj1dBN-A,2026-02-27T01:10:51Z,rejected
YJ4aUUCoClY,UCjv60tQe5Zz4ra6jhXCZ3uw,2026-02-27T01:10:00Z,rejected
th8NT-2kkQo,UCdhD_y8mV_70jEDdZKVmD7Q,2026-02-27T01:11:24Z,waiting_final
Sdg6eWDCJbQ,UCcOHKq4oS2HQRoV0ymlZeQA,2026-02-27T01:10:36Z,rejected
g5tsneVWWVM,UCZd-4z5Z05VcZ8GXuT_dbLQ,2026-02-27T01:09:14Z,waiting_final
bCQdGG-BITA,UC_sHNfqiitXO932UPnZQ0nA,2026-02-27T01:08:59Z,rejected
hhAF04M68GM,UCg_dukleX8fcv0cfS-pUR9Q,2026-02-27T01:03:08Z,rejected
2_Kp71aoHgE,UCUbOIYeyVtP25f4lUlPLXwQ,2026-02-27T01:03:57Z,rejected
a8QFLs0LPf8,UCp67NBjsOi7zaHh9pwHfcpw,2026-02-27T01:04:43Z,rejected
t9UC9IpKg2A,UC2_jr0pIkBd_D0PdFRNwGfQ,2026-02-27T01:01:14Z,rejected
UL6krH2eH5c,UCQeQNEFn2uXEowfyu_Fu0cA,2026-02-27T01:00:39Z,waiting_final
WnK3BWI3EOI,UCpy2-OQS07c5opSdjghmdlA,2026-02-27T01:02:39Z,rejected
ic1iQqpwEww,UCj7ou4ZeHG6b64PrzhJb5aw,2026-02-27T01:01:04Z,rejected
RxaXwMBpWTo,UCUQTbKBwRAEI9m9hTpZGDPA,2026-02-27T01:00:38Z,rejected
q07I_L3APJQ,UCIzIz2gBA7S2f2Ojd8lCPlg,2026-02-27T01:00:18Z,rejected
mAuGV472w4Q,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T01:00:00Z,rejected
cJCe5Li9kzE,UC9v3Luzo7OoV-iCl1huxNtQ,2026-02-27T00:56:57Z,rejected
BKX6Il43Hz0,UCCoToPQKT0Bl0Mw7xTUQCqw,2026-02-27T00:58:28Z,rejected
E0CezPQNW6c,UC-b2N-JZNXb9OkIm1gm0ceA,2026-02-27T00:58:03Z,rejected
zxyaYtfw4Hw,UCVldcF_Pi2u2YoTajkfKGUQ,2026-02-27T00:57:03Z,rejected
HYsB6sH-HIg,UCS56E3xhFB8ERCTVQDEBQvw,2026-02-27T00:55:34Z,rejected
7l5RW1Su8tg,UCS56E3xhFB8ERCTVQDEBQvw,2026-02-27T00:55:18Z,rejected
NFEmTQCfvSQ,UCS56E3xhFB8ERCTVQDEBQvw,2026-02-27T00:55:30Z,rejected
JDa8gCZlzaY,UCrQdugVpAa8xMNLO-83dS3Q,2026-02-27T00:54:46Z,rejected
DEWaHxKYNhU,UCtQGCrpUpJwKH_0ZEXfWUOA,2026-02-27T00:55:00Z,rejected
K9NHJp3g2K0,UC5TS7DWy5m9xNTGuJMD6VCA,2026-02-27T00:51:19Z,rejected
oBf6BWu30mY,UCMXj-zExK1FxqJHvQdXQATw,2026-02-27T00:51:38Z,waiting_final
6ommn4dnIwo,UC-zQLxmUFERkYs7hitWyXpg,2026-02-27T00:49:40Z,rejected
X0tcIqypPqg,UCd3Xt-qfzjPckOMo6rl_zbg,2026-02-27T00:49:03Z,rejected
aBrHchBbOes,UC5ANktjOMdu_DHDMgHcBIbQ,2026-02-27T00:47:25Z,rejected
xaVV8R6mB4k,UCSRHGqgzAZcZbh7V7wX3jVA,2026-02-27T00:45:05Z,rejected
jCn0NYLTCxw,UCh19CpzqsD2dwK2W6u7i4xA,2026-02-27T00:43:47Z,waiting_final
vNC8M3adb90,UCVSgNUAPajHkWKVwXqMbGSA,2026-02-27T00:44:54Z,waiting_final
O9Htw8AhaBQ,UC_HTuwjQPJwQV1FziYlz44Q,2026-02-27T00:44:00Z,rejected
K_4cCThktvo,UCxBbdxoplMWdCvRt8LgY9zQ,2026-02-27T00:44:00Z,rejected
-edN8CKQKyQ,UCgzOBLTUyhV6wovs9Ygu3kA,2026-02-27T00:44:00Z,rejected
ru2-rluyWFM,UCGcVYnyE3CCmJYmoDVmvCjg,2026-02-27T00:43:40Z,rejected
zhS5-oP4LT0,UCDI9zyBBc_5Ikqjzu52RzPA,2026-02-27T00:42:20Z,rejected
q2N94NfbQh8,UCodUEc0RyWVhfyxqsyiWp2Q,2026-02-27T00:39:58Z,rejected
tf-N5DCQHRo,UCDLRK010K65HSXboghjxgsw,2026-02-27T00:40:02Z,rejected
ZAxPXN7hNo8,UCZgvzyGX5eZmbqjef4odaog,2026-02-27T00:41:18Z,rejected
izvakDcIesc,UCnUhoX7BYBSpRXlE0HBeX3g,2026-02-27T00:40:28Z,rejected
QSCMP_fobYU,UCQfhOB8K-MCfk1pucdfR6XQ,2026-02-27T00:36:27Z,rejected
AQdQUK4okKo,UC6BOt9_dHEburPV8fkMn1-g,2026-02-27T00:35:02Z,rejected
cqVnQoDx7JM,UCHuZTngvEjWrwLRFXac3EMA,2026-02-27T00:35:01Z,waiting_final
b_HzIwV_LdY,UCAKhvCeBVxnNxxxF7TAiwaw,2026-02-27T00:35:01Z,rejected
TmlK4DJ6Ycg,UCZ_zKdi4nsiyE3b21SAyLbw,2026-02-27T00:34:10Z,rejected
yk49JL_A3xE,UCGHP1GR5o9oT-RgGdVZpV8g,2026-02-27T00:34:50Z,rejected
v0KIKToef9Y,UCuzCWNfa1nP_dWDB_9jqofg,2026-02-27T00:31:02Z,rejected
ZlYJwmjw2DY,UCbpfe1ewJg4DnTIGoPgfMGA,2026-02-27T00:31:10Z,waiting_final
IPLMddZ6u4E,UCfdei0yrLQ33_TOA9yNa8-g,2026-02-27T00:33:00Z,rejected
opEK-BpMgmU,UCs3C8QJTevL1QGenOH7jXXg,2026-02-27T00:30:48Z,rejected
XOvrCaW5sRc,UCGrOROX_8INUmZnZywcfHvQ,2026-02-27T00:30:00Z,rejected
_gxaU46xXO4,UCXpnkDkgqXAbIg8v5izdbUQ,2026-02-27T00:30:37Z,rejected
pkw-cS9rbPo,UCLXzjoXjJ1J0TmJfeYI0M6g,2026-02-27T00:30:41Z,rejected
UdJ5KKHQbxc,UCImuwN_PlPyKVCNCidv32aA,2026-02-27T00:30:00Z,waiting_final
RJPP6RErdpI,UCtCogh_f3sD0euKgywgCsvQ,2026-02-27T00:30:22Z,rejected
MIMADenN7aE,UCX6ld3KTJ8AJFjIP26nywhw,2026-02-27T04:04:50Z,rejected
dTMG7OfuqAQ,UCzylmKxjiNjySmFi02eGQHg,2026-02-27T04:05:09Z,rejected
smQK7hN8Zjw,UCwNkwTJ8YOVQ4BSNZ2qyqjA,2026-02-27T04:03:26Z,rejected
pGLOy9zFSZg,UC3KlqJ3v_43nhvDaXfxFAXw,2026-02-27T04:00:00Z,rejected
wd5INNo_18Q,UCrYroMRmoULAtumh6TkACYQ,2026-02-27T04:01:00Z,rejected
6qXr9ETekWs,UCnmuFX2UXJNx1ufT36tr6LA,2026-02-27T04:00:05Z,waiting_final
BrluLQOZiVM,UCUKw6eoOVS2rJgkdfMaP9dQ,2026-02-27T04:00:09Z,waiting_final
sbFJnnO_5i4,UCm2_yHuJ2ontThCfpvhlnxg,2026-02-27T04:00:19Z,rejected
35XhYdeKWNw,UCE0zbJNM1H3FMF876whNDqQ,2026-02-27T03:54:45Z,waiting_final
uiaB-t8-fQ0,UC6H8SjH2kgvhAykNiRqylCw,2026-02-27T03:55:12Z,rejected
OWjLhHm0L74,UCWvcmYHLFqaKL5tlLqQeMDg,2026-02-27T03:54:05Z,rejected
fzCbwGtBVOU,UC0T-guUrnmE6uAIZdF8gjiQ,2026-02-27T03:53:21Z,rejected
swU3psoFuv4,UCL79P8d9V7BDZm6y2e3uiRw,2026-02-27T03:52:30Z,rejected
vZLRDsZ0zvU,UCKL9PsC_Yka6QgyUasXdEGw,2026-02-27T03:49:35Z,rejected
XN_j_8bdrLQ,UC6PTUWFNz7S8ZnTODCTwqXw,2026-02-27T03:49:44Z,rejected
Epm34bEcqoY,UCIbd-r8ly-q_ykvUzorZfSA,2026-02-27T03:49:53Z,rejected
8ZFn7GQBbKc,UCZcJCUFEzFJJW83ewBV5eVw,2026-02-27T03:51:21Z,rejected
2JBMIC9hsew,UCd0A13s845SBx_GGwyVxkeA,2026-02-27T03:47:54Z,rejected
7D4PE0IvJPM,UCPrGQJW_ZnwtOGMjBg1H9uQ,2026-02-27T03:45:29Z,rejected
D0PVEZZD0d8,UCJrMO7wvNqlc9gRGQCQGUZA,2026-02-27T03:47:08Z,rejected
p39CLTShIFY,UC2OCT8YP47MpS_PWlrBTq9A,2026-02-27T03:45:08Z,rejected
o5T8xLZjREg,UCOUtPsDzzh9g3hz6mR2C0BQ,2026-02-27T03:43:57Z,waiting_final
j9SbnmeRhbA,UCbVy7g9mVYh0PyMy0q_dFUw,2026-02-27T03:42:30Z,rejected
DT4IvTbePU0,UCPrGQJW_ZnwtOGMjBg1H9uQ,2026-02-27T03:42:09Z,rejected
tK6iOlwxPP8,UCPrGQJW_ZnwtOGMjBg1H9uQ,2026-02-27T03:42:41Z,rejected
0LkILOLHsgU,UCL8ulIyW3S_msLM4aCpfNDQ,2026-02-27T03:40:53Z,rejected
qMUvSJuzua4,UCWLTGflacA36c42biUii6tg,2026-02-27T03:38:51Z,rejected
n6pzQMKzXww,UC6pQ6VlCa5lR8J5p1Y0bDqg,2026-02-27T03:38:40Z,rejected
mArsWjbHPeI,UC9tgqXZQ5baY1W_xtjvBXMw,2026-02-27T03:38:35Z,rejected
GBS6r9i5zQM,UC4lcx6-s2VBSxMUsa5_kAXg,2026-02-27T03:36:34Z,rejected
7NvEzSjqUxI,UCR_OPiP_acXl9Etvq04fOMw,2026-02-27T03:37:06Z,rejected
kN0TsbcvF94,UCIhwiZSrs1s79L__g97lDEw,2026-02-27T03:36:48Z,rejected
eoMDEif1PHc,UCkR1dCiSWYJiv4YERyXXdqQ,2026-02-27T03:35:53Z,waiting_final
b7O2cjEkQ20,UCeGvHf1kFB348w7dxWAlw3Q,2026-02-27T03:34:57Z,rejected
AWJYJoOgUA0,UCtVcwiQlE_xJnMan5-9UD_Q,2026-02-27T03:36:13Z,rejected
1M052krnfhs,UCPrGQJW_ZnwtOGMjBg1H9uQ,2026-02-27T03:36:11Z,rejected
G5UuF4Tmvmo,UCoPWfneput4_LqQK5nwp6Dw,2026-02-27T03:32:41Z,rejected
5yo7aAwW66s,UCKHVynsNOv4-fflcqn-N8kw,2026-02-27T03:32:22Z,rejected
TrCSrxhms9o,UCQITm092MryOQaTvRzBug-Q,2026-02-27T03:30:30Z,rejected
gU3yAhCSB3Y,UCzGYnXruHPxAClCSgU7J67A,2026-02-27T03:30:28Z,rejected
TIVPT3cKysM,UCK-SEXWjtrZ4rrRpD38y-YQ,2026-02-27T03:30:32Z,rejected
QPkpZ6YKBco,UC7KXxCKPho9_lbmm5sIXdQQ,2026-02-27T03:30:25Z,rejected
Ym41if8gwOU,UCH_saNLMff3gnbnTfEKKq7w,2026-02-27T03:30:22Z,rejected
cKj5H-82aF8,UCf7dFqWgGZkyvVPipQh59CQ,2026-02-27T03:31:54Z,rejected
jn6yHPK-Mm0,UC9P0QiY0CiCx2BwMgxtxBGg,2026-02-27T03:30:36Z,rejected
_RWiM3BJShg,UCCZTwqldwzfLmYx5xerDaFg,2026-02-27T03:30:24Z,rejected
WnjaVKeAkD0,UCkXgjKfSzMepEWlA0h6RL4w,2026-02-27T03:30:46Z,rejected
pgWCGqeB7eM,UCPvl8KE7W5RPvViwqKncqng,2026-02-27T03:30:00Z,rejected
h01ReX04FFM,UCu-bx-ua5vkpyASaQa5Y6rw,2026-02-27T03:29:47Z,rejected
IxVcOwDO_mo,UCtoXiSS4hYUQl-kNL7yLNjQ,2026-02-27T03:27:26Z,rejected
3qG6gPxi53s,UCw16DWDTxgy65yuhW_uqJng,2026-02-27T03:27:39Z,rejected
FmnuTkUg2Oo,UCxYln0JdI2u0bGoxc87_o8Q,2026-02-27T03:25:59Z,rejected
zXMzAyGvlFo,UCY6MT0rb5a0V31-H2HLin-w,2026-02-27T03:27:44Z,rejected
0NDrkVk9Iec,UCi1PlkGCuIzIYXc26eYhE8Q,2026-02-27T03:25:17Z,waiting_final
qSrDx2aiPWQ,UCSRTcCyqfbi21Vz_20Bt4cQ,2026-02-27T03:23:43Z,rejected
VU3oVuDsMQs,UCtgWsr4a9AZZQRMc38j5E8Q,2026-02-27T03:19:45Z,rejected
vknqws89D8k,UC1J0_ikjpUEht0uBut118lw,2026-02-27T03:21:08Z,rejected
bph6_MZGS68,UCvBGUYYpfEVHtGI0gVi5g_g,2026-02-27T03:19:31Z,waiting_final
U97CeMaiHcA,UCSWZPMrNdWd8pxzjHUN2-Hw,2026-02-27T03:20:08Z,rejected
5toGZILBD5c,UCnJQpLVdRo9Z-naDkn7NHdA,2026-02-27T03:18:01Z,rejected
KcZv9rniaUA,UCxvYiKg0DOb4Me2UNvX0rFw,2026-02-27T03:15:01Z,waiting_final
SwHu2g-pCqs,UCnmuFX2UXJNx1ufT36tr6LA,2026-02-27T03:15:01Z,waiting_final
SemOpkfJawI,UCkF3XHaY5pLBv24ZOK8EdiA,2026-02-27T03:10:11Z,rejected
t1eskpyPYfE,UCF9TUKDf9u5AOn0aoki_Sgg,2026-02-27T03:09:08Z,rejected
VXu4ddSNuKE,UChT-ZXdT9LV3zh1bfwu_z7w,2026-02-27T03:09:03Z,rejected
7-AVeYwkFeA,UCxzQhlPbX1XYgmdc3s2tmDw,2026-02-27T03:08:14Z,rejected
cI77JvBD0fg,UCYEWRxUoOQdOCLab1SAyVLA,2026-02-27T03:08:32Z,rejected
EzUqBtNA6k4,UCKm6T1G-zHoNVEAjWXfYFqA,2026-02-27T03:07:02Z,rejected
t9aPZfBQqZY,UC0UQJoctoMOLCCWdU8W4Pbg,2026-02-27T03:07:32Z,rejected
F3n8iGAFpWg,UCK4FrFOxYkmU-beu2DAqDiQ,2026-02-27T03:04:58Z,rejected
TBbb5f-sOlU,UCHOZ9DamN7g1V_JJhSDQMBQ,2026-02-27T03:05:21Z,rejected
-avsvfkfUi4,UCZzluuaPgj7wydk9gbA8rfQ,2026-02-27T03:02:56Z,rejected
dkaOjHKCdAo,UCgC7V0tC_4N8_xH6BHGp00Q,2026-02-27T03:03:06Z,rejected
PexCkQtrJIU,UCG5OavTIfYfOLayf9olWpbQ,2026-02-27T03:00:34Z,rejected
k2EYlPp5CIM,UCvWFPjAEmjjJ5agfwf0882w,2026-02-27T03:00:52Z,rejected
dUrYGXvCrzs,UCkfluI646hIKewdq8x1KqJA,2026-02-27T03:00:45Z,rejected
BNhrB3a7hRQ,UCO45QqLnBs_UmuwaamUfp-A,2026-02-27T03:00:13Z,rejected
gKyTWWmcxIc,UC_qYIKT9ptRW7QY19ROHm9Q,2026-02-27T02:59:30Z,rejected
xtuhVyDHEd8,UCS2K6fqgnR9K-z_1Rcjk9Ig,2026-02-27T02:58:44Z,rejected
pLfDESRgAXw,UCN-dmJV7BIYZViTbSVng6qQ,2026-02-27T03:00:00Z,rejected
8NHR5kBGPmA,UCOj7guWCJioXrRec3PshHRQ,2026-02-27T03:00:00Z,rejected
ghFBkaSKS6o,UCUzNVGeLvtqhwc_Kz_nKQxw,2026-02-27T03:00:09Z,rejected
9HzUBPotoig,UCx0eCVw00CUrDHHlE_Ao69Q,2026-02-27T03:00:15Z,waiting_final
sRKmkjzEf1M,UC1RIUWZZ2QCk-jRz3FGvhag,2026-02-27T02:57:20Z,rejected
cHQdYyGZY-c,UCO-KhpFgBOaJzGXa3WeHV8Q,2026-02-27T02:55:15Z,rejected
ifUCfQU_UjI,UC5C2kk0IwMcnK7ECe1TbaBA,2026-02-27T02:55:00Z,rejected
O-8SiU8QM5g,UC4EtTqDHfchHTcRDcOkOtNg,2026-02-27T02:52:47Z,rejected
qeoJNOW9iZ8,UCPUn5vDMy7zP-cbBQvsmDfw,2026-02-27T02:51:51Z,waiting_final
5RIxQo_2W4s,UCy_wCtpSzpQrTkH1i4gBWRQ,2026-02-27T02:52:54Z,rejected
EHsXYlV0MTU,UC2RFAIShpzwDJ4lGTt61EgQ,2026-02-27T02:48:50Z,rejected
0po4-rU3Nvg,UCMFJP2BDyuQphZboGrhhg4A,2026-02-27T02:49:13Z,rejected
OoEp8F-xI6w,UCBs5DPmB3EQrooY_4OW-1hg,2026-02-27T02:48:31Z,rejected
EPaiS31_8KQ,UCPiQP3s4wCoBVi13-ORFRTQ,2026-02-27T02:48:14Z,rejected
3496xjZeUjM,UCOwQSYkn36HBL1gPpfu_O2A,2026-02-27T02:47:54Z,rejected
6OmKjdsVr3c,UCE3G20meiXtxW8XnEh_7AGw,2026-02-27T02:45:52Z,rejected
UgLMmcRRLrM,UCvOFL_6ScTIwZnowReOOb_Q,2026-02-27T02:47:19Z,rejected
BQGPF3rYowQ,UCTxM4vcuPqUX3BQtbyOkMJQ,2026-02-27T02:45:54Z,rejected
T6IC6faih1s,UCUr2iKU7Pmuysrl1Zis--zw,2026-02-27T02:46:58Z,rejected
QgUW179ylUc,UCTxM4vcuPqUX3BQtbyOkMJQ,2026-02-27T02:45:39Z,rejected
75OPkY3rcuA,UChVV6ezEYnPv9XaLZtUlZdw,2026-02-27T02:41:56Z,waiting_final
aL0N0zMhfdc,UCBLW4FjNI4iEi2D64JqcZyA,2026-02-27T02:20:20Z,rejected
pItNrROu5vE,UCDEgrlLb8d3GtKI5B-ien5w,2026-02-27T05:40:15Z,waiting_final
k8We7RmwVnQ,UC9P0QiY0CiCx2BwMgxtxBGg,2026-02-27T05:30:26Z,rejected
FFDGg6ivITk,UC3FEDwzhtKxaFFESqwvl0uw,2026-02-27T05:31:21Z,rejected
-cKDrgsOsKg,UCTyrOTAu3I24oxMIb6acxwA,2026-02-27T05:30:00Z,waiting_final
8IKccojgrGQ,UCuvTwHSKiEbUEbgI62WmKVA,2026-02-27T05:30:05Z,rejected
b2aOeferB9c,UCsVLsf9pYwe7HjC9GrMc2Dw,2026-02-27T05:30:24Z,waiting_final
_wfXvhU0hW8,UCDh_eAaNuu9f7QUO_kBQZGA,2026-02-27T05:30:17Z,rejected
cuVtVvRPRos,UCIFyysPC-X8GX8GHQ3y2uKQ,2026-02-27T05:27:38Z,rejected
l-HQng-uZIs,UCU_iGeps1Q7pWsEtUi1efMw,2026-02-27T05:25:28Z,rejected
G94elpolVfo,UCu_AicDAUTEsYZ-0VOV6EFA,2026-02-27T05:25:53Z,rejected
6OCR7qVkAHY,UCgqUcaFE7oVML175ag0Tpew,2026-02-27T05:23:32Z,waiting_final
Aylbi0a994g,UCN5Tq3Oc0YQ1k-lfTfE7lGA,2026-02-27T05:22:43Z,rejected
21YvVyDdqGA,UC9ccpwQDzM3R5iw6RvLNhXw,2026-02-27T05:21:35Z,rejected
KN9PrA6Oqm8,UCunq1TloDSSy3UiQJBznjQg,2026-02-27T05:17:41Z,rejected
