video_id,hour1_views,hour1_likes,hour1_comments
S1Pxbawvkls,326,2,0
MRvVX7_Grd4,1051,0,0
pKFnZt3YtUE,3279,15,0
YOVT2uvI1nE,440,0,0
mfrbSspTE6Y,2824,0,2
Mu_ssRqLbn4,1508,178,1
ptuZxj4zd2g,7299,72,1
jUgG1S80F-I,161,15,0
cHOJImFBhQs,1249,20,0
zzbd3ScVEvU,2943,23,0
quJxK28fxSg,1184,10,0
npaxbLEpeqw,88,0,0
Y4a3LkngZkw,12103,88,0
wjgzGTvyKHU,1092,56,2
AESApIDy_G8,800,116,3
Az2RYiJ-ZTI,696,3,0
kd0OMT1EAQ0,793,6,0
GyvGcHUuXP4,308,56,5
Tqgqbe9yg-E,1186,2,0
Zo7go70rIuw,436,0,0
7T7LM3r4zoY,1393,11,1
ZO-CGInkFIA,1,0,0
NyrXmiasTA8,539,10,1
xrVTKk-E0zs,1449,11,0
2Wuc__0mp34,226,0,0
7CdqjC29R64,35,0,0
70F4jetNENo,400,5,0
drkLQWFfGH4,717,0,0
_F8puWZaMr4,7397,164,0
pOFyhnU4KK0,600,0,0
5ZZnPa3Zx4w,5789,443,41
VIywPpwnfgw,1103,61,1
v1lIG5_QSrQ,2921,0,0
mycEVEW0UP4,823,12,0
QTQmnchVZGQ,976,3,0
rK0gNaiV4Ho,1032,5,0
MR2Je9KO2MY,113,3,0
qWbV22h8o6g,385,29,2
G58idDURco4,140,1,0
KVgUatB2YLQ,13602,90,0
_V0r7GjHf7U,1492,10,1
loe-bQVFOm4,719,0,0
IqCU0Bdpmk8,13211,828,15
egr9zv4IohU,4988,85,3
2rsjJU8hPUw,6730,125,0
3b5bObFoeTU,436,12,0
xQmIZiP9rwM,4591,217,0
QunkH4lTkhk,715,0,0
k22t1kM04bY,502,0,0
CqmVCfXHduo,28992,155,0
KSJtxjkaagQ,735,5,0
VIA5jp_eVlE,2617,320,7
sa2BaREzPuI,520,3,0
Wk5yP_GQLxs,927,21,0
JBsVqXm2i1E,4691,22,1
d-iGGLrHtUY,3533,374,1
wq2MnkGdS1w,5172,71,0
mVsAFU_8zkw,560,15,0
qC3MZE88TcU,809,2,0
6ZxlK6t91Wk,371,4,0
RExHytn7Lbk,4489,138,3
QoKjJhbB5lk,734,3,0
Aug4n5KjMKI,207,5,0
NklvLBiVtYU,431,31,1
Qh2ivRpSyxg,1433,0,0
FH_iplLpPxo,4522,0,0
0Io91Z3fA9I,1192,7,0
IyyN2ZScJps,295,0,0
Pzmm_CF2viA,419,0,0
heGcsdCdiNI,37,0,0
qjFZ3PMRY0Q,915,0,19
5RsNTDVhhLw,862,14,1
lkPzVkHK9RY,745,19,1
k_xnc5I7Xsw,850,39,0
fg3xyImUH3k,2704,697,11
u5R1_d_u4IE,1941,177,0
XGD5LYmohY4,2976,153,12
C2jyc-Gp1zw,2776,57,0
3KOTZZ2exfA,1257,46,5
9ixvPWSPJLE,1207,13,0
V4-8ffWvLCs,3108,40,0
vvD7VekIfUs,2220,481,32
qDcxu7e2zfY,301,11,0
lThMDzOALxA,33817,598,4
elpccJi08B4,8618,0,7
amdx51CO5Ug,583,8,0
Ht_fcS9NUrA,2690,5,1
-1oKnAdBqS8,1002,28,0
CagG0j5sJ0U,701,3,0
PCZ7QlFkx00,811,101,24
Lr_oNdgoQrM,887,0,0
DA041xTM2uU,3831,303,10
x6RV5-if53k,778,47,0
n7mrTYZHyEQ,1096,82,11
IUsNyhQZZMI,496,12,0
xcIf8QkNq9Q,860,24,0
8TjwvlYjZkc,646,77,9
NLEw9jxD49o,4724,134,0
Dy1tNVCEZX4,927,8,0
llNwKQM-W5s,852,3,0
BKHetfN2Puo,5373,0,0
Up8YFAzvAkU,1052,0,0
bUynVua01PQ,282,55,0
TP_TyfOxLbY,4906,293,43
hg3S_it9Klc,246,30,2
Rowq2vFak9Y,978,22,0
1vL7KA1UrkY,401,2,0
pgG6CDPOOBM,1017,21,0
FbxZacqQX1o,4733,197,7
Hs690SbHun4,9177,183,0
UF-CYvphdBQ,3426,134,4
_9-ILXDBWgM,2305,57,0
XtppQl87Dmc,328,81,19
Z681ox51ujI,2126,101,0
NPia9mrjO-8,1975,139,2
yLSkNqMt-2Y,1621,250,2
x9tFvv3RVp4,968,11,0
FtCELeRs3dk,1194,41,6
DDuEUa0RF6g,3135,33,2
NbhoksQ7K1s,279,0,0
mjDytmq6wtQ,402,8,0
GiRgcpp_F3c,1495,0,0
0T66twPGEtA,1102,0,0
H0GZa86GcXM,2908,15,1
gZdeMfzH7Ys,539,27,0
MiNeTqxBN7E,806,7,0
jb8Lql76b6A,806,39,0
LiugWLcUVhE,825,50,1
vSYAqAdam_E,310,3,0
LcWEKFeFlzE,732,0,0
x_VtzEtvgEM,827,6,1
C2eIvtZzLGI,886,0,0
cwf2BKET190,14393,87,2
VFbxcyEPB_c,3378,172,15
JNIkKjk20pc,2644,72,7
Ct8igpis1Wc,2004,33,0
dHaexus2txY,10010,120,1
RyEdcONiK6I,947,27,0
TIbBFOyi9po,872,159,8
bj-ziaIy65Q,2083,42,0
s_plNnU_fSQ,2202,78,1
gEM0FhJH7TQ,161,22,3
oVai7jOfoEo,7546,793,27
WP7lPnkzVo0,608,29,2
F9OkXIg1L5A,3973,417,51
1T5UeCCMJQg,762,12,0
-6szb357jIk,4405,257,6
Emh77Q-zjAE,3496,110,2
fEXvl8on0EE,5189,0,4
IAyr70MO3ao,1363,119,3
68SMSTIa6ww,354,5,0
7uuAv-pVZOw,876,0,0
hbBXO4SGKE0,497,5,0
6K7ML9Uo_l0,4094,270,24
C2FdrDR8H2o,284,36,2
K3By57TQ57U,78,0,0
fQri6OBIZ74,188,0,0
5OnuuJ7kI1I,620,0,1
sRUc43bHcdI,2395,901,143
AncdKYpHgmo,5307,47,2
ipBYgYS2wsw,28258,191,2
vcnKEQ6a3A4,2667,146,42
-S9cxZo-z1c,2453,0,0
lfxxRhB8Yqs,253,29,13
gXsoSJo2pwk,1839,0,25
_o2C3Ef5MRw,995,18,0
WcpE9UVUSUA,2530,360,33
mfLDUXv6sXI,404,6,0
EK5vTx1to4w,19987,0,0
2aXvphdX5q0,582,4,0
PHmjaZQI7P8,2888,0,2
1ANsmaAD3UU,812,65,2
c31G9TEWuDs,1089,0,1
BR58Os6-hIs,2432,0,3
3ODNhIRRa3Q,621,0,0
qOvqQJhixWM,487,13,4
JDSGwAJGRMM,660,9,0
pf2ZNBd07Ww,544,0,2
xXUFvGqUhQw,623,14,0
CnZQPcQhln4,607,0,0
iPo5-11k8iE,4722,244,0
Kc0UUgPhdn8,1776,0,0
BwH3TKZfKsQ,1440,25,0
twrmHNzKTag,1490,121,1
kTosL1vkZZM,6473,523,24
wblXfkbMDXk,9582,333,3
axh0tW8opRE,2362,52,0
JONRmK1qqhg,177,3,1
4Af7bndcU-Q,5326,0,0
YJhlpSzLyf8,7473,556,5
ZwQom5XfAC4,732,5,0
2nU9N-vGTJE,38009,0,0
Okm8vqtpN1M,36843,2069,24
cro2lFHMtoM,1250,4,0
i64fUgJ1Wdg,505,5,0
Tdcj9r8lVF0,811,12,0
pN-PNClMkk8,10632,746,15
H7x5TOn8Lzs,2710,34,0
SlHT9aDr2bo,8745,838,28
-NsyPF1Z188,987,11,0
g3-aJS-O7Z8,4147,41,0
AoOO0o9csFg,1413,186,101
SKARUrxWJ-s,2933,41,0
JOhpv383hZ8,1771,0,0
406BPmiItGU,2050,281,0
4EuFmKK8ZYI,24612,1012,5
Ha0KrXnndGE,3758,243,5
8Y0ZOsXbbU4,10237,881,9
muPjd-VKfUU,27,2,2
XLeydn4hbDg,318,12,0
lx93oGeS3Tw,618,0,1
Z5d0CxZlKKg,2978,437,11
HFy9z8V4Xv4,4810,0,12
JWy1msk2tz0,1909,25,0
gmHxHwxcdss,715,27,0
FNV2wekvev0,2198,0,0
q5irf1Sd5KE,8169,0,12
5Hv0bhWlsIM,2125,70,3
upvggNeOUFY,245,45,2
VbFCMh7Ypvk,4786,266,17
w155L7Uww8A,26364,1950,173
TbDhgw54m7A,756,21,0
qPVx7hb5q58,706,24,0
cWX_R_pVlus,11768,0,2
duLT-AA3XGs,3358,18,0
HkZXhY8HUC4,1091,0,3
8UOJnKSsT_8,908,6,2
vWSM4omUYoE,4802,31,0
6TlInYlms84,945,3,0
-RKODVBFaQs,711,13,0
nCPxShQuP2U,569,6,0
W51sdj2ll5s,1511,160,8
4032ydbZfKE,1439,17,0
V04aY9wcMKY,410,8,0
XuHwPh1Slow,4339,66,3
uqXLbF10EIQ,334,25,1
ar470DdWuDM,714,25,4
cANnhUB6cY0,166,20,2
BssIF_BAoBc,269,16,1
DxOUzb2grtk,7885,336,5
hhoT1bw6a7w,1610,20,1
VTiqD34lyPY,1182,85,2
cr4h5L3HowM,3900,47,4
BmohlZCa4rw,4783,92,0
TuZpBGYwTxk,4834,0,0
cKVquGGabvo,2090,42,0
0lzIPll6i7k,1067,134,12
5rsalLZAWf8,1082,44,60
pcDmek-BMps,5138,387,10
C4Wiksftub4,1739,114,0
HcYEX2MhHNU,5109,418,130
rHav-W1ua74,5307,107,2
8ElSMpoD6IU,3935,70,4
yyHp1J-vnQA,4688,63,2
YlIqwIEtZtM,2982,0,8
R7KEmF7WvPw,5269,0,5
-r3k8VsIcpY,593,117,11
BsttKtB7-U4,4540,288,181
m556DMpBZ44,1285,5,0
yom8mpNLT6I,491,7,0
18fsv7gHSws,212,28,3
hFH5ExIXZ-A,611,0,0
VAoku4y3ZTY,3217,15,0
mobwd390kls,526,0,0
upTAM9x3KFk,4844,190,28
iepXobbpGqE,840,155,22
_-B4z8KJFrM,2149,156,1
5HrqzfvG5BA,3098,570,11
ikxVYLg_jJQ,5007,118,2
PwAsaMJAq0k,1156,60,6
wMPJ-O_6rA0,6034,257,11
kz_8PlQDa6w,2044,267,3
zz6P1l0NrXc,3331,698,60
AJMWCVLqAiQ,1122,169,36
mk1haTl5NmM,985,0,0
ywDDSMMMG2s,384,63,9
dJPjS1ssSHo,1788,122,3
1dIxR5DgJtk,1149,0,1
JJvmkd3fVZo,1633,302,23
xHEjVukHY3k,934,175,5
4jpEuGlRjAQ,721,113,3
c6tt6QthIqk,557,0,2
gdTGZilsgRQ,690,24,0
29SxB_zy9jk,374,15,0
lUFaRSWkwJM,3529,179,1
xYv7ohiURSs,2762,12,3
DKBcpOw2k-U,408,11,0
u2RJ2shQ_RE,234,53,24
qjxKcjxvC_U,345,85,15
uZ-4dQMpy8c,1962,448,102
PbDXeSZaE5c,513,111,19
Oh4prPzOv0M,687,106,30
Shp6jeLkb70,1164,149,10
hxTprBWNk_4,1211,160,18
Jt2ZQu_bOB4,832,49,1
aRd9bV6nRo8,843,12,0
23AU3LrxPeA,978,14,0
mnnJ6P2LRsM,643,2,0
rPFtAmgcBnk,10627,2242,61
ijZhkGeJOk4,915,61,0
Pd05V4cwZS0,569,1,0
A6yeeT8EvSY,468,60,13
E72Q2IhShR0,762,0,6
oa8AockfAuQ,1114,177,8
hb5GoBy2glQ,1238,93,1
-hRqFYdVJAI,910,2,0
Fn-NLPQtNnY,364,0,0
PGpdDOqdX9E,1376,10,0
XuUsmTTNlgA,242,3,0
rzrLJyW0lPQ,5158,351,10
gdPw0QiPYVw,383,81,16
FwkGOebTZuw,244,13,1
91YkiIb40gQ,788,7,0
wekdgfsqrZ8,892,86,11
3Oz-11hPDPc,363,1,0
ZFKID1wdjrU,130,1,0
HUCNA8bHsCY,580,1,0
HwYaySf2L2E,1086,3,1
zfvDU7aPPtA,3033,268,12
MITeBNTdf8g,698,6,0
pFWV0XVi5hQ,3,0,1
m6xxUbXnofA,3384,269,6
S2J66VWe7zI,2058,163,4
a_cLSfN5vpU,1070,179,10
6miAe6TOTxI,80,0,0
PNH-btv1DvY,318,13,0
5-oCLJ7mfgw,3959,245,4
RQq1wQ2TAAs,1326,163,0
ixHs8sBEZuY,791,4,0
TGPX60e8jak,2296,223,50
rbZja5lqTXs,648,53,0
sbuJqvzCt-Q,4174,10,1
ejV4oshwvS8,962,307,20
CyN3lK2mUY4,68,1,0
niO-SFnu678,455,30,1
6coZ2euLSKI,473,72,13
Q5rHMtK-7fE,555,142,8
x5dDwiWhUB4,427,42,4
UAmLyJPceSY,1234,26,1
hBW72SXIVFI,876,58,2
-x1B5NH7MEY,5793,1009,51
jnEJvl8DMNE,4785,80,1
AxBRmaiqzaw,2398,314,23
rxgfK22PUok,1547,145,2
8gPisLLtvNs,536,119,33
xu1-awD7ygw,6431,864,37
mkFKtQCQEpk,112,1,0
Q6FCKKl3AvQ,768,47,0
q3RcxCywYvE,554,64,12
YcL80wJ-xSc,811,2,0
ebwvQCt5Vg0,250,37,4
fiDCs3ezqUM,79722,1601,26
mvsnsULFE44,497,26,1
A9Le1jDk6OI,46,2,0
cNACwIwKkhc,35,1,0
rGYCzf9EJ4Y,150,26,0
VN5t4HmUf_E,779,27,0
igl-LByb9C8,193,47,7
Aqj9ppTl7UI,234,72,6
-ORvflgNCe8,40,10,0
J_lzWAr4u1M,880,148,2
2tdkpwbd0hk,685,98,26
FjW67BbpQZA,11,1,0
oKTzg_BSXKk,36,2,0
PPId3gSntIE,1205,18,0
GAI-KSmi-6E,1989,61,1
Xv349bw_rM4,1,0,0
I4YMhxOhdVg,30,2,0
jGaFoj7BSOE,33,2,0
qnL5K2jYhwA,43,8,0
h9KcFP-wyVU,410,126,13
qbnmY17eP5Y,5481,652,23
MtmFztQ-UiI,5428,414,10
LIcl_iAcwH0,5565,788,17
x0Cw3Dx7Yus,698,18,0
F4vpIZ3wm4w,383,72,8
EB9lUjQuN3A,1691,365,19
YFdRSCyNA-E,258,3,0
KCUtAERLq68,3390,163,15
lxYoBygGRD4,862,3,0
YY-1H6aJqrk,7256,590,14
abj7MgISR3M,2611,0,0
t0f2FptzN4g,727,0,0
-VojshfLno0,5483,1503,82
YdF70vQ0fPQ,909,65,2
AxLCAAbVfIc,4425,0,2
6H27EZMW_aI,821,2,0
jARxU6Zr-mU,729,0,0
kjvJuENTuUs,1331,13,0
eikIRKCFf1Y,778,3,0
PPyiJVuxKzQ,813,0,0
UrNXjdTsZtc,0,0,0
N9j0pEAnmnU,2486,0,14
hTga06kJus8,5745,363,8
Sz28wkEftiQ,1243,12,0
KNfwQtlAr8M,759,7,1
GrssJ_gi1xs,24281,0,1
CchUVhNZfsU,760,12,0
sSUHrdsC_WA,3197,23,0
_6Qf1DvBOdg,1601,5,1
rf6p1PZFPcg,1375,178,36
T7SIbXDrcB8,9616,440,12
ZNRcaGkCqIk,612,9,0
5JAliJ8AHE0,2929,35,0
J5E24EJHQCo,1893,14,4
ty5Pk9DlyHE,2910,67,1
dXcK7zF-Y5k,8885,0,0
rBKUCvmyjkI,967,110,48
prYT_wi5MBo,945,14,6
s_TW18Th6vw,967,13,0
bC4Vfxp0IAs,629,4,0
QGXXy1riN84,447,3,0
Ix1yGsRRzsQ,1441,159,7
Q1LP_RcIwOQ,488,46,5
gCPUhL_tnSU,164,18,10
V9BrT79_4iU,358,18,17
94XO-FFPFyM,4327,0,0
HMSzVRimU7o,708,0,0
eunWGEBVcnE,1050,11,0
Lt0YNTULpK8,828,11,0
Ef1E5683GaI,4950,0,1
9OsWwFuI7ds,358,3,0
9zjnJ3PaMxU,2023,0,7
woWJlORme6o,611,89,4
km2OEC9PJiw,645,9,0
zfXY0cPTsjE,1979,302,86
xt73FgOJLqo,454,36,3
lY_Lds1-Htw,1302,117,2
tTdPaXBgBpI,926,81,0
Vfvp-_LlJMY,1019,91,34
Sq90LAxleB0,652,15,0
VwDUCBeAtxA,15605,858,38
7UMpzoxyB5U,1177,5,1
Cixh5OtkfyQ,1037,57,2
kjZ3YFyloik,277,4,0
df4gk-mpMB8,918,6,0
4V4GDpzEnSQ,441,26,19
Ggzy1OBLbr8,14939,1909,37
nqKKZ0yxldM,1152,34,0
E_naAcQwqkc,3026,0,0
gah_pXbXRGM,1185,14,0
e_H5V1-CucE,2776,144,2
6Y21Pg_opRY,1559,41,4
sE1LieIC5i8,5911,0,6
sq1Y3kuYB-4,4122,14,0
iWICiSKnxNQ,5197,124,0
u9m4RtX0nOU,6915,195,1
KG-RPKrk94M,11063,441,14
EKQXAaSOQmg,3246,0,5
qOMCOTOA1ao,1579,0,0
iIsEYoqxQds,16121,762,35
r36BRowFdWY,853,10,2
OM9sXUc8jV8,1330,17,0
Bm2sPx_UTr8,5422,90,0
389hBC0Trmc,7865,0,0
Oy1LCoZ18Q8,3952,311,10
jhslhS1Cfi8,3207,0,1
ps50kZYC50U,2284,254,1
mTbkqpX8JuQ,628,0,0
7C_ZpOqeBy0,3594,143,36
3K8S50a7GsA,8527,146,2
exdY5Tthruw,1429,123,65
5wkV7sUKvlo,520,5,0
3-6_Tg43QGU,3021,42,0
35Ie6Mr018s,510,8,0
qQ0mfL07sE4,451,3,0
TRWFUWOGT8s,3,0,0
nR4hTyP9pTE,2671,259,3
N5nr-33NRtA,824,8,0
AtsDrGsS2TQ,693,20,0
f_45DTs8d40,2280,0,0
vC2pHqVE8Hs,3486,242,5
nFPfzsPr1Mo,21757,0,0
lNCTTjuvuc4,19407,290,0
CGPoOP-eGm8,857,0,0
TiJD9NTHyWs,1819,53,2
eNSWPrxwKWk,1897,137,8
5ukKbzvq3wc,358,0,1
pjq9nKZ2iLI,8013,796,16
OngxCOvuA7w,719,18,2
j95lDsPS6yc,323,2,0
hUQ4uoE2-Pg,4283,170,43
39Xw9sJvt4g,472,0,2
N1OffVgYiIw,27038,181,0
-iTtf0BmbEI,555,182,26
Js8v9VqlF5I,607,0,0
Rw4zT8EgcgA,548,13,2
hkM36TitWt0,573,7,1
ITNKApqf3wQ,3234,99,1
NpqG3FWQvog,626,1,0
qJZ-PER4BG4,107,20,1
iAZhkA8v8rw,2959,25,1
8an0_RQ3Mz0,1911,67,3
7UEN8gPHfgA,455,0,0
P2f3q0OK2Io,829,0,0
qk4h6CTCmds,2184,0,0
vPVnudjxT9s,1292,35,0
62VZO7eMGPo,652,0,1
c4PSt6wuReo,450,31,0
CHqOJDkzpr8,8542,648,3
RrMU5esViC4,1588,280,17
Mtcf2p08GK0,1824,21,0
GEZTzrfqVAg,3297,292,5
BN9oZhRohUA,53247,0,42
v6dnrGXeI-A,1657,0,1
pbHL6cy5rTo,1765,70,2
Kef3Uvd3hn8,1387,8,0
gZThtyMswB4,5767,196,7
1gdEbMydP-w,3612,231,4
U1Kz9HZtoNM,1758,44,2
vt1k7qk52V4,585,0,0
xKJvm4J3vVA,7779,580,5
9HciHIc8gUI,5554,0,24
wyO7vtOLagU,10158,740,1
o3nA_3TgLIE,14495,0,2
volGKXGmpg0,3689,0,11
mGlGat9USzA,38931,0,1
_7h6yRJRBRE,391,4,0
AfqMORdZ50g,775,39,0
s5xp4U9pumk,69076,971,4
4_IUTQw_uqE,816,26,0
lW5IEgSDLnk,666,0,1
ZhxTe8S359o,30129,954,2
gMVL24lrHhE,939,45,5
Uwvkj1GYi5E,13073,244,3
JQIEk9YQWqY,6290,0,9
quh5C8EbN4I,675,0,0
yp9NLhumQkU,4434,0,0
aS8nu1DcVao,478,7,0
wcYaFVcHgpk,983,0,12
L5AApmurS9A,19353,1584,24
rcTZYYAuHYo,2036,143,0
jV7qLVPki78,1367,229,5
kdfwtV7miYc,1961,324,8
UkmXQJ30T9c,680,12,0
3YDAfv-J4WM,4867,0,20
nxhcoN06lBw,1126,0,0
alHRYhEBz_Q,2861,0,0
7PaQy34F4DY,3713,19,1
dPxz1hxHHSI,942,47,4
p7TT7pXOCV0,1427,19,0
fKmljfX3ZXg,403,35,1
8DuRgRF3LS8,23168,601,2
Pe2-u0oOW6U,2445,42,0
OPm3jISMFZY,623,0,1
MDDKTPst7Xg,1447,0,5
nCB3vvUqQO4,461,14,0
LaEcVRO-a8A,579,24,2
GE5hYfOHkiw,2092,445,6
wuvMdhvGzVA,1046,11,0
-hwakm-dw_o,308,1,0
5EImeQcDixU,1131,91,0
FulnNsvEO8A,232,25,0
UNLp4E1X2NI,691,4,0
AMuakttodgk,3988,0,0
Pjy_FjLiwSM,1204,27,3
GADrK8lRygU,983,42,0
s34Xz02EoeI,348,1,0
HPFqUGDvyi0,1046,47,4
Wygnfk-bZkw,3472,279,7
dSplyTCOhI0,10728,441,5
fn_OiiiAS5A,254,0,1
aQw6aPIXtOU,751,0,0
vyNmMw4pzaQ,2466,538,16
WscQNjUH47A,552,8,1
DEKQyyyLWGg,4997,0,5
FUL6AYu7Jlo,667,5,0
y2m5Zc_2v3k,925,8,0
Q_LxKu4rutk,4597,101,0
_-5Pbnqj-Ow,790,0,2
m43KIXISXQI,404,90,49
UtFemzS5oQU,2733,0,15
sjdfIk2ky2Q,5511,428,1
JcfDcDBni7A,1735,26,0
EJzx2uc8mf8,669,4,2
oFTmOvZWL1k,755,18,0
MyEMFwl7enE,499,23,0
c--mQ4jgMqs,852,9,0
j6FXp5X0new,6862,498,6
nybwYd1aNDo,704,19,0
od_gQYaQGFo,57,5,0
9svDehJRIeM,254,0,0
cbE13d3OI5c,775,9,0
lYlAUfy9l-E,749,2,0
gWa-bAaIZps,747,152,0
zLweVVXdS90,1347,187,0
lF5mRR8zWxc,1111,61,4
H52FaWyAgog,215,81,13
JFcwCJVtObI,2187,406,53
LS2lRqJwEkQ,259,0,0
q7zVVuYoncc,1773,394,35
2pyFmemzkPw,524,54,16
RwOzlT6hoaw,354,9,0
4EIXR5oX_kY,585,139,39
9VHlOTS9tKA,3993,328,18
WjeW7WM1k64,1345,0,0
d0oFf61Q33U,561,4,0
3g3VxSQaUWs,609,49,1
em9I01XvKDQ,498,64,4
2cl-84r-L5Q,1356,28,0
6GrOEjxJ26k,1745,302,4
c32exQsEEf0,398,24,1
lndBuH3L1is,434,10,0
kltjfMNGX_o,64,6,1
0RG4CEs5D0U,1326,23,1
i-7tkIElE4Y,491,15,1
CQclXNVqJVE,476,86,15
Uf-4KAP-uK4,411,12,0
ylZo8hlmsyc,1292,88,1
YtQm0W-LC6c,5015,167,1
LL3otu2cmnM,470,62,5
Rrx1-BqCFkw,2752,325,10
iDR1HHad4TE,1439,0,3
gwfglLJY4fY,1085,103,3
4PrvxRxOnJk,905,31,1
Y89Jbm9rqAw,132,2,0
aa6IbldfvCA,123,64,7
vDV36CsQhUg,59,0,0
ypjmgffAGWY,1003,179,6
h5rTVT-MnV0,180,40,3
etghOvdCmPY,212,32,33
ZgebZXmgPdU,120,0,0
4Y7QLyMP8BI,2622,266,13
zoDCIiVtYFs,2425,184,1
KYAVJoGZA0M,1982,257,31
blS1Mvt6Qik,18,1,0
ZhMlHd6ASew,2248,342,7
aUziDUPzqNk,168,37,2
XojIj_9miNE,471,21,2
DlrlweDrtME,668,39,3
77lqBP2tyEw,5051,467,15
ER7lyJ3pf7A,692,3,0
7j5hxQQaXuQ,971,65,1
_sgM6HdfCfA,1492,150,5
4Xq7r6xqkus,3799,398,12
UYeHCIGubCY,754,48,1
Z13ZgO2AM6o,308,39,7
eyAfmrK66VM,246,27,3
BrNWuxzJZMY,711,35,1
AugZWcTotkI,3273,30,2
voAZr5FkZv8,3079,16,0
ZPb5XhZtWqI,69,6,3
mj55aDts7fs,1208,42,0
eHvh6w0Dv5A,136,18,0
GMtAGu-Y_HY,3462,24,1
KbhqVtFxjN8,838,38,6
3k6gdC839Xg,68,3,0
5EftmmuNH6Y,48,6,0
drY_jrUgnQ8,1691,674,65
j9-HcxmBek0,1169,80,9
IpDim8Y9yDk,511,50,4
crc0dHEzeoQ,10735,909,24
tQ69x2V6N14,637,0,0
2-FkNcBRujo,1344,135,5
nQXC2EiMBMk,714,16,0
d9x0Ynm42_0,1944,215,9
LXNzriiq0V4,398,8,0
dHV21BjA67A,394,1,0
AaubcRGI8Mc,763,72,6
b2fXAD2NWOQ,1026,80,3
po1pC9LmDdc,204,46,26
AkgaaYyv4lk,1228,23,0
pM0MvF-ugto,1117,119,8
SnXhpLRUUZs,215,13,0
WBmJR4hi6gY,40,1,0
2ARz1gtUjjI,505,56,5
CMdyokpz_Vw,435,42,4
AhRr88v95xE,715,11,0
YWRo4ndb_8A,200,34,3
rxmNfR1y05c,686,22,0
Wnbv5mS4YNM,1208,66,5
W9seBrd0QUM,1417,69,2
NfYmw6jgn7Y,446,168,13
gOQZboS1668,487,8,0
JYVVvH-iqUA,405,2,0
jgKJnT1jszc,456,7,0
DHUPyMwp9QM,732,0,0
odD7rr1QzDQ,4794,41,1
lSa0a480Ql8,513,5,0
Ja8DnUWJpOQ,4369,29,3
6hQT_lf52Us,1139,50,1
F3fnuCvPoJw,1027,79,2
WPdESkOqJ-w,804,25,0
mLXGSHD3I7E,812,3,0
nugXplqDMeo,608,22,0
Dw1F5MTblvw,2160,208,3
eIlKNMD9l-Q,9,0,0
FomaJZMgB8s,1493,16,0
lU1X2_oiA9w,1686,26,0
4vN7Mnt0UhI,5598,583,51
tcqQ2S-7p5Y,2252,71,0
e3pgPIuUGGc,5832,156,9
BqIVKnxgXS0,327,68,1
t1X9Zz4qX4E,5476,302,0
eUAlq0xXSfc,9232,551,29
Cg77F7-bGYo,12,0,0
xvknX9hrLUk,424,7,0
ZZOoK6BUS9A,1112,12,1
J4Xida3DbLM,567,19,4
OcWVUlmpyEQ,517,31,2
CdimA8sPWaE,2435,6,0
yXMku3KN7h8,5911,176,0
2RWwtnMX0Ko,2317,221,14
Qg6b59uPqA4,6913,188,2
_drTeyHyh18,1032,64,0
oEuRkqwVvSQ,6838,278,13
gb_Zfa1lCJw,734,0,0
-14p8c4720s,3269,0,15
_MXaB52OJhw,746,0,3
A8i53oZaPew,5224,329,7
U_YrqjlkxUE,1976,0,0
AJI89OdEurU,155,8,0
nooxzGPMaqE,2,0,0
P9uek4OiCaI,1033,38,1
P9uHH_oot34,765,10,0
nTd7cYVdJ9s,364,4,0
2HoJdSLktT8,14,1,0
AitfMbo03aE,1233,0,4
Wfy35s2wCME,731,0,0
02VBZcHUJsc,132,2,0
vDGfGj0swAI,4709,551,138
SR2fhtdl3Ys,526,5,0
wbaszYEq67Y,1937,8,0
QsKPzTXz87o,626,22,1
JS2bDQEAY9Y,582,13,0
gMrkJShDHPI,762,30,0
INDg_TKsmSE,615,16,1
sfOaHz1tGbA,732,4,0
BfPcBhhTyG4,4097,229,8
QcmXuPs74zk,2074,0,0
HMHG1CD3mrU,5390,140,6
dI3XXPAd-2s,14797,117,2
4XFC8AL-0K4,626,18,0
SZ25Z0yKNfg,2538,50,0
x2UutwySRss,4061,49,0
qAbH3yAzt9k,3803,34,0
PRFW5tyX6co,817,26,1
hyjGxEPzcio,25,2,0
bQ8aIv2nd8M,1804,51,1
G5U1crewMtw,882,7,0
wFYaKZsjftk,14303,996,9
_fY0kvLi5ho,1628,0,6
Of7PW6-Fcec,8232,603,7
mgipbp9Q1fk,3050,3,1
FzRCNIQdlCQ,3632,281,5
2C-VC_lGbz0,2472,41,0
N6T9Ih3oRz4,1740,0,2
5k8PqtXpjyY,695,10,1
wSFzZv1k_og,1997,17,0
FQHAFPhkFDY,928,14,0
TTuaL3ZoTUE,1188,0,0
EHnge-JvZX0,2684,17,0
G3B007OUFOA,845,0,0
h1E3uXHecpo,6,1,0
qHNd6Czf_dY,1288,15,3
ppFiQFeJFZo,1263,14,1
YYyTG6U90NQ,12051,634,4
X6AA6rNiUIU,575,35,0
N9o8eqQAyac,616,3,0
07zdLFHHRcM,2153,192,2
J0CVgXmxBNc,1522,0,0
Q7nNigIN-xE,960,10,0
DTY3ydqqfzQ,280,26,0
14bDGHNvbZA,1343,6,0
1pvfsS2oVhE,1297,14,1
BpDuKvu0LXQ,571,11,0
vou67i_c4-Y,2710,0,1
e90Njyj9wdc,1139,5,0
cJC_K5Vnda0,889,41,0
